Iteracion,Temperatura,Calidad,Fase
32359,0.000000,11929.572266,1
32360,0.000000,11295.346680,1
32361,0.000000,11851.819336,1
32362,0.000000,10761.941406,1
32363,0.000000,11217.593750,1
32364,0.000000,11217.593750,1
32365,0.000000,10761.941406,1
32366,0.000000,11038.051758,1
32367,0.000000,11038.051758,1
32368,0.000000,11710.113281,1
32369,0.000000,11038.051758,1
32370,0.000000,11295.346680,1
32371,0.000000,10761.941406,1
32372,0.000000,11710.113281,1
32373,0.000000,11038.051758,1
32374,0.000000,11075.887695,1
32375,0.000000,11295.346680,1
32376,0.000000,11075.887695,1
32377,0.000000,10615.014648,1
32378,0.000000,11038.051758,1
32379,0.000000,10761.941406,1
32380,0.000000,11929.572266,1
32381,0.000000,10085.459961,1
32382,0.000000,10761.941406,1
32383,0.000000,11038.051758,1
32384,0.000000,11710.113281,1
32385,0.000000,11217.593750,1
32386,0.000000,11929.572266,1
32387,0.000000,11075.887695,1
32388,0.000000,11217.593750,1
32389,0.000000,10761.941406,1
32390,0.000000,11217.593750,1
32391,0.000000,11295.346680,1
32392,0.000000,11038.051758,1
32393,0.000000,11295.346680,1
32394,0.000000,10761.941406,1
32395,0.000000,10854.125000,1
32396,0.000000,11672.277344,1
32397,0.000000,11295.346680,1
32398,0.000000,11295.346680,1
32399,0.000000,11851.819336,1
32400,0.000000,11217.593750,1
32401,0.000000,10761.941406,1
32402,0.000000,10761.941406,1
32403,0.000000,10959.044922,1
32404,0.000000,11075.887695,1
32405,0.000000,11217.593750,1
32406,0.000000,10761.941406,1
32407,0.000000,11710.113281,1
32408,0.000000,11038.051758,1
32409,0.000000,10761.941406,1
32410,0.000000,10761.941406,1
32411,0.000000,11710.113281,1
32412,0.000000,11038.051758,1
32413,0.000000,10761.941406,1
32414,0.000000,10716.727539,1
32415,0.000000,11075.887695,1
32416,0.000000,11217.593750,1
32417,0.000000,11217.593750,1
32418,0.000000,11929.572266,1
32419,0.000000,11217.593750,1
32420,0.000000,10761.941406,1
32421,0.000000,11295.346680,1
32422,0.000000,10543.487305,1
32423,0.000000,11038.051758,1
32424,0.000000,10777.189453,1
32425,0.000000,10761.941406,1
32426,0.000000,11075.887695,1
32427,0.000000,11217.593750,1
32428,0.000000,10470.714844,1
32429,0.000000,11086.861328,1
32430,0.000000,11038.051758,1
32431,0.000000,10470.714844,1
32432,0.000000,11075.887695,1
32433,0.000000,11396.166016,1
32434,0.000000,11075.887695,1
32435,0.000000,11014.036133,1
32436,0.000000,11038.051758,1
32437,0.000000,10761.941406,1
32438,0.000000,11038.051758,1
32439,0.000000,11075.887695,1
32440,0.000000,11710.113281,1
32441,0.000000,10953.947266,1
32442,0.000000,10777.189453,1
32443,0.000000,10761.941406,1
32444,0.000000,11217.593750,1
32445,0.000000,10761.941406,1
32446,0.000000,10761.941406,1
32447,0.000000,11038.051758,1
32448,0.000000,11038.051758,1
32449,0.000000,10761.941406,1
32450,0.000000,11217.593750,1
32451,0.000000,11929.572266,1
32452,0.000000,11038.051758,1
32453,0.000000,10615.014648,1
32454,0.000000,11217.593750,1
32455,0.000000,10761.941406,1
32456,0.000000,11217.593750,1
32457,0.000000,11075.887695,1
32458,0.000000,11075.887695,1
32459,0.000000,10538.067383,1
32460,0.000000,11710.113281,1
32461,0.000000,11014.036133,1
32462,0.000000,11217.593750,1
32463,0.000000,11295.346680,1
32464,0.000000,11217.593750,1
32465,0.000000,11295.346680,1
32466,0.000000,10959.044922,1
32467,0.000000,10761.941406,1
32468,0.000000,11075.887695,1
32469,0.000000,11295.346680,1
32470,0.000000,11929.572266,1
32471,0.000000,10761.941406,1
32472,0.000000,10044.832031,1
32473,0.000000,11710.113281,1
32474,0.000000,11672.277344,1
32475,0.000000,11295.346680,1
32476,0.000000,11396.166016,1
32477,0.000000,11075.887695,1
32478,0.000000,11075.887695,1
32479,0.000000,11217.593750,1
32480,0.000000,10761.941406,1
32481,0.000000,11075.887695,1
32482,0.000000,11038.051758,1
32483,0.000000,10761.941406,1
32484,0.000000,11217.593750,1
32485,0.000000,10761.941406,1
32486,0.000000,10761.941406,1
32487,0.000000,11075.887695,1
32488,0.000000,11075.887695,1
32489,0.000000,11295.346680,1
32490,0.000000,11217.593750,1
32491,0.000000,10761.941406,1
32492,0.000000,11710.113281,1
32493,0.000000,11075.887695,1
32494,0.000000,10761.941406,1
32495,0.000000,11295.346680,1
32496,0.000000,10598.789062,1
32497,0.000000,11075.887695,1
32498,0.000000,10761.941406,1
32499,0.000000,11075.887695,1
32500,0.000000,11217.593750,1
32501,0.000000,10761.941406,1
32502,0.000000,11295.346680,1
32503,0.000000,10761.941406,1
32504,0.000000,10044.832031,1
32505,0.000000,11295.346680,1
32506,0.000000,10085.459961,1
32507,0.000000,10761.941406,1
32508,0.000000,11075.887695,1
32509,0.000000,10761.941406,1
32510,0.000000,11851.819336,1
32511,0.000000,11295.346680,1
32512,0.000000,11295.346680,1
32513,0.000000,11038.051758,1
32514,0.000000,10761.941406,1
32515,0.000000,10761.941406,1
32516,0.000000,11217.593750,1
32517,0.000000,11295.346680,1
32518,0.000000,10761.941406,1
32519,0.000000,11038.051758,1
32520,0.000000,10044.832031,1
32521,0.000000,11075.887695,1
32522,0.000000,11672.277344,1
32523,0.000000,10761.941406,1
32524,0.000000,10808.711914,1
32525,0.000000,11295.346680,1
32526,0.000000,11038.051758,1
32527,0.000000,11672.277344,1
32528,0.000000,11295.346680,1
32529,0.000000,10761.941406,1
32530,0.000000,11295.346680,1
32531,0.000000,11672.277344,1
32532,0.000000,11075.887695,1
32533,0.000000,11929.572266,1
32534,0.000000,11295.346680,1
32535,0.000000,11075.887695,1
32536,0.000000,11217.593750,1
32537,0.000000,11295.346680,1
32538,0.000000,10761.941406,1
32539,0.000000,10732.279297,1
32540,0.000000,11295.346680,1
32541,0.000000,10777.189453,1
32542,0.000000,11217.593750,1
32543,0.000000,11038.051758,1
32544,0.000000,10761.941406,1
32545,0.000000,11075.887695,1
32546,0.000000,10538.067383,1
32547,0.000000,10051.037109,1
32548,0.000000,11038.051758,1
32549,0.000000,11217.593750,1
32550,0.000000,11038.051758,1
32551,0.000000,10716.727539,1
32552,0.000000,11075.887695,1
32553,0.000000,10761.941406,1
32554,0.000000,11038.051758,1
32555,0.000000,11295.346680,1
32556,0.000000,10044.832031,1
32557,0.000000,11929.572266,1
32558,0.000000,11217.593750,1
32559,0.000000,11217.593750,1
32560,0.000000,11396.166016,1
32561,0.000000,11075.887695,1
32562,0.000000,11075.887695,1
32563,0.000000,10761.941406,1
32564,0.000000,10761.941406,1
32565,0.000000,10761.941406,1
32566,0.000000,11295.346680,1
32567,0.000000,11217.593750,1
32568,0.000000,10761.941406,1
32569,0.000000,11075.887695,1
32570,0.000000,11075.887695,1
32571,0.000000,11075.887695,1
32572,0.000000,10761.941406,1
32573,0.000000,10761.941406,1
32574,0.000000,11295.346680,1
32575,0.000000,11075.887695,1
32576,0.000000,11329.623047,1
32577,0.000000,11075.887695,1
32578,0.000000,10761.941406,1
32579,0.000000,11075.887695,1
32580,0.000000,11929.572266,1
32581,0.000000,11217.593750,1
32582,0.000000,11075.887695,1
32583,0.000000,11075.887695,1
32584,0.000000,11710.113281,1
32585,0.000000,10761.941406,1
32586,0.000000,10761.941406,1
32587,0.000000,11075.887695,1
32588,0.000000,10761.941406,1
32589,0.000000,11217.593750,1
32590,0.000000,11075.887695,1
32591,0.000000,10761.941406,1
32592,0.000000,11217.593750,1
32593,0.000000,10538.067383,1
32594,0.000000,11038.051758,1
32595,0.000000,11075.887695,1
32596,0.000000,10051.037109,1
32597,0.000000,10761.941406,1
32598,0.000000,11672.277344,1
32599,0.000000,10051.037109,1
32600,0.000000,10761.941406,1
32601,0.000000,11075.887695,1
32602,0.000000,11038.051758,1
32603,0.000000,11075.887695,1
32604,0.000000,11038.051758,1
32605,0.000000,10470.714844,1
32606,0.000000,11396.166016,1
32607,0.000000,11396.166016,1
32608,0.000000,11014.036133,1
32609,0.000000,11038.051758,1
32610,0.000000,11075.887695,1
32611,0.000000,11217.593750,1
32612,0.000000,11217.593750,1
32613,0.000000,11217.593750,1
32614,0.000000,11295.346680,1
32615,0.000000,10761.941406,1
32616,0.000000,10761.941406,1
32617,0.000000,11295.346680,1
32618,0.000000,10761.941406,1
32619,0.000000,10598.789062,1
32620,0.000000,11075.887695,1
32621,0.000000,10761.941406,1
32622,0.000000,10470.714844,1
32623,0.000000,11075.887695,1
32624,0.000000,11075.887695,1
32625,0.000000,10761.941406,1
32626,0.000000,11075.887695,1
32627,0.000000,11295.346680,1
32628,0.000000,11295.346680,1
32629,0.000000,11038.051758,1
32630,0.000000,10761.941406,1
32631,0.000000,11038.051758,1
32632,0.000000,10761.941406,1
32633,0.000000,11217.593750,1
32634,0.000000,10761.941406,1
32635,0.000000,11217.593750,1
32636,0.000000,11396.166016,1
32637,0.000000,11217.593750,1
32638,0.000000,11038.051758,1
32639,0.000000,10761.941406,1
32640,0.000000,11217.593750,1
32641,0.000000,11295.346680,1
32642,0.000000,11217.593750,1
32643,0.000000,10761.941406,1
32644,0.000000,11217.593750,1
32645,0.000000,10761.941406,1
32646,0.000000,11396.166016,1
32647,0.000000,11851.819336,1
32648,0.000000,11075.887695,1
32649,0.000000,10821.033203,1
32650,0.000000,10639.891602,1
32651,0.000000,11038.051758,1
32652,0.000000,10761.941406,1
32653,0.000000,11038.051758,1
32654,0.000000,10761.941406,1
32655,0.000000,11217.593750,1
32656,0.000000,11295.346680,1
32657,0.000000,11396.166016,1
32658,0.000000,11396.166016,1
32659,0.000000,11038.051758,1
32660,0.000000,11295.346680,1
32661,0.000000,11075.887695,1
32662,0.000000,11851.819336,1
32663,0.000000,11075.887695,1
32664,0.000000,10761.941406,1
32665,0.000000,11038.051758,1
32666,0.000000,11075.887695,1
32667,0.000000,11217.593750,1
32668,0.000000,11038.051758,1
32669,0.000000,10044.832031,1
32670,0.000000,10761.941406,1
32671,0.000000,11038.051758,1
32672,0.000000,11329.623047,1
32673,0.000000,10761.941406,1
32674,0.000000,10761.941406,1
32675,0.000000,11075.887695,1
32676,0.000000,11329.623047,1
32677,0.000000,11295.346680,1
32678,0.000000,11075.887695,1
32679,0.000000,11038.051758,1
32680,0.000000,11217.593750,1
32681,0.000000,10761.941406,1
32682,0.000000,11038.051758,1
32683,0.000000,11038.051758,1
32684,0.000000,11929.572266,1
32685,0.000000,11075.887695,1
32686,0.000000,10543.487305,1
32687,0.000000,10538.067383,1
32688,0.000000,11295.346680,1
32689,0.000000,11075.887695,1
32690,0.000000,11295.346680,1
32691,0.000000,11217.593750,1
32692,0.000000,10761.941406,1
32693,0.000000,10738.003906,1
32694,0.000000,10761.941406,1
32695,0.000000,10538.067383,1
32696,0.000000,11217.593750,1
32697,0.000000,11217.593750,1
32698,0.000000,11672.277344,1
32699,0.000000,11851.819336,1
32700,0.000000,11396.166016,1
32701,0.000000,11295.346680,1
32702,0.000000,11672.277344,1
32703,0.000000,10761.941406,1
32704,0.000000,11217.593750,1
32705,0.000000,11075.887695,1
32706,0.000000,10716.727539,1
32707,0.000000,11075.887695,1
32708,0.000000,11295.346680,1
32709,0.000000,10761.941406,1
32710,0.000000,11710.113281,1
32711,0.000000,11075.887695,1
32712,0.000000,11929.572266,1
32713,0.000000,11396.166016,1
32714,0.000000,10598.789062,1
32715,0.000000,11038.051758,1
32716,0.000000,10761.941406,1
32717,0.000000,10761.941406,1
32718,0.000000,11075.887695,1
32719,0.000000,11295.346680,1
32720,0.000000,11075.887695,1
32721,0.000000,11396.166016,1
32722,0.000000,11217.593750,1
32723,0.000000,11217.593750,1
32724,0.000000,10761.941406,1
32725,0.000000,11295.346680,1
32726,0.000000,11217.593750,1
32727,0.000000,11038.051758,1
32728,0.000000,10761.941406,1
32729,0.000000,11217.593750,1
32730,0.000000,11295.346680,1
32731,0.000000,10761.941406,1
32732,0.000000,10761.941406,1
32733,0.000000,11295.346680,1
32734,0.000000,11295.346680,1
32735,0.000000,11075.887695,1
32736,0.000000,11038.051758,1
32737,0.000000,10761.941406,1
32738,0.000000,10761.941406,1
32739,0.000000,11014.036133,1
32740,0.000000,10761.941406,1
32741,0.000000,11295.346680,1
32742,0.000000,10732.279297,1
32743,0.000000,10761.941406,1
32744,0.000000,11038.051758,1
32745,0.000000,11075.887695,1
32746,0.000000,10761.941406,1
32747,0.000000,11295.346680,1
32748,0.000000,11217.593750,1
32749,0.000000,11038.051758,1
32750,0.000000,11295.346680,1
32751,0.000000,10761.941406,1
32752,0.000000,11075.887695,1
32753,0.000000,10761.941406,1
32754,0.000000,11217.593750,1
32755,0.000000,10639.891602,1
32756,0.000000,11672.277344,1
32757,0.000000,11038.051758,1
32758,0.000000,11075.887695,1
32759,0.000000,11217.593750,1
32760,0.000000,11075.887695,1
32761,0.000000,10761.941406,1
32762,0.000000,10761.941406,1
32763,0.000000,10761.941406,1
32764,0.000000,11295.346680,1
32765,0.000000,11295.346680,1
32766,0.000000,11851.819336,1
32767,0.000000,11038.051758,1
32768,0.000000,11217.593750,1
32769,0.000000,11075.887695,1
32770,0.000000,11075.887695,1
32771,0.000000,10761.941406,1
32772,0.000000,11295.346680,1
32773,0.000000,11038.051758,1
32774,0.000000,10761.941406,1
32775,0.000000,11217.593750,1
32776,0.000000,10761.941406,1
32777,0.000000,10761.941406,1
32778,0.000000,10761.941406,1
32779,0.000000,10761.941406,1
32780,0.000000,10044.832031,1
32781,0.000000,10761.941406,1
32782,0.000000,11295.346680,1
32783,0.000000,11295.346680,1
32784,0.000000,10761.941406,1
32785,0.000000,11217.593750,1
32786,0.000000,11038.051758,1
32787,0.000000,11038.051758,1
32788,0.000000,10615.014648,1
32789,0.000000,11396.166016,1
32790,0.000000,11038.051758,1
32791,0.000000,11217.593750,1
32792,0.000000,11217.593750,1
32793,0.000000,11038.051758,1
32794,0.000000,10761.941406,1
32795,0.000000,11075.887695,1
32796,0.000000,10639.891602,1
32797,0.000000,11075.887695,1
32798,0.000000,11295.346680,1
32799,0.000000,11075.887695,1
32800,0.000000,11217.593750,1
32801,0.000000,11396.166016,1
32802,0.000000,11217.593750,1
32803,0.000000,11075.887695,1
32804,0.000000,10761.941406,1
32805,0.000000,11929.572266,1
32806,0.000000,10761.941406,1
32807,0.000000,11396.166016,1
32808,0.000000,10538.067383,1
32809,0.000000,10085.459961,1
32810,0.000000,10761.941406,1
32811,0.000000,11396.166016,1
32812,0.000000,10821.033203,1
32813,0.000000,11295.346680,1
32814,0.000000,10761.941406,1
32815,0.000000,10615.014648,1
32816,0.000000,11329.623047,1
32817,0.000000,11295.346680,1
32818,0.000000,10761.941406,1
32819,0.000000,11014.036133,1
32820,0.000000,10470.714844,1
32821,0.000000,10761.941406,1
32822,0.000000,10761.941406,1
32823,0.000000,10761.941406,1
32824,0.000000,11851.819336,1
32825,0.000000,11295.346680,1
32826,0.000000,11710.113281,1
32827,0.000000,11396.166016,1
32828,0.000000,11295.346680,1
32829,0.000000,11075.887695,1
32830,0.000000,11396.166016,1
32831,0.000000,11038.051758,1
32832,0.000000,11295.346680,1
32833,0.000000,10761.941406,1
32834,0.000000,11295.346680,1
32835,0.000000,10761.941406,1
32836,0.000000,10761.941406,1
32837,0.000000,10761.941406,1
32838,0.000000,11295.346680,1
32839,0.000000,11396.166016,1
32840,0.000000,10777.189453,1
32841,0.000000,11710.113281,1
32842,0.000000,11217.593750,1
32843,0.000000,10808.711914,1
32844,0.000000,10959.044922,1
32845,0.000000,11217.593750,1
32846,0.000000,11295.346680,1
32847,0.000000,10162.138672,1
32848,0.000000,11038.051758,1
32849,0.000000,11217.593750,1
32850,0.000000,11295.346680,1
32851,0.000000,10538.067383,1
32852,0.000000,11038.051758,1
32853,0.000000,11075.887695,1
32854,0.000000,11038.051758,1
32855,0.000000,11038.051758,1
32856,0.000000,11075.887695,1
32857,0.000000,10761.941406,1
32858,0.000000,11075.887695,1
32859,0.000000,10761.941406,1
32860,0.000000,11066.457031,1
32861,0.000000,11075.887695,1
32862,0.000000,11217.593750,1
32863,0.000000,10761.941406,1
32864,0.000000,10761.941406,1
32865,0.000000,10854.125000,1
32866,0.000000,10085.459961,1
32867,0.000000,11295.346680,1
32868,0.000000,10543.487305,1
32869,0.000000,11672.277344,1
32870,0.000000,11217.593750,1
32871,0.000000,10738.003906,1
32872,0.000000,10953.947266,1
32873,0.000000,11295.346680,1
32874,0.000000,11217.593750,1
32875,0.000000,11929.572266,1
32876,0.000000,11217.593750,1
32877,0.000000,11396.166016,1
32878,0.000000,10761.941406,1
32879,0.000000,11929.572266,1
32880,0.000000,11217.593750,1
32881,0.000000,10761.941406,1
32882,0.000000,11217.593750,1
32883,0.000000,10761.941406,1
32884,0.000000,11038.051758,1
32885,0.000000,10761.941406,1
32886,0.000000,10761.941406,1
32887,0.000000,11295.346680,1
32888,0.000000,11075.887695,1
32889,0.000000,10761.941406,1
32890,0.000000,11038.051758,1
32891,0.000000,11075.887695,1
32892,0.000000,10761.941406,1
32893,0.000000,11851.819336,1
32894,0.000000,11075.887695,1
32895,0.000000,11295.346680,1
32896,0.000000,11075.887695,1
32897,0.000000,11038.051758,1
32898,0.000000,11075.887695,1
32899,0.000000,10051.037109,1
32900,0.000000,10761.941406,1
32901,0.000000,11217.593750,1
32902,0.000000,10761.941406,1
32903,0.000000,11217.593750,1
32904,0.000000,11217.593750,1
32905,0.000000,11038.051758,1
32906,0.000000,11075.887695,1
32907,0.000000,11038.051758,1
32908,0.000000,11295.346680,1
32909,0.000000,10761.941406,1
32910,0.000000,11217.593750,1
32911,0.000000,11038.051758,1
32912,0.000000,11396.166016,1
32913,0.000000,11217.593750,1
32914,0.000000,11217.593750,1
32915,0.000000,11075.887695,1
32916,0.000000,11075.887695,1
32917,0.000000,11075.887695,1
32918,0.000000,11217.593750,1
32919,0.000000,10716.727539,1
32920,0.000000,11710.113281,1
32921,0.000000,10761.941406,1
32922,0.000000,11075.887695,1
32923,0.000000,10761.941406,1
32924,0.000000,11295.346680,1
32925,0.000000,11075.887695,1
32926,0.000000,10761.941406,1
32927,0.000000,10761.941406,1
32928,0.000000,11672.277344,1
32929,0.000000,10761.941406,1
32930,0.000000,11396.166016,1
32931,0.000000,11217.593750,1
32932,0.000000,11075.887695,1
32933,0.000000,11295.346680,1
32934,0.000000,11038.051758,1
32935,0.000000,11038.051758,1
32936,0.000000,11038.051758,1
32937,0.000000,10761.941406,1
32938,0.000000,11014.036133,1
32939,0.000000,10761.941406,1
32940,0.000000,10761.941406,1
32941,0.000000,10761.941406,1
32942,0.000000,11396.166016,1
32943,0.000000,10051.037109,1
32944,0.000000,10761.941406,1
32945,0.000000,10761.941406,1
32946,0.000000,11217.593750,1
32947,0.000000,11295.346680,1
32948,0.000000,11295.346680,1
32949,0.000000,11075.887695,1
32950,0.000000,11075.887695,1
32951,0.000000,10470.714844,1
32952,0.000000,10761.941406,1
32953,0.000000,11396.166016,1
32954,0.000000,11075.887695,1
32955,0.000000,11038.051758,1
32956,0.000000,11075.887695,1
32957,0.000000,11075.887695,1
32958,0.000000,11038.051758,1
32959,0.000000,10761.941406,1
32960,0.000000,11075.887695,1
32961,0.000000,10085.459961,1
32962,0.000000,10761.941406,1
32963,0.000000,11396.166016,1
32964,0.000000,10598.789062,1
32965,0.000000,11075.887695,1
32966,0.000000,11075.887695,1
32967,0.000000,10761.941406,1
32968,0.000000,10953.947266,1
32969,0.000000,10615.014648,1
32970,0.000000,11038.051758,1
32971,0.000000,10777.189453,1
32972,0.000000,10761.941406,1
32973,0.000000,11075.887695,1
32974,0.000000,10598.789062,1
32975,0.000000,11075.887695,1
32976,0.000000,11217.593750,1
32977,0.000000,11217.593750,1
32978,0.000000,11038.051758,1
32979,0.000000,11217.593750,1
32980,0.000000,11038.051758,1
32981,0.000000,10761.941406,1
32982,0.000000,10761.941406,1
32983,0.000000,11217.593750,1
32984,0.000000,10761.941406,1
32985,0.000000,11295.346680,1
32986,0.000000,11038.051758,1
32987,0.000000,11217.593750,1
32988,0.000000,11295.346680,1
32989,0.000000,11851.819336,1
32990,0.000000,10761.941406,1
32991,0.000000,11217.593750,1
32992,0.000000,10598.789062,1
32993,0.000000,11295.346680,1
32994,0.000000,11038.051758,1
32995,0.000000,11038.051758,1
32996,0.000000,11074.368164,1
32997,0.000000,10761.941406,1
32998,0.000000,10761.941406,1
32999,0.000000,11295.346680,1
33000,0.000000,10770.778320,1
33001,0.000000,10761.941406,1
33002,0.000000,11075.887695,1
33003,0.000000,10761.941406,1
33004,0.000000,10761.941406,1
33005,0.000000,10639.891602,1
33006,0.000000,11396.166016,1
33007,0.000000,11075.887695,1
33008,0.000000,10761.941406,1
33009,0.000000,11075.887695,1
33010,0.000000,10761.941406,1
33011,0.000000,11396.166016,1
33012,0.000000,11396.166016,1
33013,0.000000,10598.789062,1
33014,0.000000,11038.051758,1
33015,0.000000,11217.593750,1
33016,0.000000,11075.887695,1
33017,0.000000,10615.014648,1
33018,0.000000,11217.593750,1
33019,0.000000,11075.887695,1
33020,0.000000,11851.819336,1
33021,0.000000,10770.778320,1
33022,0.000000,11396.166016,1
33023,0.000000,11295.346680,1
33024,0.000000,11038.051758,1
33025,0.000000,11295.346680,1
33026,0.000000,11038.051758,1
33027,0.000000,11075.887695,1
33028,0.000000,11038.051758,1
33029,0.000000,10761.941406,1
33030,0.000000,11038.051758,1
33031,0.000000,10598.789062,1
33032,0.000000,11038.051758,1
33033,0.000000,11038.051758,1
33034,0.000000,11329.623047,1
33035,0.000000,11396.166016,1
33036,0.000000,11929.572266,1
33037,0.000000,11038.051758,1
33038,0.000000,11038.051758,1
33039,0.000000,11295.346680,1
33040,0.000000,11295.346680,1
33041,0.000000,11075.887695,1
33042,0.000000,11710.113281,1
33043,0.000000,10761.941406,1
33044,0.000000,10470.714844,1
33045,0.000000,11217.593750,1
33046,0.000000,11038.051758,1
33047,0.000000,10761.941406,1
33048,0.000000,11295.346680,1
33049,0.000000,10732.279297,1
33050,0.000000,10761.941406,1
33051,0.000000,11075.887695,1
33052,0.000000,11075.887695,1
33053,0.000000,11217.593750,1
33054,0.000000,11295.346680,1
33055,0.000000,10761.941406,1
33056,0.000000,11396.166016,1
33057,0.000000,11075.887695,1
33058,0.000000,11295.346680,1
33059,0.000000,11217.593750,1
33060,0.000000,11066.457031,1
33061,0.000000,10854.125000,1
33062,0.000000,10761.941406,1
33063,0.000000,10761.941406,1
33064,0.000000,10808.711914,1
33065,0.000000,10639.891602,1
33066,0.000000,10085.459961,1
33067,0.000000,10761.941406,1
33068,0.000000,11929.572266,1
33069,0.000000,11295.346680,1
33070,0.000000,10761.941406,1
33071,0.000000,11217.593750,1
33072,0.000000,11075.887695,1
33073,0.000000,11038.051758,1
33074,0.000000,10738.003906,1
33075,0.000000,11295.346680,1
33076,0.000000,11038.051758,1
33077,0.000000,10761.941406,1
33078,0.000000,10761.941406,1
33079,0.000000,11038.051758,1
33080,0.000000,10639.891602,1
33081,0.000000,11217.593750,1
33082,0.000000,11295.346680,1
33083,0.000000,11217.593750,1
33084,0.000000,11396.166016,1
33085,0.000000,11217.593750,1
33086,0.000000,10162.138672,1
33087,0.000000,10761.941406,1
33088,0.000000,11038.051758,1
33089,0.000000,11075.887695,1
33090,0.000000,11396.166016,1
33091,0.000000,10761.941406,1
33092,0.000000,10761.941406,1
33093,0.000000,10716.727539,1
33094,0.000000,10761.941406,1
33095,0.000000,11014.036133,1
33096,0.000000,11217.593750,1
33097,0.000000,10959.044922,1
33098,0.000000,11396.166016,1
33099,0.000000,11075.887695,1
33100,0.000000,10761.941406,1
33101,0.000000,11038.051758,1
33102,0.000000,10761.941406,1
33103,0.000000,11075.887695,1
33104,0.000000,10777.189453,1
33105,0.000000,10598.789062,1
33106,0.000000,11295.346680,1
33107,0.000000,11075.887695,1
33108,0.000000,11295.346680,1
33109,0.000000,11217.593750,1
33110,0.000000,10162.138672,1
33111,0.000000,10761.941406,1
33112,0.000000,11038.051758,1
33113,0.000000,10953.947266,1
33114,0.000000,11672.277344,1
33115,0.000000,10761.941406,1
33116,0.000000,10716.727539,1
33117,0.000000,11295.346680,1
33118,0.000000,10044.832031,1
33119,0.000000,11075.887695,1
33120,0.000000,11217.593750,1
33121,0.000000,11075.887695,1
33122,0.000000,10716.727539,1
33123,0.000000,11396.166016,1
33124,0.000000,10761.941406,1
33125,0.000000,11038.051758,1
33126,0.000000,11075.887695,1
33127,0.000000,11396.166016,1
33128,0.000000,11396.166016,1
33129,0.000000,10732.279297,1
33130,0.000000,11672.277344,1
33131,0.000000,10761.941406,1
33132,0.000000,11396.166016,1
33133,0.000000,11295.346680,1
33134,0.000000,11038.051758,1
33135,0.000000,11075.887695,1
33136,0.000000,10738.003906,1
33137,0.000000,10738.003906,1
33138,0.000000,10761.941406,1
33139,0.000000,11075.887695,1
33140,0.000000,11295.346680,1
33141,0.000000,11710.113281,1
33142,0.000000,11217.593750,1
33143,0.000000,11217.593750,1
33144,0.000000,11038.051758,1
33145,0.000000,10761.941406,1
33146,0.000000,11672.277344,1
33147,0.000000,11075.887695,1
33148,0.000000,10761.941406,1
33149,0.000000,11295.346680,1
33150,0.000000,11217.593750,1
33151,0.000000,11217.593750,1
33152,0.000000,10761.941406,1
33153,0.000000,11217.593750,1
33154,0.000000,10761.941406,1
33155,0.000000,11217.593750,1
33156,0.000000,11217.593750,1
33157,0.000000,11295.346680,1
33158,0.000000,10598.789062,1
33159,0.000000,11038.051758,1
33160,0.000000,11038.051758,1
33161,0.000000,10761.941406,1
33162,0.000000,10761.941406,1
33163,0.000000,11217.593750,1
33164,0.000000,11038.051758,1
33165,0.000000,10470.714844,1
33166,0.000000,10761.941406,1
33167,0.000000,11038.051758,1
33168,0.000000,11217.593750,1
33169,0.000000,10761.941406,1
33170,0.000000,11217.593750,1
33171,0.000000,11851.819336,1
33172,0.000000,11217.593750,1
33173,0.000000,11295.346680,1
33174,0.000000,11217.593750,1
33175,0.000000,11217.593750,1
33176,0.000000,11075.887695,1
33177,0.000000,10051.037109,1
33178,0.000000,11295.346680,1
33179,0.000000,11217.593750,1
33180,0.000000,11075.887695,1
33181,0.000000,11295.346680,1
33182,0.000000,11075.887695,1
33183,0.000000,10044.832031,1
33184,0.000000,11075.887695,1
33185,0.000000,11014.036133,1
33186,0.000000,10761.941406,1
33187,0.000000,11075.887695,1
33188,0.000000,11295.346680,1
33189,0.000000,11295.346680,1
33190,0.000000,11086.861328,1
33191,0.000000,10761.941406,1
33192,0.000000,11295.346680,1
33193,0.000000,11295.346680,1
33194,0.000000,11295.346680,1
33195,0.000000,11295.346680,1
33196,0.000000,11396.166016,1
33197,0.000000,11075.887695,1
33198,0.000000,10761.941406,1
33199,0.000000,11329.623047,1
33200,0.000000,11038.051758,1
33201,0.000000,10761.941406,1
33202,0.000000,10761.941406,1
33203,0.000000,11672.277344,1
33204,0.000000,11075.887695,1
33205,0.000000,11075.887695,1
33206,0.000000,11217.593750,1
33207,0.000000,11075.887695,1
33208,0.000000,10761.941406,1
33209,0.000000,10761.941406,1
33210,0.000000,10761.941406,1
33211,0.000000,10761.941406,1
33212,0.000000,11217.593750,1
33213,0.000000,11075.887695,1
33214,0.000000,11217.593750,1
33215,0.000000,11075.887695,1
33216,0.000000,11710.113281,1
33217,0.000000,11217.593750,1
33218,0.000000,11295.346680,1
33219,0.000000,11396.166016,1
33220,0.000000,11295.346680,1
33221,0.000000,11295.346680,1
33222,0.000000,11075.887695,1
33223,0.000000,11396.166016,1
33224,0.000000,11929.572266,1
33225,0.000000,11295.346680,1
33226,0.000000,10761.941406,1
33227,0.000000,11710.113281,1
33228,0.000000,11295.346680,1
33229,0.000000,11038.051758,1
33230,0.000000,11038.051758,1
33231,0.000000,11038.051758,1
