Iteracion,Temperatura,Calidad,Fase
848000,54.715698,12172.006836,0
849000,48.989063,11267.038086,0
850000,43.861786,11286.026367,0
851000,39.667816,11406.409180,0
852000,35.516121,11293.816406,0
853000,31.798946,11744.676758,0
854000,28.470814,12034.288086,0
855000,25.491014,11472.833984,0
856000,22.823084,11412.826172,0
857000,20.434381,11564.005859,0
858000,18.480490,11468.740234,0
859000,16.546289,12349.952148,0
860000,14.814527,11980.776367,0
861000,13.264015,11764.128906,0
862000,11.875782,11715.693359,0
863000,10.632844,11702.147461,0
864000,9.519993,11853.064453,0
865000,8.523615,11412.826172,0
866000,7.708606,11512.850586,0
867000,6.901810,11435.120117,0
868000,6.179456,11564.005859,0
869000,5.532703,11599.689453,0
870000,4.953641,11636.084961,0
871000,4.435184,11412.826172,0
872000,3.970991,11292.107422,0
872537,0.000000,10811.727539,1
873000,0.000000,11801.910156,1
874000,0.000000,11268.129883,1
875000,0.000000,11268.129883,1
876000,0.000000,11819.937500,1
877000,0.000000,11268.129883,1
878000,95.099007,11961.607422,0
879000,86.005844,12269.623047,0
880000,77.004333,11556.673828,0
881000,68.944939,11484.376953,0
882000,61.729050,11830.175781,0
883000,55.268383,12062.850586,0
884000,49.483902,12284.106445,0
885000,44.304832,11435.863281,0
886000,40.068501,11392.101562,0
887000,35.874870,11822.254883,0
888000,32.120148,11141.330078,0
889000,28.758398,11328.136719,0
890000,25.748499,11268.129883,0
891000,23.053619,11567.247070,0
892000,20.640789,11570.998047,0
893000,18.480490,11459.910156,0
894000,16.713423,11607.480469,0
895000,14.964169,11174.805664,0
896000,13.397995,11128.740234,0
897000,11.995739,11841.890625,0
898000,10.740247,11390.897461,0
899000,9.616155,11954.446289,0
900000,8.609712,11117.212891,0
901000,7.708606,11328.137695,0
902000,6.971525,11528.925781,0
903000,6.241874,11332.497070,0
904000,5.588589,11149.120117,0
905000,5.003678,11621.328125,0
906000,4.479984,11841.890625,0
907000,4.011102,11356.041016,0
907621,0.000000,11268.129883,1
908000,0.000000,12084.976562,1
909000,0.000000,11396.598633,1
910000,0.000000,11819.937500,1
911000,0.000000,10921.796875,1
912000,0.000000,12332.055664,1
913000,96.059601,11444.251953,0
914000,86.874588,11454.039062,0
915000,77.782158,11147.411133,0
916000,69.641350,11822.254883,0
917000,62.352573,11390.896484,0
918000,55.826649,11332.497070,0
919000,49.983738,11256.758789,0
920000,44.752354,11676.353516,0
921000,40.068501,11149.119141,0
922000,36.237244,12208.737305,0
923000,32.444592,11528.925781,0
924000,29.048887,11244.752930,0
925000,26.008585,11332.497070,0
926000,23.286484,11542.032227,0
927000,20.849281,11321.125977,0
928000,18.667162,11244.753906,0
929000,16.713423,11244.753906,0
930000,15.115321,11368.153320,0
931000,13.533328,11703.238281,0
932000,12.116908,11530.463867,0
933000,10.848734,11484.376953,0
934000,9.713287,11268.129883,0
935000,8.696678,11357.500000,0
936000,7.786470,11268.128906,0
937000,7.041945,11557.855469,0
938000,6.304924,11466.746094,0
939000,5.645040,11268.128906,0
940000,5.054220,11732.465820,0
941000,4.525237,11857.556641,0
942000,4.051618,11542.032227,0
942705,0.000000,11268.129883,1
943000,0.000000,11381.110352,1
944000,0.000000,11158.388672,1
945000,0.000000,11081.723633,1
946000,0.000000,11702.886719,1
947000,0.000000,11268.129883,1
948000,97.029900,11261.712891,0
949000,86.874588,11332.497070,0
950000,78.567833,11500.782227,0
951000,70.344795,11382.242188,0
952000,62.982395,11599.980469,0
953000,56.390553,11660.016602,0
954000,50.488625,11674.122070,0
955000,45.204399,12332.056641,0
956000,40.473232,12018.813477,0
957000,36.237244,11268.129883,0
958000,32.772316,11500.782227,0
959000,29.342310,11767.658203,0
960000,26.271297,11147.411133,0
961000,23.521700,11332.497070,0
962000,21.059879,11528.925781,0
963000,18.855719,11419.309570,0
964000,16.882246,11368.154297,0
965000,15.268001,11843.933594,0
966000,13.670028,11268.128906,0
967000,12.239301,11141.330078,0
968000,10.958317,11607.480469,0
969000,9.811401,11401.103516,0
970000,8.784523,11389.671875,0
971000,7.865121,11268.129883,0
972000,7.041945,11268.129883,0
973000,6.368609,11419.309570,0
974000,5.702060,11268.128906,0
975000,5.105273,11323.368164,0
976000,4.570946,11338.106445,0
977000,4.092544,11268.128906,0
977789,0.000000,12883.863281,1
978000,0.000000,11110.132812,1
979000,0.000000,11268.128906,1
980000,0.000000,11268.129883,1
981000,0.000000,12279.067383,1
982000,0.000000,12084.976562,1
983000,98.010002,11561.033203,0
984000,87.752106,11368.875977,0
985000,78.567833,11328.137695,0
986000,71.055351,11375.819336,0
987000,63.618580,11959.563477,0
988000,56.960152,12213.095703,0
989000,50.998611,11954.446289,0
990000,45.661007,11268.128906,0
991000,40.882053,11465.470703,0
992000,36.603275,11368.876953,0
993000,33.103348,11442.250000,0
994000,29.638697,12205.256836,0
995000,26.536663,11332.497070,0
996000,23.759293,11529.709961,0
997000,21.272606,11319.558594,0
998000,19.046181,11843.933594,0
999000,17.052774,11415.112305,0
1000000,15.268001,11959.563477,0
1001000,13.808108,11444.252930,0
1002000,12.362930,11600.008789,0
1003000,11.069007,11466.747070,0
1004000,9.910506,11419.309570,0
1005000,8.873256,11600.008789,0
1006000,7.944567,11268.129883,0
1007000,7.113075,11528.925781,0
1008000,6.368609,11751.709961,0
1009000,5.759657,11156.261719,0
1010000,5.156841,11708.368164,0
1011000,4.617117,11328.137695,0
1012000,4.133883,11346.344727,0
1012873,0.000000,11880.005859,1
1013000,0.000000,11268.129883,1
1014000,0.000000,11695.365234,1
1015000,0.000000,11154.466797,1
1016000,0.000000,10921.796875,1
1017000,0.000000,12084.976562,1
1018000,99.000000,11493.374023,0
1019000,88.638489,11207.083984,0
1020000,79.361450,11268.129883,0
1021000,71.773079,11117.212891,0
1022000,64.261192,11965.988281,0
1023000,57.535507,11616.521484,0
1024000,51.513748,11333.457031,0
1025000,46.122231,11402.285156,0
1026000,41.295002,11057.391602,0
1027000,36.973003,11344.237305,0
1028000,33.103348,11401.103516,0
1029000,29.938078,11961.607422,0
1030000,26.804710,11135.938477,0
1031000,23.999285,11142.716797,0
1032000,21.487480,11375.819336,0
1033000,19.238565,11812.223633,0
1034000,17.225025,11708.368164,0
1035000,15.422223,11703.239258,0
1036000,13.808108,11496.666016,0
1037000,12.487808,11545.666992,0
1038000,11.180815,11128.740234,0
1039000,10.010612,11141.330078,0
1040000,8.962885,11570.998047,0
1041000,8.024815,11256.757812,0
1042000,7.184925,11358.546875,0
1043000,6.432939,11268.129883,0
1044000,5.817835,11471.611328,0
1045000,5.208930,11555.710938,0
1046000,4.663755,11268.129883,0
1047000,4.175639,11459.910156,0
