Iteracion,Temperatura,Calidad,Fase
846000,0.000000,13322.998047,0
847000,0.000000,13545.130859,0
848000,0.000000,13671.736328,0
849000,0.000000,13314.955078,0
850000,0.000000,13522.400391,0
851000,0.000000,13206.298828,0
852000,0.000000,13421.742188,0
853000,0.000000,13705.736328,0
854000,0.000000,13314.955078,0
855000,0.000000,13538.169922,0
856000,0.000000,13957.374023,0
857000,0.000000,13522.400391,0
858000,0.000000,14028.583984,0
859000,0.000000,13314.955078,0
859882,0.000000,11987.246094,1
860000,0.000000,12870.050781,1
861000,3.045600,13004.503906,0
862000,0.050512,12676.931641,0
863000,0.000838,12892.064453,0
864000,0.000014,12892.064453,0
865000,0.000000,12892.064453,0
866000,0.000000,12392.593750,0
867000,0.000000,12269.610352,0
868000,0.000000,12742.550781,0
869000,0.000000,12986.304688,0
870000,0.000000,12540.822266,0
871000,0.000000,12538.841797,0
872000,0.000000,12164.373047,0
873000,0.000000,12871.126953,0
874000,0.000000,12193.601562,0
875000,0.000000,12080.363281,0
876000,0.000000,12292.954102,0
877000,0.000000,12393.608398,0
878000,0.000000,12087.547852,0
879000,0.000000,12904.402344,0
880000,0.000000,12291.646484,0
881000,0.000000,12643.773438,0
882000,0.000000,12743.591797,0
883000,0.000000,12155.646484,0
884000,0.000000,12496.407227,0
885000,0.000000,12193.601562,0
886000,0.000000,12396.634766,0
887000,0.000000,12361.623047,0
888000,0.000000,12528.919922,0
889000,0.000000,12559.713867,0
890000,0.000000,12164.373047,0
890157,0.000000,12537.023438,1
891000,6.417422,13232.048828,0
892000,0.106434,12849.100586,0
893000,0.001765,13721.804688,0
894000,0.000029,12917.080078,0
895000,0.000000,13721.804688,0
896000,0.000000,13232.047852,0
897000,0.000000,13711.355469,0
898000,0.000000,13233.255859,0
899000,0.000000,13494.375977,0
900000,0.000000,13022.697266,0
901000,0.000000,13411.520508,0
902000,0.000000,13022.697266,0
903000,0.000000,13395.915039,0
904000,0.000000,13642.843750,0
905000,0.000000,13232.046875,0
906000,0.000000,13441.414062,0
907000,0.000000,13492.480469,0
908000,0.000000,12433.408203,0
909000,0.000000,13232.046875,0
910000,0.000000,13804.026367,0
911000,0.000000,12745.003906,0
912000,0.000000,12983.691406,0
913000,0.000000,13232.046875,0
914000,0.000000,12697.646484,0
915000,0.000000,12433.408203,0
916000,0.000000,13669.444336,0
917000,0.000000,12745.003906,0
918000,0.000000,12963.421875,0
919000,0.000000,13441.414062,0
920000,0.000000,13441.414062,0
920331,0.000000,11985.216797,1
921000,13.522228,13880.794922,0
922000,0.186142,14460.099609,0
923000,0.003087,14075.707031,0
924000,0.000051,13992.076172,0
925000,0.000001,13606.458984,0
926000,0.000000,14014.031250,0
927000,0.000000,14689.128906,0
928000,0.000000,13355.369141,0
929000,0.000000,14142.792969,0
930000,0.000000,14030.537109,0
931000,0.000000,13992.076172,0
932000,0.000000,13564.240234,0
933000,0.000000,13992.076172,0
934000,0.000000,13832.519531,0
935000,0.000000,13992.076172,0
936000,0.000000,13992.076172,0
937000,0.000000,13992.076172,0
938000,0.000000,13929.184570,0
939000,0.000000,13992.076172,0
940000,0.000000,14013.158203,0
941000,0.000000,13992.076172,0
942000,0.000000,13606.458984,0
943000,0.000000,13756.643555,0
944000,0.000000,14529.572266,0
945000,0.000000,14014.031250,0
946000,0.000000,14281.701172,0
947000,0.000000,13756.643555,0
948000,0.000000,14733.892578,0
949000,0.000000,14098.591797,0
950000,0.000000,14239.904297,0
