Iteracion,Temperatura,Calidad,Fase
849000,47.058697,7594.736816,0
850000,42.133457,7419.873535,0
851000,37.723701,7419.873535,0
852000,33.775478,7984.325195,0
853000,30.240482,7419.873535,0
854000,27.075464,7419.873535,0
855000,24.241701,7551.796387,0
856000,21.923763,7419.873535,0
857000,19.629185,7419.873535,0
858000,17.574762,7419.873535,0
859000,15.735356,7419.873535,0
860000,14.088469,7419.873535,0
861000,12.613948,7419.873535,0
862000,11.293752,7586.257324,0
863000,10.111730,7317.295410,0
864000,9.144868,7330.777344,0
865000,8.187751,7652.962402,0
866000,7.330808,7491.162598,0
867000,6.563553,7402.601074,0
868000,5.876601,7715.921875,0
869000,5.261546,7419.873535,0
870000,4.710864,7419.873535,0
871000,4.217817,7419.873535,0
872000,3.814518,7419.873535,0
872101,0.000000,8203.404297,1
873000,0.000000,7785.074219,1
874000,0.000000,8203.404297,1
875000,0.000000,8762.572266,1
876000,0.000000,7785.074219,1
877000,0.000000,7419.873535,1
878000,91.351723,7419.873535,0
879000,81.790718,7330.777832,0
880000,73.230362,7419.873535,0
881000,65.565956,7419.873535,0
882000,58.703709,7383.190918,0
883000,52.559685,7419.873535,0
884000,47.534039,7491.001465,0
885000,42.559048,7419.873535,0
886000,38.104748,7419.873535,0
887000,34.116646,7419.873535,0
888000,30.545942,7402.601074,0
889000,27.348953,7594.736816,0
890000,24.486567,7419.873535,0
891000,21.923763,7708.556152,0
892000,19.827459,7522.913086,0
893000,17.752285,7419.873535,0
894000,15.894300,7586.257324,0
895000,14.230776,7419.873535,0
896000,12.741362,7419.873535,0
897000,11.407830,7419.873535,0
898000,10.213868,7419.873535,0
899000,9.144868,7419.873535,0
900000,8.270455,7419.873535,0
901000,7.404856,7419.873535,0
902000,6.629852,7412.364746,0
903000,5.935961,7419.873535,0
904000,5.314693,7419.873535,0
905000,4.758448,7419.873535,0
906000,4.260421,7419.873535,0
907000,3.853048,7385.221680,0
907185,0.000000,8029.698730,1
908000,0.000000,8029.698730,1
909000,0.000000,7325.385742,1
910000,0.000000,8482.506836,1
911000,0.000000,8152.747559,1
912000,0.000000,7475.053711,1
913000,92.274467,7419.873535,0
914000,82.616882,7819.093262,0
915000,73.970062,7551.795898,0
916000,66.228241,7360.570312,0
917000,59.296677,7671.833496,0
918000,53.090591,7383.190918,0
919000,47.534039,7594.736816,0
920000,42.988937,7419.873535,0
921000,38.489643,7551.796387,0
922000,34.461258,7419.873535,0
923000,30.854486,7419.873535,0
924000,27.625204,7419.873535,0
925000,24.733906,7515.130371,0
926000,22.145216,7472.812988,0
927000,19.827459,7419.873535,0
928000,17.931601,7419.873535,0
929000,16.054848,7442.069824,0
930000,14.374521,7419.873535,0
931000,12.870062,7419.873535,0
932000,11.523061,7383.190918,0
933000,10.317039,7419.873535,0
934000,9.237240,7419.873535,0
935000,8.353995,7688.835449,0
936000,7.479653,7419.873535,0
937000,6.696820,7419.873535,0
938000,5.995920,7419.873535,0
939000,5.368377,7550.132324,0
940000,4.806513,7550.131348,0
941000,4.303455,7419.873535,0
942000,3.853048,7419.873535,0
942269,0.000000,7512.867676,1
943000,0.000000,7519.984375,1
944000,0.000000,7850.676758,1
945000,0.000000,7419.874023,1
946000,0.000000,7386.496094,1
947000,0.000000,8936.277344,1
948000,93.206535,7515.129883,0
949000,83.451393,7419.873535,0
950000,74.717232,7382.347168,0
951000,66.897209,7419.873535,0
952000,59.895634,8054.207520,0
953000,53.626858,7419.873535,0
954000,48.014179,7808.885254,0
955000,42.988937,7472.812988,0
956000,38.878426,7419.873535,0
957000,34.809353,7419.873535,0
958000,31.166147,7679.566895,0
959000,27.904245,7414.926270,0
960000,24.983744,7419.873535,0
961000,22.368904,7419.873535,0
962000,20.027737,7419.873535,0
963000,18.112728,7594.736816,0
964000,16.217018,7984.324707,0
965000,14.519718,7419.873535,0
966000,13.000062,7779.844727,0
967000,11.639455,7652.423340,0
968000,10.421251,7419.873535,0
969000,9.330545,7419.873535,0
970000,8.353995,7961.243652,0
971000,7.555205,7419.873535,0
972000,6.764464,7621.259277,0
973000,6.056485,7419.873535,0
974000,5.422603,7419.873535,0
975000,4.855064,7522.704590,0
976000,4.346925,7723.836914,0
977000,3.891968,7442.069336,0
977353,0.000000,8762.572266,1
978000,0.000000,8499.779297,1
979000,0.000000,7419.874023,1
980000,0.000000,8152.747559,1
981000,0.000000,7325.385742,1
982000,0.000000,8936.277344,1
983000,93.206535,7496.226074,0
984000,84.294334,7541.157227,0
985000,75.471947,7541.157227,0
986000,67.572937,7541.157227,0
987000,60.500641,7541.157227,0
988000,54.168541,7541.157227,0
989000,48.499172,7541.157227,0
990000,43.423168,7902.170898,0
991000,39.271137,7541.157227,0
992000,35.160961,7541.157227,0
993000,31.480957,7541.157227,0
994000,28.186106,7541.157227,0
995000,25.236105,7541.157227,0
996000,22.594852,7541.157227,0
997000,20.230038,7541.157227,0
998000,18.112728,7541.157227,0
999000,16.380827,7770.248047,0
1000000,14.666382,7541.157227,0
1001000,13.131375,7541.157227,0
1002000,11.757025,8086.928711,0
1003000,10.526516,6668.530273,0
1004000,9.424793,7541.157227,0
1005000,8.438379,7541.157227,0
1006000,7.555205,7541.157227,0
1007000,6.832792,7541.157227,0
1008000,6.117661,7612.446289,0
1009000,5.477376,7541.157227,0
1010000,4.904105,7541.157227,0
1011000,4.390833,7699.374023,0
1012000,3.931281,7699.374023,0
1012437,0.000000,7419.873535,1
1013000,0.000000,8029.698730,1
1014000,0.000000,8152.747559,1
1015000,0.000000,7850.676758,1
1016000,0.000000,7419.874023,1
1017000,0.000000,7419.873535,1
1018000,94.148018,7804.483887,0
1019000,85.145790,7723.836914,0
1020000,76.234291,7522.913574,0
1021000,68.255493,7779.845215,0
1022000,61.111759,7419.873535,0
1023000,54.715698,7360.570312,0
1024000,48.989063,7419.873535,0
1025000,43.861786,7419.873535,0
1026000,39.271137,7419.873535,0
1027000,35.516121,7419.873535,0
1028000,31.798946,7238.475098,0
1029000,28.470814,7432.188965,0
1030000,25.491014,7419.873535,0
1031000,22.823084,7419.873535,0
1032000,20.434381,7420.126465,0
1033000,18.295685,7819.093262,0
1034000,16.380827,7419.873535,0
1035000,14.814527,7419.873535,0
1036000,13.264015,7590.471191,0
1037000,11.875782,7419.873535,0
1038000,10.632844,7419.873535,0
1039000,9.519993,7419.873535,0
1040000,8.523615,7779.845215,0
1041000,7.631520,7419.873535,0
1042000,6.901810,7419.873535,0
1043000,6.179456,7419.873535,0
1044000,5.532703,7419.873535,0
1045000,4.953641,7420.126465,0
1046000,4.435184,7419.873535,0
1047000,3.970991,7419.873535,0
1047521,0.000000,8499.779297,1
1048000,0.000000,8203.403320,1
1049000,0.000000,8152.747559,1
1050000,0.000000,7468.011719,1
1051000,0.000000,8029.698730,1
1052000,0.000000,7325.385742,1
1053000,95.099007,7419.873535,0
1054000,85.145790,7419.873535,0
1055000,77.004333,7567.593262,0
1056000,68.944939,7522.913574,0
1057000,61.729050,7419.873535,0
1058000,55.268383,7679.566895,0
1059000,49.483902,7550.131348,0
1060000,44.304832,7203.811035,0
1061000,39.667816,7419.873535,0
1062000,35.516121,7419.873535,0
1063000,32.120148,7419.873535,0
1064000,28.758398,7419.873535,0
1065000,25.748499,7337.829102,0
1066000,23.053619,7419.873535,0
1067000,20.640789,7419.873535,0
1068000,18.480490,7337.829102,0
1069000,16.546289,7419.873535,0
1070000,14.964169,7419.873535,0
1071000,13.397995,7522.913086,0
1072000,11.995739,7491.162598,0
1073000,10.740247,7671.833496,0
1074000,9.616155,7360.570801,0
1075000,8.609712,7419.873535,0
1076000,7.708606,7491.001465,0
1077000,6.901810,7419.873535,0
1078000,6.241874,7419.873535,0
1079000,5.588589,7715.921875,0
1080000,5.003678,7419.873535,0
1081000,4.479984,7419.873535,0
1082000,4.011102,7419.873535,0
