Iteracion,Temperatura,Calidad,Fase
849000,47.058697,12271.261719,0
850000,42.133457,12184.487305,0
851000,37.723701,12135.600586,0
852000,33.775478,12346.841797,0
853000,30.240482,12175.270508,0
854000,27.075464,11141.730469,0
855000,24.241701,12035.027344,0
856000,21.923763,12283.143555,0
857000,19.629185,12220.401367,0
858000,17.574762,12125.689453,0
859000,15.735356,12011.654297,0
860000,14.088469,12440.924805,0
861000,12.613948,12037.215820,0
862000,11.293752,12067.834961,0
863000,10.111730,12181.919922,0
864000,9.144868,12016.534180,0
865000,8.187751,12276.790039,0
866000,7.330808,12175.022461,0
867000,6.563553,12123.629883,0
868000,5.876601,12149.669922,0
869000,5.261546,12381.181641,0
870000,4.710864,11141.730469,0
871000,4.217817,11141.730469,0
872000,3.814518,12037.215820,0
872101,0.000000,12038.115234,1
873000,0.000000,13071.824219,1
874000,0.000000,12544.431641,1
875000,0.000000,12840.558594,1
876000,0.000000,12760.233398,1
877000,0.000000,12760.233398,1
878000,91.351723,12081.216797,0
879000,81.790718,12043.693359,0
880000,73.230362,12334.019531,0
881000,65.565956,12037.473633,0
882000,58.703709,12776.903320,0
883000,52.559685,12117.798828,0
884000,47.534039,12009.253906,0
885000,42.559048,12124.019531,0
886000,38.104748,12435.634766,0
887000,34.116646,12037.473633,0
888000,30.545942,12061.587891,0
889000,27.348953,11863.000000,0
890000,24.486567,11520.183594,0
891000,21.923763,12416.457031,0
892000,19.827459,12043.693359,0
893000,17.752285,12183.695312,0
894000,15.894300,12562.950195,0
895000,14.230776,12369.470703,0
896000,12.741362,12074.998047,0
897000,11.407830,12081.216797,0
898000,10.213868,12136.761719,0
899000,9.144868,12136.761719,0
900000,8.270455,12179.590820,0
901000,7.404856,12258.027344,0
902000,6.629852,12043.693359,0
903000,5.935961,12074.996094,0
904000,5.314693,11863.000977,0
905000,4.758448,12037.472656,0
906000,4.260421,11863.000977,0
907000,3.853048,12074.996094,0
907185,0.000000,11500.388672,1
908000,0.000000,12037.472656,1
909000,0.000000,12037.472656,1
910000,0.000000,12756.427734,1
911000,0.000000,12544.431641,1
912000,0.000000,13314.027344,1
913000,92.274467,12333.614258,0
914000,82.616882,12203.701172,0
915000,73.970062,12093.482422,0
916000,66.228241,12148.558594,0
917000,59.296677,12037.474609,0
918000,53.090591,12244.380859,0
919000,47.534039,12109.931641,0
920000,42.988937,12194.277344,0
921000,38.489643,12304.017578,0
922000,34.461258,12141.234375,0
923000,30.854486,12204.384766,0
924000,27.625204,12172.823242,0
925000,24.733906,12043.694336,0
926000,22.145216,12043.693359,0
927000,19.827459,12074.998047,0
928000,17.931601,12043.693359,0
929000,16.054848,12043.693359,0
930000,14.374521,12417.501953,0
931000,12.870062,12183.695312,0
932000,11.523061,12116.961914,0
933000,10.317039,11921.593750,0
934000,9.237240,11869.220703,0
935000,8.353995,12239.572266,0
936000,7.479653,12037.472656,0
937000,6.696820,11863.000977,0
938000,5.995920,12074.996094,0
939000,5.368377,11863.000977,0
940000,4.806513,12207.021484,0
941000,4.303455,12037.474609,0
942000,3.853048,12436.791016,0
942269,0.000000,12037.472656,1
943000,0.000000,11880.142578,1
944000,0.000000,12045.455078,1
945000,0.000000,12756.427734,1
946000,0.000000,12038.115234,1
947000,0.000000,12756.426758,1
948000,93.206535,12624.756836,0
949000,83.451393,12690.995117,0
950000,74.717232,13087.409180,0
951000,66.897209,12550.651367,0
952000,59.895634,13489.795898,0
953000,53.626858,12537.884766,0
954000,48.014179,12907.602539,0
955000,42.988937,12593.317383,0
956000,38.878426,12610.668945,0
957000,34.809353,12880.979492,0
958000,31.166147,12544.431641,0
959000,27.904245,12575.051758,0
960000,24.983744,12987.285156,0
961000,22.368904,12637.909180,0
962000,20.027737,12680.040039,0
963000,18.112728,12700.540039,0
964000,16.217018,12544.432617,0
965000,14.519718,12774.747070,0
966000,13.000062,12550.651367,0
967000,11.639455,12509.264648,0
968000,10.421251,12862.933594,0
969000,9.330545,12461.706055,0
970000,8.353995,12463.639648,0
971000,7.555205,12544.432617,0
972000,6.764464,12550.651367,0
973000,6.056485,12149.868164,0
974000,5.422603,12544.432617,0
975000,4.855064,12544.431641,0
976000,4.346925,12923.348633,0
977000,3.891968,12560.129883,0
977353,0.000000,12034.298828,1
978000,0.000000,12037.472656,1
979000,0.000000,12218.208008,1
980000,0.000000,12684.878906,1
981000,0.000000,12756.426758,1
982000,0.000000,12756.426758,1
983000,93.206535,12119.093750,0
984000,84.294334,12444.673828,0
985000,75.471947,12037.473633,0
986000,67.572937,12344.665039,0
987000,60.500641,11869.220703,0
988000,54.168541,11869.220703,0
989000,48.499172,11869.220703,0
990000,43.423168,12022.402344,0
991000,39.271137,11863.000000,0
992000,35.160961,12363.626953,0
993000,31.480957,11863.001953,0
994000,28.186106,11863.001953,0
995000,25.236105,11869.220703,0
996000,22.594852,12043.693359,0
997000,20.230038,12417.810547,0
998000,18.112728,12082.256836,0
999000,16.380827,12117.861328,0
1000000,14.666382,12043.693359,0
1001000,13.131375,12244.380859,0
1002000,11.757025,12037.473633,0
1003000,10.526516,12043.693359,0
1004000,9.424793,12037.473633,0
1005000,8.438379,12281.039062,0
1006000,7.555205,12037.474609,0
1007000,6.832792,12037.472656,0
1008000,6.117661,12290.475586,0
1009000,5.477376,12303.218750,0
1010000,4.904105,12037.474609,0
1011000,4.390833,12312.357422,0
1012000,3.931281,12245.647461,0
1012437,0.000000,11973.005859,1
1013000,0.000000,12840.558594,1
1014000,0.000000,12756.426758,1
1015000,0.000000,13267.191406,1
1016000,0.000000,12037.472656,1
1017000,0.000000,11500.388672,1
1018000,94.148018,12601.750977,0
1019000,85.145790,11944.299805,0
1020000,76.234291,12880.115234,0
1021000,68.255493,12594.007812,0
1022000,61.111759,13419.427734,0
1023000,54.715698,12605.753906,0
1024000,48.989063,12008.193359,0
1025000,43.861786,12450.816406,0
1026000,39.271137,12786.025391,0
1027000,35.516121,12158.631836,0
1028000,31.798946,12833.518555,0
1029000,28.470814,12629.918945,0
1030000,25.491014,11950.077148,0
1031000,22.823084,12047.749023,0
1032000,20.434381,12455.446289,0
1033000,18.295685,12664.268555,0
1034000,16.380827,11950.077148,0
1035000,14.814527,12461.666016,0
1036000,13.264015,12663.254883,0
1037000,11.875782,12728.070312,0
1038000,10.632844,12808.464844,0
1039000,9.519993,12569.603516,0
1040000,8.523615,11950.077148,0
1041000,7.631520,13028.079102,0
1042000,6.901810,12112.627930,0
1043000,6.179456,12923.359375,0
1044000,5.532703,12669.474609,0
1045000,4.953641,12727.589844,0
1046000,4.435184,12734.289062,0
1047000,3.970991,12663.253906,0
1047521,0.000000,12564.865234,1
1048000,0.000000,12687.430664,1
1049000,0.000000,12038.115234,1
1050000,0.000000,12004.226562,1
1051000,0.000000,12037.472656,1
1052000,0.000000,12684.878906,1
1053000,95.099007,12257.641602,0
1054000,85.145790,12282.505859,0
1055000,77.004333,11992.388672,0
1056000,68.944939,12051.142578,0
1057000,61.729050,12155.089844,0
1058000,55.268383,11943.326172,0
1059000,49.483902,11943.326172,0
1060000,44.304832,12043.693359,0
1061000,39.667816,11410.251953,0
1062000,35.516121,11869.220703,0
1063000,32.120148,11863.000977,0
1064000,28.758398,11869.220703,0
1065000,25.748499,12037.473633,0
1066000,23.053619,12043.693359,0
1067000,20.640789,12112.186523,0
1068000,18.480490,12373.419922,0
1069000,16.546289,11869.220703,0
1070000,14.964169,11863.001953,0
1071000,13.397995,12027.668945,0
1072000,11.995739,12074.996094,0
1073000,10.740247,12043.693359,0
1074000,9.616155,12405.087891,0
1075000,8.609712,11869.220703,0
1076000,7.708606,12037.473633,0
1077000,6.901810,12207.021484,0
1078000,6.241874,12264.339844,0
1079000,5.588589,12417.810547,0
1080000,5.003678,12044.169922,0
1081000,4.479984,11863.000000,0
1082000,4.011102,12123.181641,0
