Iteracion,Temperatura,Calidad,Fase
849000,0.000000,6510.406250,0
850000,0.000000,6152.597168,0
851000,0.000000,5380.603516,0
852000,0.000000,5380.603516,0
853000,0.000000,5375.673340,0
854000,0.000000,6152.597168,0
855000,0.000000,5853.438965,0
855473,0.000000,6183.794434,1
856000,0.000000,5380.603027,1
857000,0.000000,5380.604004,1
858000,0.000000,6112.718262,1
859000,0.000000,6003.592285,1
860000,60.037636,5482.041016,0
861000,0.995730,6003.591797,0
862000,0.016514,5738.687500,0
863000,0.000274,6003.591797,0
864000,0.000004,5380.604004,0
865000,0.000000,6033.854492,0
866000,0.000000,6510.406250,0
867000,0.000000,6510.406250,0
868000,0.000000,5380.603516,0
869000,0.000000,6775.448242,0
870000,0.000000,6152.597168,0
871000,0.000000,5670.722656,0
872000,0.000000,5853.576172,0
873000,0.000000,6120.614258,0
874000,0.000000,5853.438965,0
875000,0.000000,6510.406250,0
876000,0.000000,5402.730957,0
877000,0.000000,5380.603516,0
878000,0.000000,5402.730957,0
879000,0.000000,6569.381348,0
880000,0.000000,6510.406738,0
881000,0.000000,5655.006836,0
882000,0.000000,6454.299805,0
883000,0.000000,5844.874023,0
884000,0.000000,5402.730957,0
885000,0.000000,6003.591797,0
886000,0.000000,6152.597168,0
887000,0.000000,5529.609375,0
888000,0.000000,6152.597168,0
889000,0.000000,5443.945312,0
889872,0.000000,6127.687500,1
890000,0.000000,5380.603516,1
891000,0.000000,5021.682617,1
892000,0.000000,6152.597168,1
893000,0.000000,6036.126953,1
894000,0.000000,5380.603516,1
895000,5.326460,5529.608887,0
896000,0.088340,5670.722656,0
897000,0.001216,5738.687012,0
898000,0.000020,5606.039062,0
899000,0.000000,6176.720703,0
900000,0.000000,5529.608887,0
901000,0.000000,5380.603516,0
902000,0.000000,5380.603516,0
903000,0.000000,7077.288086,0
904000,0.000000,5584.378906,0
905000,0.000000,5380.603516,0
906000,0.000000,6003.591797,0
907000,0.000000,5436.710449,0
908000,0.000000,6003.591797,0
909000,0.000000,5738.687012,0
910000,0.000000,5738.687012,0
911000,0.000000,5361.003906,0
912000,0.000000,5264.812012,0
913000,0.000000,5436.847656,0
914000,0.000000,6003.591797,0
915000,0.000000,6454.299805,0
916000,0.000000,5380.603516,0
917000,0.000000,7226.156250,0
918000,0.000000,6152.597168,0
919000,0.000000,5844.873535,0
920000,0.000000,6454.299805,0
921000,0.000000,6775.448242,0
922000,0.000000,6454.299805,0
923000,0.000000,5844.873047,0
924000,0.000000,6510.406250,0
924268,0.000000,4941.006836,1
925000,0.000000,6003.591797,1
926000,0.000000,5380.603516,1
927000,0.000000,6152.459961,1
928000,0.000000,6001.834961,1
929000,28.492853,7077.288086,0
930000,0.472557,6510.406738,0
931000,0.007837,5380.604004,0
932000,0.000108,5361.003906,0
933000,0.000002,5380.603516,0
934000,0.000000,5655.006836,0
935000,0.000000,5698.974121,0
936000,0.000000,6510.406250,0
937000,0.000000,5738.687500,0
938000,0.000000,6108.893555,0
939000,0.000000,6152.597656,0
940000,0.000000,5418.983398,0
941000,0.000000,6120.614258,0
942000,0.000000,5380.603516,0
943000,0.000000,7226.156250,0
944000,0.000000,6001.834961,0
945000,0.000000,6510.406250,0
946000,0.000000,6510.406250,0
947000,0.000000,5380.603516,0
948000,0.000000,6036.126953,0
949000,0.000000,6152.597168,0
950000,0.000000,6152.597168,0
951000,0.000000,5380.603516,0
952000,0.000000,5698.974121,0
953000,0.000000,5738.687500,0
954000,0.000000,6569.381348,0
955000,0.000000,6003.591797,0
956000,0.000000,5887.555664,0
957000,0.000000,6152.597168,0
958000,0.000000,5380.603516,0
958677,0.000000,5053.991699,1
959000,0.000000,6510.406250,1
960000,0.000000,5380.604004,1
961000,0.000000,5527.555176,1
962000,0.000000,6003.591797,1
963000,0.000000,5075.986328,1
964000,2.098114,5380.603516,0
965000,0.034797,6454.299805,0
966000,0.000577,5436.710938,0
967000,0.000010,6003.591797,0
968000,0.000000,6033.854492,0
969000,0.000000,5584.378906,0
970000,0.000000,6775.448242,0
971000,0.000000,6775.448242,0
972000,0.000000,5670.722656,0
973000,0.000000,6454.299805,0
974000,0.000000,5698.974121,0
975000,0.000000,6033.854492,0
976000,0.000000,6454.299805,0
977000,0.000000,5380.603516,0
978000,0.000000,5738.687500,0
979000,0.000000,5887.555664,0
980000,0.000000,5380.604004,0
981000,0.000000,5409.996582,0
982000,0.000000,6003.591797,0
983000,0.000000,5380.603516,0
984000,0.000000,5449.488281,0
985000,0.000000,5853.438965,0
986000,0.000000,5361.003906,0
987000,0.000000,5529.609375,0
988000,0.000000,6510.406250,0
989000,0.000000,5380.603516,0
990000,0.000000,5853.438477,0
991000,0.000000,5853.438477,0
992000,0.000000,6510.406250,0
993000,0.000000,5436.710938,0
993058,0.000000,5053.991699,1
994000,0.000000,4752.685059,1
995000,0.000000,5380.603516,1
996000,0.000000,6003.591797,1
997000,0.000000,5636.166504,1
998000,11.223449,5844.873047,0
999000,0.186142,5436.710938,0
1000000,0.003087,5380.603516,0
1001000,0.000051,5655.006836,0
1002000,0.000001,6003.591797,0
1003000,0.000000,6510.406250,0
1004000,0.000000,5380.603516,0
1005000,0.000000,6152.597168,0
1006000,0.000000,6120.614258,0
1007000,0.000000,5402.730957,0
1008000,0.000000,5443.945312,0
1009000,0.000000,6003.591797,0
1010000,0.000000,5380.603516,0
1011000,0.000000,5380.603516,0
1012000,0.000000,5738.687500,0
1013000,0.000000,5655.006836,0
1014000,0.000000,5529.609375,0
1015000,0.000000,7077.288086,0
1016000,0.000000,7226.155762,0
1017000,0.000000,6454.299805,0
1018000,0.000000,6510.406250,0
1019000,0.000000,5380.603516,0
1020000,0.000000,5519.273926,0
1021000,0.000000,6454.299805,0
1022000,0.000000,6775.448242,0
1023000,0.000000,6112.718262,0
1024000,0.000000,6454.299316,0
1025000,0.000000,5436.710938,0
1026000,0.000000,6510.406250,0
1027000,0.000000,6152.597656,0
1027467,0.000000,5676.979492,1
1028000,0.000000,5075.985840,1
1029000,0.000000,5380.603516,1
1030000,0.000000,4928.138672,1
1031000,0.000000,5698.973633,1
1032000,60.037636,5506.839844,0
1033000,0.995730,5655.006348,0
1034000,0.013707,5698.973633,0
1035000,0.000227,5436.847656,0
1036000,0.000004,5504.738770,0
1037000,0.000000,5853.575684,0
1038000,0.000000,7077.288086,0
1039000,0.000000,6003.591797,0
1040000,0.000000,6510.406250,0
1041000,0.000000,6003.591797,0
1042000,0.000000,5380.603516,0
1043000,0.000000,6112.717773,0
1044000,0.000000,6001.834961,0
1045000,0.000000,5853.575684,0
1046000,0.000000,5698.973633,0
1047000,0.000000,5887.555176,0
1048000,0.000000,5436.710449,0
1049000,0.000000,6003.591797,0
1050000,0.000000,5380.603516,0
1051000,0.000000,5418.982910,0
1052000,0.000000,6510.406250,0
1053000,0.000000,5380.603516,0
1054000,0.000000,6003.591797,0
1055000,0.000000,6152.597656,0
1056000,0.000000,6033.854492,0
1057000,0.000000,6001.834961,0
1058000,0.000000,6510.406250,0
1059000,0.000000,6152.597168,0
1060000,0.000000,6003.591797,0
1061000,0.000000,5380.603516,0
