Iteracion,Temperatura,Calidad,Fase
845000,100.000000,10439.606445,0
846000,89.533829,9636.487305,0
847000,80.163078,9453.537109,0
848000,72.498062,9676.155273,0
849000,64.910294,9646.515625,0
850000,58.116673,9676.155273,0
851000,52.034088,9558.735352,0
852000,46.588112,9690.571289,0
853000,41.712124,9636.487305,0
854000,37.346466,8999.449219,0
855000,33.437725,9676.155273,0
856000,30.240482,8959.781250,0
857000,27.075464,8959.781250,0
858000,24.241701,9636.487305,0
859000,21.704525,9374.099609,0
860000,19.432894,8955.637695,0
861000,17.399015,8866.427734,0
862000,15.578003,9071.043945,0
863000,13.947584,9706.171875,0
864000,12.613948,9280.577148,0
865000,11.293752,9071.043945,0
866000,10.111730,9071.043945,0
867000,9.053419,8893.174805,0
868000,8.105873,9524.861328,0
869000,7.257500,9065.962891,0
870000,6.497918,9071.043945,0
871000,5.876601,9065.962891,0
872000,5.261546,9158.560547,0
873000,4.710864,9130.208984,0
874000,4.217817,9524.861328,0
875000,3.776373,9071.043945,0
875049,0.000000,8554.823242,1
876000,91.351723,9866.885742,0
877000,81.790718,9472.180664,0
878000,73.230362,9653.733398,0
879000,65.565956,9451.359375,0
880000,59.296677,9211.297852,0
881000,53.090591,9317.749023,0
882000,47.534039,9146.683594,0
883000,42.559048,9146.683594,0
884000,38.104748,9600.500977,0
885000,34.116646,9186.351562,0
886000,30.545942,8968.814453,0
887000,27.625204,9356.216797,0
888000,24.733906,9146.683594,0
889000,22.145216,9146.683594,0
890000,19.827459,9146.683594,0
891000,17.752285,9105.105469,0
892000,15.894300,9146.683594,0
893000,14.230776,9259.907227,0
894000,12.741362,9095.606445,0
895000,11.523061,9146.683594,0
896000,10.317039,9146.683594,0
897000,9.237240,9014.811523,0
898000,8.270455,9095.606445,0
899000,7.404856,9146.683594,0
900000,6.629852,9200.767578,0
901000,5.935961,9146.683594,0
902000,5.314693,9146.683594,0
903000,4.806513,9211.297852,0
904000,4.303455,9146.683594,0
905000,3.853048,9259.907227,0
905218,0.000000,10024.529297,1
906000,93.206535,9638.294922,0
907000,83.451393,9511.472656,0
908000,74.717232,9518.850586,0
909000,67.572937,9667.007812,0
910000,60.500641,9572.934570,0
911000,54.168541,9518.850586,0
912000,48.499172,9518.850586,0
913000,43.423168,9482.156250,0
914000,38.878426,9518.850586,0
915000,34.809353,9531.836914,0
916000,31.480957,9518.850586,0
917000,28.186106,9164.479492,0
918000,25.236105,9780.875977,0
919000,22.594852,9518.850586,0
920000,20.230038,9467.773438,0
921000,18.112728,9518.850586,0
922000,16.217018,9725.447266,0
923000,14.519718,9518.850586,0
924000,13.131375,9516.940430,0
925000,11.757025,9782.505859,0
926000,10.526516,9518.850586,0
927000,9.424793,9518.850586,0
928000,8.438379,9096.545898,0
929000,7.555205,9780.875977,0
930000,6.764464,9518.850586,0
931000,6.056485,9606.367188,0
932000,5.477376,9518.850586,0
933000,4.904105,9340.981445,0
934000,4.390833,9340.981445,0
935000,3.931281,9972.667969,0
