Iteracion,Temperatura,Calidad,Fase
847000,40.882053,19196.173828,0
848000,36.603275,19143.945312,0
849000,32.772316,18915.021484,0
850000,29.342310,19101.853516,0
851000,26.271297,18345.240234,0
852000,23.521700,19245.367188,0
853000,21.272606,18714.306641,0
854000,19.046181,19185.675781,0
855000,17.052774,18933.062500,0
856000,15.268001,18883.537109,0
857000,13.670028,18915.023438,0
858000,12.239301,19305.878906,0
859000,10.958317,18826.982422,0
860000,9.910506,18835.320312,0
861000,8.873256,18861.005859,0
862000,7.944567,18835.322266,0
863000,7.113075,18835.322266,0
864000,6.368609,19237.369141,0
865000,5.702060,18915.025391,0
866000,5.105273,18945.992188,0
867000,4.570946,19060.500000,0
868000,4.133883,18851.732422,0
868836,0.000000,18756.427734,1
869000,99.000000,19066.064453,0
870000,88.638489,18924.970703,0
871000,79.361450,18883.626953,0
872000,71.055351,19225.343750,0
873000,64.261192,19032.847656,0
874000,57.535507,19202.878906,0
875000,51.513748,18567.109375,0
876000,46.122231,19082.474609,0
877000,41.295002,19501.427734,0
878000,36.973003,19182.097656,0
879000,33.103348,19698.138672,0
880000,29.638697,19183.121094,0
881000,26.804710,19145.585938,0
882000,23.999285,19480.330078,0
883000,21.487480,19356.552734,0
884000,19.238565,19179.132812,0
885000,17.225025,19228.074219,0
886000,15.422223,19300.046875,0
887000,13.808108,18510.605469,0
888000,12.362930,18583.521484,0
889000,11.180815,19303.076172,0
890000,10.010612,19382.599609,0
891000,8.962885,19372.964844,0
892000,8.024815,19447.972656,0
893000,7.184925,19066.064453,0
894000,6.432939,18729.253906,0
895000,5.759657,18527.015625,0
896000,5.208930,19066.064453,0
897000,4.663755,19156.888672,0
898000,4.175639,19447.972656,0
898946,0.000000,18756.427734,1
899000,0.000000,18921.156250,1
900000,90.438210,19132.443359,0
901000,80.972809,18969.951172,0
902000,72.498062,19629.087891,0
903000,64.910294,19069.335938,0
904000,58.116673,18722.728516,0
905000,52.559685,19316.142578,0
906000,47.058697,19011.353516,0
907000,42.133457,19249.310547,0
908000,37.723701,19010.580078,0
909000,33.775478,18854.320312,0
910000,30.240482,18871.630859,0
911000,27.075464,19061.714844,0
912000,24.486567,18888.044922,0
913000,21.923763,18972.244141,0
914000,19.629185,18419.091797,0
915000,17.574762,18791.931641,0
916000,15.735356,18788.732422,0
917000,14.088469,19028.943359,0
918000,12.613948,18795.207031,0
919000,11.293752,18791.929688,0
920000,10.213868,18907.962891,0
921000,9.144868,19010.580078,0
922000,8.187751,18722.730469,0
923000,7.330808,19192.214844,0
924000,6.563553,18953.939453,0
925000,5.876601,18871.632812,0
926000,5.261546,18994.167969,0
927000,4.710864,18907.962891,0
928000,4.260421,18791.931641,0
929000,3.814518,19248.548828,0
929113,0.000000,18383.738281,1
930000,92.274467,20604.273438,0
931000,82.616882,19890.808594,0
932000,74.717232,20123.267578,0
933000,66.897209,19950.414062,0
934000,59.895634,20109.339844,0
935000,53.626858,20150.869141,0
936000,48.014179,20005.480469,0
937000,42.988937,19835.796875,0
938000,38.489643,20133.763672,0
939000,34.461258,19919.976562,0
940000,31.166147,20132.689453,0
941000,27.904245,20219.355469,0
942000,24.983744,20278.457031,0
943000,22.368904,19983.515625,0
944000,20.027737,19987.968750,0
945000,17.931601,19913.265625,0
946000,16.054848,19913.265625,0
947000,14.374521,20256.023438,0
948000,13.000062,19496.753906,0
949000,11.639455,19585.382812,0
950000,10.421251,19910.066406,0
951000,9.330545,19913.265625,0
952000,8.353995,20149.101562,0
953000,7.479653,20132.691406,0
954000,6.696820,19348.474609,0
955000,6.056485,19863.636719,0
956000,5.422603,19913.265625,0
957000,4.855064,19589.687500,0
958000,4.346925,19630.296875,0
959000,3.891968,20133.763672,0
959326,0.000000,18867.125000,1
960000,94.148018,19151.289062,0
961000,84.294334,18802.341797,0
962000,75.471947,18923.804688,0
963000,68.255493,18964.677734,0
964000,61.111759,18994.744141,0
965000,54.715698,18546.656250,0
966000,48.989063,19009.957031,0
967000,43.861786,18988.033203,0
968000,39.271137,18807.550781,0
969000,35.160961,19023.255859,0
970000,31.798946,18959.792969,0
971000,28.470814,19044.732422,0
972000,25.491014,19023.255859,0
973000,22.823084,18838.951172,0
974000,20.434381,19227.646484,0
975000,18.295685,19100.529297,0
976000,16.380827,19027.142578,0
977000,14.666382,18807.718750,0
978000,13.264015,18887.421875,0
979000,11.875782,18807.720703,0
980000,10.632844,19418.314453,0
981000,9.519993,19009.957031,0
982000,8.523615,18807.718750,0
983000,7.631520,19253.750000,0
984000,6.832792,19056.085938,0
985000,6.117661,18804.521484,0
986000,5.532703,19008.220703,0
987000,4.953641,18807.718750,0
988000,4.435184,18807.720703,0
989000,3.970991,19056.085938,0
