Iteracion,Temperatura,Calidad,Fase
845000,88.638489,16223.271484,0
846000,79.361450,16281.472656,0
847000,71.055351,16437.466797,0
848000,63.618580,15974.864258,0
849000,56.960152,16919.123047,0
850000,51.513748,16211.824219,0
851000,46.122231,16256.333008,0
852000,41.295002,16334.006836,0
853000,36.973003,16176.384766,0
854000,33.103348,16176.384766,0
855000,29.638697,16176.546875,0
856000,26.536663,15977.898438,0
857000,23.759293,16422.783203,0
858000,21.487480,16187.994141,0
859000,19.238565,16259.226562,0
860000,17.225025,16189.380859,0
861000,15.422223,16317.421875,0
862000,13.808108,16195.103516,0
863000,12.362930,16176.546875,0
864000,11.069007,16187.994141,0
865000,10.010612,15999.241211,0
866000,8.962885,16035.856445,0
867000,8.024815,16424.472656,0
868000,7.184925,15939.586914,0
869000,6.432939,16507.572266,0
870000,5.759657,16346.203125,0
871000,5.156841,16176.384766,0
872000,4.617117,16185.157227,0
873000,4.175639,16185.159180,0
873928,0.000000,16082.087891,1
874000,100.000000,16176.546875,0
875000,89.533829,16587.601562,0
876000,80.163078,15704.703125,0
877000,71.773079,16044.085938,0
878000,64.910294,16349.843750,0
879000,58.116673,16748.320312,0
880000,52.034088,16572.419922,0
881000,46.588112,16660.498047,0
882000,41.712124,15971.787109,0
883000,37.346466,15948.470703,0
884000,33.437725,16540.906250,0
885000,29.938078,15589.435547,0
886000,27.075464,15603.957031,0
887000,24.241701,16179.316406,0
888000,21.704525,15633.033203,0
889000,19.432894,17046.423828,0
890000,17.399015,15750.107422,0
891000,15.578003,15580.289062,0
892000,13.947584,15907.250000,0
893000,12.613948,16198.246094,0
894000,11.293752,16115.914062,0
895000,10.111730,15580.289062,0
896000,9.053419,15964.871094,0
897000,8.105873,15124.833984,0
898000,7.257500,17117.013672,0
899000,6.497918,16104.465820,0
900000,5.817835,16357.367188,0
901000,5.261546,15988.417969,0
902000,4.710864,16316.716797,0
903000,4.217817,15568.839844,0
904000,3.776373,16104.466797,0
904043,0.000000,16055.129883,1
905000,91.351723,17300.226562,0
906000,81.790718,17139.669922,0
907000,73.230362,16598.886719,0
908000,65.565956,17885.880859,0
909000,58.703709,17113.982422,0
910000,52.559685,16606.539062,0
911000,47.058697,17000.386719,0
912000,42.559048,16260.253906,0
913000,38.104748,16424.632812,0
914000,34.116646,16587.439453,0
915000,30.545942,16176.384766,0
916000,27.348953,16416.966797,0
917000,24.486567,16191.979492,0
918000,21.923763,16279.074219,0
919000,19.827459,16587.599609,0
920000,17.752285,16176.546875,0
921000,15.894300,16195.740234,0
922000,14.230776,16227.256836,0
923000,12.741362,16113.953125,0
924000,11.407830,16360.619141,0
925000,10.213868,16170.090820,0
926000,9.144868,15977.898438,0
927000,8.270455,16078.138672,0
928000,7.404856,16176.546875,0
929000,6.629852,16900.720703,0
930000,5.935961,16389.644531,0
931000,5.314693,16176.546875,0
932000,4.758448,16267.205078,0
933000,4.260421,16246.356445,0
934000,3.814518,16084.009766,0
