Iteracion,Temperatura,Calidad,Fase
193100,31.585630,9857.648438,0
193200,29.058781,9745.558594,0
193300,26.734079,9857.648438,0
193400,24.595354,9857.648438,0
193500,22.627726,9857.648438,0
193600,20.817509,9857.648438,0
193700,19.152109,9858.462891,0
193800,17.619940,9903.851562,0
193900,16.210344,9903.851562,0
194000,14.913517,9794.263672,0
194100,13.720436,9857.648438,0
194200,12.622802,9857.648438,0
194300,11.612978,9585.447266,0
194400,10.683940,9877.048828,0
194500,9.829225,9867.113281,0
194600,9.829225,9965.019531,0
194700,9.042887,9857.648438,0
194800,8.319456,9857.648438,0
194900,7.653900,9858.462891,0
195000,7.041588,9857.648438,0
195100,6.478261,9837.201172,0
195200,5.960000,9794.263672,0
195300,5.483200,10136.552734,0
195400,5.044544,9857.648438,0
195500,4.640981,10022.727539,0
195600,4.269702,9903.851562,0
195700,3.928126,9779.895508,0
195800,3.613876,9857.648438,0
195900,3.324766,9857.648438,0
196000,3.058785,10022.727539,0
196100,2.814082,9624.595703,0
196200,2.814082,9857.648438,0
196300,2.588956,9845.660156,0
196400,2.381840,10022.727539,0
196500,2.191292,9779.895508,0
196600,2.015989,9857.648438,0
196700,1.854710,9857.648438,0
196800,1.706333,10043.692383,0
196900,1.569826,9837.201172,0
197000,1.444240,9845.660156,0
197100,1.328701,9745.558594,0
197200,1.222405,9807.824219,0
197300,1.124613,9837.201172,0
197400,1.034644,10136.552734,0
197500,0.951872,10331.512695,0
197600,0.875722,9857.648438,0
197700,0.875722,9857.648438,0
197800,0.805665,9972.935547,0
197900,0.741211,9974.783203,0
198000,0.681915,10212.343750,0
198100,0.627361,9867.113281,0
198200,0.577173,9857.648438,0
198300,0.530999,9779.895508,0
198400,0.488519,9435.353516,0
198500,0.449437,9858.462891,0
198600,0.413482,10252.191406,0
198700,0.380404,10022.727539,0
198800,0.349971,9857.648438,0
198900,0.321974,9867.113281,0
199000,0.296216,9857.648438,0
199100,0.272519,9857.648438,0
199200,0.272519,9864.003906,0
199300,0.250717,9857.648438,0
199400,0.230660,9857.648438,0
199500,0.212207,10335.858398,0
199600,0.195230,9867.113281,0
199700,0.179612,10136.552734,0
199800,0.165243,9857.648438,0
199900,0.152024,9965.019531,0
200000,0.139862,9857.648438,0
200100,0.128673,9903.851562,0
200200,0.118379,9962.677734,0
200300,0.108909,10335.858398,0
200400,0.100196,10022.727539,0
200500,0.092180,9794.263672,0
200600,0.084806,9857.648438,0
200700,0.084806,10022.727539,0
200800,0.078021,9819.812500,0
200900,0.071780,9837.201172,0
201000,0.066037,10331.512695,0
201100,0.060754,10331.512695,0
201200,0.055894,9779.895508,0
201300,0.051422,9858.462891,0
201400,0.047309,10014.699219,0
201500,0.043524,10335.858398,0
201600,0.040042,9794.263672,0
201700,0.036839,9857.648438,0
201800,0.033892,10335.858398,0
201900,0.031180,9857.648438,0
202000,0.028686,9974.783203,0
202100,0.026391,10331.512695,0
202200,0.024280,9857.648438,0
202300,0.024280,9585.447266,0
202400,0.022337,9974.783203,0
202500,0.020550,10331.512695,0
202600,0.018906,9779.895508,0
202700,0.017394,9819.812500,0
202800,0.016002,9857.648438,0
202900,0.014722,9857.648438,0
203000,0.013544,9857.648438,0
203100,0.012461,10335.858398,0
203200,0.011464,10022.727539,0
203300,0.010547,10335.858398,0
203400,0.009703,9857.648438,0
203500,0.008927,9819.812500,0
203600,0.008213,9857.648438,0
203700,0.007556,9807.824219,0
203800,0.007556,9807.824219,0
203900,0.006951,9962.677734,0
204000,0.006395,9903.851562,0
204100,0.005884,10136.552734,0
204200,0.005413,9745.558594,0
204300,0.004980,9829.576172,0
204400,0.004581,9857.648438,0
204500,0.004215,9319.939453,0
204600,0.003878,9319.939453,0
204700,0.003567,9679.697266,0
204800,0.003282,9679.697266,0
204900,0.003020,9779.895508,0
205000,0.002778,9829.576172,0
205100,0.002556,10331.512695,0
205200,0.002351,9857.648438,0
205300,0.002351,10022.727539,0
205400,0.002163,10022.727539,0
205500,0.001990,9794.263672,0
205600,0.001831,10022.727539,0
205700,0.001684,9574.546875,0
205800,0.001550,10014.699219,0
205900,0.001426,9857.648438,0
206000,0.001312,9857.648438,0
206100,0.001207,9857.648438,0
206200,0.001110,9388.501953,0
206300,0.001021,9972.935547,0
206400,0.000940,9684.951172,0
206500,0.000864,10331.512695,0
206600,0.000795,9857.648438,0
206700,0.000732,9857.648438,0
206800,0.000673,9962.677734,0
206900,0.000673,9867.113281,0
207000,0.000619,9857.648438,0
207100,0.000570,9857.648438,0
207200,0.000524,9637.299805,0
207300,0.000482,9857.648438,0
207400,0.000444,9857.648438,0
207500,0.000408,9779.895508,0
207600,0.000376,10043.692383,0
207700,0.000345,9857.648438,0
207800,0.000318,9779.895508,0
207900,0.000292,9903.851562,0
208000,0.000269,9837.201172,0
208100,0.000247,9974.783203,0
208200,0.000228,10043.692383,0
208300,0.000209,9857.648438,0
208400,0.000209,9857.648438,0
208500,0.000193,10136.552734,0
208600,0.000177,9877.048828,0
208700,0.000163,9903.851562,0
208800,0.000150,10043.693359,0
208900,0.000138,9864.003906,0
209000,0.000127,10171.593750,0
209100,0.000117,9779.895508,0
209200,0.000108,9867.113281,0
209300,0.000099,9637.299805,0
209400,0.000091,10049.035156,0
209500,0.000084,9857.648438,0
209600,0.000077,9857.648438,0
209700,0.000071,9857.648438,0
209800,0.000065,9845.660156,0
209900,0.000065,10331.512695,0
210000,0.000060,9574.546875,0
210100,0.000055,9857.648438,0
210200,0.000051,9857.648438,0
210300,0.000047,9857.648438,0
210400,0.000043,9857.648438,0
210500,0.000040,10043.693359,0
210600,0.000036,9482.505859,0
210700,0.000033,10043.693359,0
210800,0.000031,9903.851562,0
210900,0.000028,10491.873047,0
211000,0.000026,10022.727539,0
211100,0.000024,10212.343750,0
211200,0.000022,9857.648438,0
211300,0.000020,9857.648438,0
211400,0.000020,9857.648438,0
211500,0.000019,9857.648438,0
211600,0.000017,9857.648438,0
211700,0.000016,9745.558594,0
211800,0.000015,9858.462891,0
211900,0.000013,9962.677734,0
212000,0.000012,9999.738281,0
212100,0.000011,9857.648438,0
212200,0.000010,9857.648438,0
212300,0.000010,10043.692383,0
212400,0.000009,9837.201172,0
212500,0.000008,10335.858398,0
212600,0.000007,9779.895508,0
212700,0.000007,10331.512695,0
212800,0.000006,9999.738281,0
212900,0.000006,10022.727539,0
213000,0.000006,9574.546875,0
213100,0.000005,9857.648438,0
213200,0.000005,10136.552734,0
213300,0.000005,9779.895508,0
213400,0.000004,10136.552734,0
213500,0.000004,9857.648438,0
213600,0.000004,9574.546875,0
213700,0.000003,9857.648438,0
213800,0.000003,9745.558594,0
213900,0.000003,10335.858398,0
214000,0.000003,9829.576172,0
214100,0.000002,10022.727539,0
214200,0.000002,9819.812500,0
214300,0.000002,10022.727539,0
214400,0.000002,9857.648438,0
214500,0.000002,9837.201172,0
214600,0.000002,9637.299805,0
214700,0.000002,9972.935547,0
214800,0.000001,10043.693359,0
214900,0.000001,9965.019531,0
215000,0.000001,9857.648438,0
215100,0.000001,9845.660156,0
215200,0.000001,10049.035156,0
215300,0.000001,9857.648438,0
215400,0.000001,10212.343750,0
215500,0.000001,9857.648438,0
215600,0.000001,10022.727539,0
215700,0.000001,10043.692383,0
215800,0.000001,9837.201172,0
215900,0.000001,9903.851562,0
216000,0.000001,9884.923828,0
216100,0.000001,9684.951172,0
216200,0.000000,9794.263672,0
216300,0.000000,9794.263672,0
216400,0.000000,9779.895508,0
216500,0.000000,9807.824219,0
216600,0.000000,9857.648438,0
216700,0.000000,9903.851562,0
216800,0.000000,9962.677734,0
216900,0.000000,9807.824219,0
217000,0.000000,9857.648438,0
217100,0.000000,9858.462891,0
217200,0.000000,9857.648438,0
217300,0.000000,9409.467773,0
217400,0.000000,9857.648438,0
217500,0.000000,10335.858398,0
217600,0.000000,9794.263672,0
217700,0.000000,9857.648438,0
217800,0.000000,9884.923828,0
217900,0.000000,9574.546875,0
218000,0.000000,9837.201172,0
218100,0.000000,9972.935547,0
218200,0.000000,10252.191406,0
218300,0.000000,10136.552734,0
218400,0.000000,9745.558594,0
218500,0.000000,10331.512695,0
218600,0.000000,9837.201172,0
218700,0.000000,9779.895508,0
218800,0.000000,9857.648438,0
218900,0.000000,9857.648438,0
219000,0.000000,9857.648438,0
219100,0.000000,9845.660156,0
219200,0.000000,9962.677734,0
219300,0.000000,9794.263672,0
219400,0.000000,10136.552734,0
219500,0.000000,9857.648438,0
219600,0.000000,10022.727539,0
219700,0.000000,9574.546875,0
219800,0.000000,9857.648438,0
219900,0.000000,9837.201172,0
220000,0.000000,10331.512695,0
220100,0.000000,10335.858398,0
220200,0.000000,10335.858398,0
220300,0.000000,10136.552734,0
220400,0.000000,9877.048828,0
220500,0.000000,9857.648438,0
220600,0.000000,9837.201172,0
220700,0.000000,9574.546875,0
220800,0.000000,9903.851562,0
220900,0.000000,9819.812500,0
221000,0.000000,9857.648438,0
221100,0.000000,9623.131836,1
221200,0.000000,11010.855469,1
221300,154.000000,10812.717773,0
221400,141.680008,10785.441406,0
221500,130.345612,10892.812500,0
221600,119.917961,10251.902344,0
221700,110.324524,10316.295898,0
221800,101.498566,10383.523438,0
221900,93.378685,10316.294922,0
222000,85.908394,10306.886719,0
222100,79.035721,10670.038086,0
222200,72.712868,10688.519531,0
222300,66.895836,10785.441406,0
222400,61.544170,10612.744141,0
222500,56.620636,10301.107422,0
222600,52.090984,10251.283203,0
222700,52.090984,10492.495117,0
222800,47.923706,10458.159180,0
222900,44.089809,10189.018555,0
223000,40.562626,10418.242188,0
223100,37.317616,10301.107422,0
223200,34.332207,10301.107422,0
223300,31.585630,10101.659180,0
223400,29.058781,10175.823242,0
223500,26.734079,10175.823242,0
223600,24.595354,10412.657227,0
223700,22.627726,10101.659180,0
223800,20.817509,10068.452148,0
223900,19.152109,10018.628906,0
224000,17.619940,10168.886719,0
224100,16.210344,10570.804688,0
224200,16.210344,10040.379883,0
224300,14.913517,9990.700195,0
224400,13.720436,10068.452148,0
224500,12.622802,10068.452148,0
224600,11.612978,9990.700195,0
224700,10.683940,10276.922852,0
224800,9.829225,10259.839844,0
224900,9.042887,10068.452148,0
225000,8.319456,10068.452148,0
225100,7.653900,10140.801758,0
225200,7.041588,9599.306641,0
225300,6.478261,10068.452148,0
225400,5.960000,10390.787109,0
225500,5.483200,10225.503906,0
225600,5.044544,10140.801758,0
225700,4.640981,10068.452148,0
225800,4.640981,9835.515625,0
225900,4.269702,9599.306641,0
226000,3.928126,10037.265625,0
226100,3.613876,10100.767578,0
226200,3.324766,10068.452148,0
226300,3.058785,10101.659180,0
226400,2.814082,9666.534180,0
226500,2.588956,10185.586914,0
226600,2.381840,10276.922852,0
226700,2.191292,10101.659180,0
226800,2.015989,10037.265625,0
226900,1.854710,10063.194336,0
227000,1.706333,10095.729492,0
227100,1.569826,9599.306641,0
227200,1.444240,9990.700195,0
227300,1.444240,10068.452148,0
227400,1.328701,10175.823242,0
227500,1.222405,10101.659180,0
227600,1.124613,10068.452148,0
227700,1.034644,10175.823242,0
227800,0.951872,9411.518555,0
227900,0.875722,10204.186523,0
228000,0.805665,10101.659180,0
228100,0.741211,10030.617188,0
228200,0.681915,10030.617188,0
228300,0.627361,10095.729492,0
228400,0.577173,10030.617188,0
228500,0.530999,10276.922852,0
228600,0.488519,10297.253906,0
228700,0.449437,9956.363281,0
228800,0.449437,9990.700195,0
228900,0.413482,10068.452148,0
229000,0.380404,10165.373047,0
229100,0.349971,9411.518555,0
229200,0.321974,10185.586914,0
229300,0.296216,10394.174805,0
229400,0.272519,10068.452148,0
229500,0.250717,10068.452148,0
229600,0.230660,9666.534180,0
229700,0.212207,10101.659180,0
229800,0.195230,10018.628906,0
229900,0.179612,9990.700195,0
230000,0.165243,10030.617188,0
230100,0.152024,9411.518555,0
230200,0.139862,10068.452148,0
230300,0.139862,10297.253906,0
230400,0.128673,10068.452148,0
230500,0.118379,9646.147461,0
230600,0.108909,10068.452148,0
230700,0.100196,10068.452148,0
230800,0.092180,10185.705078,0
230900,0.084806,10068.452148,0
231000,0.078021,10068.452148,0
231100,0.071780,10068.452148,0
231200,0.066037,10037.265625,0
231300,0.060754,10068.452148,0
231400,0.055894,9990.700195,0
231500,0.051422,10068.452148,0
231600,0.047309,10140.801758,0
231700,0.043524,9956.363281,0
231800,0.040042,10068.452148,0
231900,0.040042,10175.823242,0
232000,0.036839,10068.452148,0
232100,0.033892,10524.105469,0
232200,0.031180,10068.452148,0
232300,0.028686,10168.886719,0
232400,0.026391,10347.356445,0
232500,0.024280,10068.452148,0
232600,0.022337,10168.886719,0
232700,0.020550,10570.804688,0
232800,0.018906,9848.104492,0
232900,0.017394,10101.659180,0
233000,0.016002,10068.452148,0
233100,0.014722,10101.659180,0
233200,0.013544,9956.363281,0
233300,0.012461,9990.700195,0
233400,0.012461,10185.705078,0
233500,0.011464,10037.265625,0
233600,0.010547,10068.452148,0
233700,0.009703,9599.306641,0
233800,0.008927,10185.705078,0
233900,0.008213,9990.700195,0
234000,0.007556,9848.104492,0
234100,0.006951,10068.452148,0
234200,0.006395,9699.741211,0
234300,0.005884,10040.379883,0
234400,0.005413,10225.503906,0
234500,0.004980,9956.363281,0
234600,0.004581,10068.452148,0
234700,0.004215,10101.659180,0
234800,0.003878,9956.363281,0
234900,0.003878,10068.452148,0
235000,0.003567,9990.700195,0
235100,0.003282,10040.379883,0
235200,0.003020,10524.106445,0
235300,0.002778,10068.452148,0
235400,0.002556,9848.104492,0
235500,0.002351,10276.922852,0
235600,0.002163,10095.729492,0
235700,0.001990,9411.518555,0
235800,0.001831,10100.767578,0
235900,0.001684,10095.729492,0
236000,0.001550,10068.452148,0
236100,0.001426,10068.452148,0
236200,0.001312,10101.659180,0
236300,0.001207,10140.801758,0
236400,0.001110,10185.705078,0
236500,0.001110,10165.373047,0
236600,0.001021,10068.452148,0
236700,0.000940,10068.452148,0
236800,0.000864,10068.452148,0
236900,0.000795,10068.452148,0
237000,0.000732,10168.886719,0
237100,0.000673,10068.452148,0
237200,0.000619,10040.379883,0
237300,0.000570,10040.379883,0
237400,0.000524,9699.741211,0
237500,0.000482,9855.847656,0
237600,0.000444,9855.847656,0
237700,0.000408,10068.452148,0
237800,0.000376,10185.705078,0
237900,0.000345,10276.922852,0
238000,0.000345,10347.356445,0
238100,0.000318,10037.265625,0
238200,0.000292,9952.767578,0
238300,0.000269,10165.373047,0
238400,0.000247,10068.452148,0
238500,0.000228,9956.363281,0
238600,0.000209,10100.767578,0
238700,0.000193,10168.886719,0
238800,0.000177,9855.847656,0
238900,0.000163,10068.452148,0
239000,0.000150,9956.363281,0
239100,0.000138,9990.700195,0
239200,0.000127,10068.452148,0
239300,0.000117,9411.518555,0
239400,0.000108,10040.379883,0
239500,0.000108,10168.886719,0
239600,0.000099,9848.104492,0
239700,0.000091,10140.801758,0
239800,0.000084,10068.452148,0
239900,0.000077,10347.356445,0
240000,0.000071,9599.306641,0
240100,0.000065,10068.452148,0
240200,0.000060,9855.847656,0
240300,0.000055,10347.356445,0
240400,0.000051,9956.363281,0
240500,0.000047,9599.306641,0
240600,0.000043,10101.659180,0
240700,0.000040,10068.452148,0
240800,0.000036,9848.104492,0
240900,0.000033,10140.801758,0
241000,0.000033,10175.823242,0
241100,0.000031,9835.515625,0
241200,0.000028,10175.823242,0
241300,0.000026,10297.253906,0
241400,0.000024,10068.452148,0
241500,0.000022,9723.222656,0
241600,0.000020,10068.452148,0
241700,0.000019,9990.700195,0
241800,0.000017,10183.855469,0
241900,0.000016,9666.534180,0
242000,0.000015,9666.534180,0
242100,0.000013,10068.452148,0
242200,0.000012,10030.617188,0
242300,0.000011,10259.839844,0
242400,0.000010,10068.452148,0
242500,0.000010,10183.855469,0
242600,0.000010,10068.452148,0
242700,0.000009,10068.452148,0
242800,0.000008,9895.755859,0
242900,0.000007,10068.452148,0
243000,0.000007,10168.886719,0
243100,0.000006,10068.452148,0
243200,0.000006,10068.452148,0
243300,0.000005,9848.104492,0
243400,0.000005,10068.452148,0
243500,0.000005,10101.659180,0
243600,0.000004,10347.356445,0
243700,0.000004,10140.801758,0
243800,0.000004,9723.222656,0
243900,0.000003,10347.356445,0
244000,0.000003,10068.452148,0
244100,0.000003,10175.823242,0
244200,0.000003,9411.518555,0
244300,0.000003,10068.452148,0
244400,0.000002,10259.839844,0
244500,0.000002,10168.886719,0
244600,0.000002,9835.515625,0
244700,0.000002,9990.700195,0
244800,0.000002,10134.606445,0
244900,0.000002,10068.452148,0
245000,0.000001,9699.741211,0
245100,0.000001,10297.253906,0
245200,0.000001,10068.452148,0
245300,0.000001,10175.823242,0
245400,0.000001,9411.518555,0
245500,0.000001,9855.847656,0
245600,0.000001,10068.452148,0
245700,0.000001,9835.515625,0
245800,0.000001,10347.356445,0
245900,0.000001,10276.922852,0
246000,0.000001,9411.518555,0
246100,0.000001,10068.452148,0
246200,0.000001,9990.700195,0
246300,0.000001,10068.452148,0
246400,0.000000,10040.379883,0
246500,0.000000,10018.628906,0
246600,0.000000,10068.452148,0
246700,0.000000,9835.515625,0
246800,0.000000,10068.452148,0
246900,0.000000,10276.922852,0
247000,0.000000,9835.515625,0
247100,0.000000,10068.452148,0
247200,0.000000,10068.452148,0
247300,0.000000,9990.700195,0
247400,0.000000,10185.586914,0
247500,0.000000,10140.801758,0
247600,0.000000,10068.452148,0
247700,0.000000,10165.373047,0
247800,0.000000,10297.253906,0
247900,0.000000,9952.767578,0
248000,0.000000,10100.767578,0
248100,0.000000,9848.104492,0
248200,0.000000,9855.847656,0
248300,0.000000,10100.767578,0
248400,0.000000,9895.755859,0
248500,0.000000,10068.452148,0
248600,0.000000,10204.186523,0
248700,0.000000,9666.534180,0
248800,0.000000,10068.452148,0
248900,0.000000,9699.741211,0
249000,0.000000,10183.855469,0
249100,0.000000,9699.741211,0
249200,0.000000,10101.659180,0
249300,0.000000,9723.222656,0
249400,0.000000,9855.847656,0
249500,0.000000,10068.452148,0
249600,0.000000,10100.767578,0
249700,0.000000,10018.628906,0
249800,0.000000,9990.700195,0
249900,0.000000,10018.628906,0
250000,0.000000,9956.363281,0
250100,0.000000,10204.186523,0
250200,0.000000,10068.452148,0
250300,0.000000,10140.801758,0
250400,0.000000,10297.253906,0
250500,0.000000,9699.741211,0
250600,0.000000,10018.628906,0
250700,0.000000,10018.628906,0
250800,0.000000,9666.534180,0
250900,0.000000,9990.700195,0
251000,0.000000,9666.534180,0
251100,0.000000,10412.657227,0
251200,0.000000,10185.586914,0
251300,0.000000,9623.130859,1
251400,0.000000,10897.507812,1
251500,0.000000,10859.672852,1
251600,0.000000,11039.215820,1
251700,0.000000,11116.967773,1
251800,0.000000,11039.215820,1
251900,0.000000,10583.561523,1
252000,0.000000,10744.157227,1
252100,0.000000,11116.967773,1
252200,0.000000,10859.672852,1
252300,0.000000,10859.672852,1
252400,0.000000,11116.967773,1
252500,0.000000,10630.333008,1
252600,0.000000,10897.507812,1
252700,0.000000,10859.672852,1
252800,0.000000,10460.930664,1
252900,0.000000,10897.507812,1
253000,0.000000,10301.207031,1
253100,0.000000,10859.672852,1
253200,0.000000,11116.967773,1
253300,0.000000,10897.507812,1
253400,0.000000,11116.967773,1
253500,0.000000,10859.672852,1
253600,0.000000,10859.672852,1
253700,0.000000,10583.561523,1
253800,0.000000,10583.561523,1
253900,0.000000,10583.561523,1
254000,0.000000,10897.507812,1
254100,0.000000,10859.672852,1
254200,0.000000,10301.207031,1
254300,0.000000,11116.967773,1
254400,0.000000,11039.215820,1
254500,0.000000,10583.561523,1
254600,0.000000,9776.021484,1
254700,0.000000,11039.215820,1
254800,0.000000,10301.207031,1
254900,0.000000,11039.215820,1
255000,0.000000,10859.672852,1
255100,0.000000,10583.561523,1
255200,0.000000,10897.507812,1
255300,0.000000,11039.215820,1
255400,0.000000,10897.507812,1
255500,0.000000,10583.561523,1
255600,0.000000,10897.507812,1
255700,0.000000,11039.215820,1
255800,0.000000,10859.672852,1
255900,0.000000,10583.561523,1
256000,0.000000,11039.215820,1
256100,0.000000,11039.215820,1
256200,0.000000,10897.507812,1
256300,154.000000,10246.058594,0
256400,141.680008,10536.527344,0
256500,130.345612,10536.527344,0
256600,119.917961,10458.775391,0
256700,110.324524,9423.833008,0
256800,101.498566,9493.984375,0
256900,93.378685,9461.668945,0
257000,85.908394,9580.374023,0
257100,85.908394,9493.984375,0
257200,79.035721,9563.493164,0
257300,72.712868,9626.748047,0
257400,66.895836,9578.802734,0
257500,61.544170,9039.363281,0
257600,56.620636,9461.668945,0
257700,52.090984,9493.984375,0
257800,47.923706,9939.879883,0
257900,44.089809,9469.466797,0
258000,40.562626,9775.615234,0
258100,37.317616,9836.394531,0
258200,34.332207,9939.878906,0
258300,31.585630,9461.668945,0
258400,29.058781,9537.271484,0
258500,26.734079,9491.699219,0
258600,26.734079,9214.364258,0
258700,24.595354,9195.962891,0
258800,22.627726,9013.488281,0
258900,20.817509,9461.668945,0
259000,19.152109,9207.951172,0
259100,17.619940,9461.668945,0
259200,16.210344,9391.914062,0
259300,14.913517,9178.568359,0
259400,13.720436,9461.668945,0
259500,12.622802,9461.668945,0
259600,11.612978,9647.713867,0
259700,10.683940,9461.668945,0
259800,9.829225,9461.668945,0
259900,9.042887,9178.568359,0
260000,8.319456,9493.984375,0
260100,7.653900,9399.660156,0
260200,7.653900,9461.668945,0
260300,7.041588,9939.878906,0
260400,6.478261,9461.668945,0
260500,5.960000,9653.056641,0
260600,5.483200,8992.523438,0
260700,5.044544,9039.363281,0
260800,4.640981,9433.596680,0
260900,4.269702,9461.668945,0
261000,3.928126,9195.962891,0
261100,3.613876,9461.668945,0
261200,3.324766,9283.717773,0
261300,3.058785,9461.668945,0
261400,2.814082,9391.914062,0
261500,2.588956,9178.568359,0
261600,2.381840,9491.699219,0
261700,2.381840,9423.833008,0
261800,2.191292,9461.668945,0
261900,2.015989,9488.945312,0
262000,1.854710,9461.668945,0
262100,1.706333,9461.668945,0
262200,1.569826,8992.523438,0
262300,1.444240,9178.568359,0
262400,1.328701,9461.668945,0
262500,1.222405,9461.668945,0
262600,1.124613,9647.713867,0
262700,1.034644,9461.668945,0
262800,0.951872,9647.713867,0
262900,0.875722,9375.674805,0
263000,0.805665,9647.713867,0
263100,0.741211,9493.984375,0
263200,0.741211,8992.523438,0
263300,0.681915,9493.984375,0
263400,0.627361,9214.364258,0
263500,0.577173,9461.668945,0
263600,0.530999,9391.914062,0
263700,0.488519,9578.802734,0
263800,0.449437,9493.984375,0
263900,0.413482,9039.363281,0
264000,0.380404,9461.668945,0
264100,0.349971,9241.320312,0
264200,0.321974,9461.668945,0
264300,0.296216,9461.668945,0
264400,0.272519,9349.580078,0
264500,0.250717,9214.364258,0
264600,0.230660,9316.923828,0
264700,0.230660,9039.363281,0
264800,0.212207,9493.984375,0
264900,0.195230,9013.488281,0
265000,0.179612,9013.488281,0
265100,0.165243,9461.668945,0
265200,0.152024,9461.668945,0
265300,0.139862,9647.713867,0
265400,0.128673,9195.962891,0
265500,0.118379,9461.668945,0
265600,0.108909,9226.962891,0
265700,0.100196,9557.027344,0
265800,0.092180,9939.878906,0
265900,0.084806,9013.488281,0
266000,0.078021,9650.495117,0
266100,0.071780,9650.495117,0
266200,0.066037,9650.495117,0
266300,0.066037,9013.488281,0
266400,0.060754,9461.668945,0
266500,0.055894,9461.668945,0
266600,0.051422,9461.668945,0
266700,0.047309,9461.668945,0
266800,0.043524,9226.962891,0
266900,0.040042,9461.668945,0
267000,0.036839,9013.488281,0
267100,0.033892,9493.984375,0
267200,0.031180,9461.668945,0
267300,0.028686,9935.533203,0
267400,0.026391,9626.748047,0
267500,0.024280,9461.668945,0
267600,0.022337,9013.488281,0
267700,0.020550,9647.713867,0
267800,0.020550,9411.845703,0
267900,0.018906,9461.668945,0
268000,0.017394,9461.668945,0
268100,0.016002,9391.914062,0
268200,0.014722,9569.039062,0
268300,0.013544,9241.320312,0
268400,0.012461,9461.668945,0
268500,0.011464,9626.748047,0
268600,0.010547,9461.668945,0
268700,0.009703,9537.271484,0
268800,0.008927,9461.668945,0
268900,0.008213,9461.668945,0
269000,0.007556,9039.363281,0
269100,0.006951,9493.984375,0
269200,0.006395,9039.363281,0
269300,0.006395,9461.668945,0
269400,0.005884,9013.488281,0
269500,0.005413,9461.668945,0
269600,0.004980,9214.364258,0
269700,0.004581,9283.717773,0
269800,0.004215,9461.668945,0
269900,0.003878,9461.668945,0
270000,0.003567,9393.483398,0
270100,0.003282,9493.984375,0
270200,0.003020,9433.596680,0
270300,0.002778,9461.668945,0
270400,0.002556,9461.668945,0
270500,0.002351,9039.363281,0
270600,0.002163,9461.668945,0
270700,0.001990,9283.717773,0
270800,0.001831,9141.171875,0
270900,0.001831,9461.668945,0
271000,0.001684,9578.802734,0
271100,0.001550,9461.668945,0
271200,0.001426,9626.748047,0
271300,0.001312,9488.945312,0
271400,0.001207,8992.523438,0
271500,0.001110,9178.568359,0
271600,0.001021,9626.748047,0
271700,0.000940,9650.495117,0
271800,0.000864,9491.699219,0
271900,0.000795,9461.668945,0
272000,0.000732,9537.271484,0
272100,0.000673,9626.748047,0
272200,0.000619,9647.713867,0
272300,0.000570,9740.572266,0
272400,0.000570,9013.488281,0
272500,0.000524,9557.027344,0
272600,0.000482,9626.748047,0
272700,0.000444,9488.945312,0
272800,0.000408,9283.717773,0
272900,0.000376,9647.713867,0
273000,0.000345,9461.668945,0
273100,0.000318,9461.668945,0
273200,0.000292,9461.668945,0
273300,0.000269,9461.668945,0
273400,0.000247,9461.668945,0
273500,0.000228,9461.668945,0
273600,0.000209,9653.056641,0
273700,0.000193,9461.668945,0
273800,0.000177,9461.668945,0
273900,0.000177,9013.488281,0
274000,0.000163,9283.717773,0
274100,0.000150,9461.668945,0
274200,0.000138,9461.668945,0
274300,0.000127,9557.027344,0
274400,0.000117,9039.363281,0
274500,0.000108,9461.668945,0
274600,0.000099,9578.802734,0
274700,0.000091,9488.945312,0
274800,0.000084,9939.879883,0
274900,0.000077,9288.972656,0
275000,0.000071,9626.748047,0
275100,0.000065,9488.945312,0
275200,0.000060,9241.320312,0
275300,0.000055,9461.668945,0
275400,0.000055,9461.668945,0
275500,0.000051,9569.039062,0
275600,0.000047,9039.363281,0
275700,0.000043,9461.668945,0
275800,0.000040,9461.668945,0
275900,0.000036,9461.668945,0
276000,0.000033,9461.668945,0
276100,0.000031,9461.668945,0
276200,0.000028,8992.523438,0
276300,0.000026,9569.039062,0
276400,0.000024,9433.596680,0
276500,0.000022,9461.668945,0
276600,0.000020,9461.668945,0
276700,0.000019,9740.572266,0
276800,0.000017,9650.495117,0
276900,0.000016,9461.668945,0
277000,0.000016,9391.914062,0
277100,0.000015,9391.914062,0
277200,0.000013,9349.580078,0
277300,0.000012,9493.984375,0
277400,0.000011,9241.320312,0
277500,0.000010,9461.668945,0
277600,0.000010,9461.668945,0
277700,0.000009,9761.838867,0
277800,0.000008,9423.833008,0
277900,0.000007,9626.748047,0
278000,0.000007,8992.523438,0
278100,0.000006,9039.363281,0
278200,0.000006,9039.363281,0
278300,0.000005,9283.717773,0
278400,0.000005,9288.972656,0
278500,0.000005,9461.668945,0
278600,0.000005,9493.984375,0
278700,0.000004,9393.483398,0
278800,0.000004,9461.668945,0
278900,0.000004,9214.364258,0
279000,0.000003,9461.668945,0
279100,0.000003,9647.713867,0
279200,0.000003,9578.802734,0
279300,0.000003,9461.668945,0
279400,0.000002,9493.984375,0
279500,0.000002,9288.972656,0
279600,0.000002,9461.668945,0
279700,0.000002,9349.580078,0
279800,0.000002,9461.668945,0
279900,0.000002,9461.668945,0
280000,0.000002,9349.580078,0
280100,0.000001,9935.533203,0
280200,0.000001,9740.572266,0
280300,0.000001,9399.660156,0
