Iteracion,Temperatura,Calidad,Fase
845000,94.148018,3517.924316,0
846000,84.294334,3222.321289,0
847000,75.471947,3517.924316,0
848000,67.572937,3462.442383,0
849000,60.500641,3409.326904,0
850000,54.715698,3517.924316,0
851000,48.989063,3517.924316,0
852000,43.861786,3517.924316,0
853000,39.271137,3517.924316,0
854000,35.160961,3667.185791,0
855000,31.480957,3517.924316,0
856000,28.186106,3517.924316,0
857000,25.491014,3517.924316,0
858000,22.823084,3409.326904,0
859000,20.434381,3459.422852,0
860000,18.295685,3459.422852,0
861000,16.380827,3517.924316,0
862000,14.666382,3538.681641,0
863000,13.131375,3330.918701,0
864000,11.757025,3409.326904,0
865000,10.632844,3222.321289,0
866000,9.519993,3646.428711,0
867000,8.523615,3517.924316,0
868000,7.631520,3646.428711,0
869000,6.832792,3409.326904,0
870000,6.117661,3459.422852,0
871000,5.477376,3646.428711,0
872000,4.904105,3667.185791,0
873000,4.435184,3517.924316,0
874000,3.970991,3514.904785,0
874481,0.000000,3178.382324,1
875000,97.029900,3673.422363,0
876000,86.874588,3512.634033,0
877000,77.782158,3670.205566,0
878000,69.641350,3517.924316,0
879000,62.352573,3646.428711,0
880000,55.826649,3277.803223,0
881000,50.488625,3462.442383,0
882000,45.204399,3787.756592,0
883000,40.473232,3430.084229,0
884000,36.237244,3459.422852,0
885000,32.444592,3670.205566,0
886000,29.048887,3517.924316,0
887000,26.008585,3222.321289,0
888000,23.521700,3430.084229,0
889000,21.059879,3430.084229,0
890000,18.855719,3330.918701,0
891000,16.882246,3517.924316,0
892000,15.115321,3277.803223,0
893000,13.533328,3517.924316,0
894000,12.116908,3409.326904,0
895000,10.848734,3517.924316,0
896000,9.811401,3517.924316,0
897000,8.784523,3517.924316,0
898000,7.865121,3667.185791,0
899000,7.041945,3430.084229,0
900000,6.304924,3517.924316,0
901000,5.645040,3538.681641,0
902000,5.054220,3514.904785,0
903000,4.525237,3517.924316,0
904000,4.092544,3667.185791,0
904748,0.000000,3178.382324,1
905000,98.010002,3709.417480,0
906000,87.752106,3514.772217,0
907000,79.361450,3646.559326,0
908000,71.055351,3514.772217,0
909000,63.618580,3514.772217,0
910000,56.960152,3514.772217,0
911000,50.998611,3709.417480,0
912000,45.661007,3289.608887,0
913000,40.882053,3514.772217,0
914000,36.603275,3514.772217,0
915000,33.103348,3514.772217,0
916000,29.638697,3514.772217,0
917000,26.536663,3514.772217,0
918000,23.759293,3493.845215,0
919000,21.272606,3688.490479,0
920000,19.046181,3688.490479,0
921000,17.052774,3688.490479,0
922000,15.422223,3514.772217,0
923000,13.808108,3514.772217,0
924000,12.362930,3514.772217,0
925000,11.069007,3459.290527,0
926000,9.910506,3289.608887,0
927000,8.873256,3709.417480,0
928000,7.944567,3514.772217,0
929000,7.113075,3514.772217,0
930000,6.432939,3514.772217,0
931000,5.759657,3289.608887,0
932000,5.156841,3438.363525,0
933000,4.617117,3289.608887,0
934000,4.133883,3514.772217,0
