Iteracion,Temperatura,Calidad,Fase
873000,60.037636,3590.697266,0
874000,0.826455,3250.647461,0
875000,0.013707,3590.697266,0
876000,0.000227,3760.245605,0
877000,0.000004,3750.665527,0
878000,0.000000,3260.227539,0
879000,0.000000,3250.647461,0
880000,0.000000,3590.697266,0
881000,0.000000,3760.245605,0
882000,0.000000,3250.647461,0
883000,0.000000,3760.245605,0
884000,0.000000,3760.245605,0
885000,0.000000,3750.665527,0
886000,0.000000,3683.515869,0
887000,0.000000,3760.245605,0
888000,0.000000,3760.245605,0
889000,0.000000,4090.715332,0
890000,0.000000,3750.665527,0
891000,0.000000,3250.647461,0
892000,0.000000,3420.195801,0
893000,0.000000,3590.697266,0
894000,0.000000,3760.245605,0
895000,0.000000,3760.245605,0
896000,0.000000,3750.665527,0
897000,0.000000,3250.647461,0
898000,0.000000,3760.245605,0
899000,0.000000,3760.245605,0
900000,0.000000,3760.245605,0
901000,0.000000,3750.665527,0
902000,0.000000,3250.647461,0
903000,87.150002,3872.368164,0
904000,1.445391,3728.595215,0
905000,0.019897,3739.116699,0
906000,0.000330,3910.691895,0
907000,0.000005,3675.560547,0
908000,0.000000,3665.980469,0
909000,0.000000,3675.560547,0
910000,0.000000,3675.560547,0
911000,0.000000,3675.560547,0
912000,0.000000,3675.560547,0
913000,0.000000,3566.600342,0
914000,0.000000,3728.595215,0
915000,0.000000,3736.148438,0
916000,0.000000,3675.560547,0
917000,0.000000,3678.528809,0
918000,0.000000,3566.600342,0
919000,0.000000,3736.148438,0
920000,0.000000,3675.560547,0
921000,0.000000,3665.980469,0
922000,0.000000,3506.012207,0
923000,0.000000,3675.560547,0
924000,0.000000,3665.980469,0
925000,0.000000,3566.600342,0
926000,0.000000,3675.560547,0
927000,0.000000,3675.560547,0
928000,0.000000,3675.560547,0
929000,0.000000,3678.528809,0
930000,0.000000,3675.560547,0
931000,0.000000,3675.560547,0
932000,0.000000,3506.012207,0
