Iteracion,Temperatura,Calidad,Fase
427000,47.074009,3383.002441,0
428000,46.603268,3664.382324,0
429000,46.137234,3089.689941,0
430000,45.675861,3664.382324,0
431000,45.219105,3383.002441,0
432000,44.766914,3383.002441,0
433000,44.319244,3223.900879,0
434000,43.876053,3383.002441,0
435000,43.437294,3664.382324,0
436000,43.002922,3664.382324,0
437000,42.572895,3620.942139,0
438000,42.147167,3555.371094,0
439000,41.725697,3421.160156,0
440000,41.308441,3702.540039,0
441000,40.895359,3262.058594,0
442000,40.486404,3702.540039,0
443000,40.081539,3617.003418,0
444000,39.680725,3421.160156,0
445000,39.283916,3421.160156,0
446000,38.891079,3421.160156,0
447000,38.502167,3393.716797,0
448000,38.117146,3421.160156,0
449000,37.735973,3421.160156,0
450000,37.358616,3702.540039,0
450447,0.000000,3765.946777,1
450448,0.000000,3466.375000,1
450449,0.000000,3497.831055,1
450450,0.000000,3497.898926,1
450451,0.000000,4099.966797,1
450452,0.000000,3750.665527,1
450453,0.000000,3696.776855,1
450454,0.000000,3696.776855,1
450455,0.000000,3879.273926,1
450456,0.000000,3497.831055,1
450457,0.000000,3497.831055,1
450458,0.000000,3489.059082,1
450459,0.000000,4090.715332,1
450460,0.000000,3750.665527,1
450461,0.000000,3639.223389,1
450462,0.000000,3305.193604,1
450463,0.000000,4298.913086,1
450464,0.000000,3696.776855,1
450465,0.000000,3626.021484,1
450466,0.000000,3497.831055,1
450467,0.000000,3497.831055,1
450468,0.000000,3672.405518,1
450469,0.000000,3680.328125,1
450470,0.000000,3173.062256,1
450471,0.000000,3315.401855,1
450472,0.000000,3372.008301,1
451000,50.000000,3383.002441,0
452000,49.500000,3620.942139,0
453000,49.005001,3720.731934,0
454000,48.514950,3598.811523,0
455000,48.029800,3702.540039,0
456000,47.549503,3682.574219,0
457000,47.074009,3355.559326,0
458000,46.603268,3702.540039,0
459000,46.137234,3393.716797,0
460000,45.675861,3421.160156,0
461000,45.219105,3702.540039,0
462000,44.766914,3024.119141,0
463000,44.319244,3702.540039,0
464000,43.876053,3393.716797,0
465000,43.437294,3262.058594,0
466000,43.002922,3702.540039,0
467000,42.572895,3421.160156,0
468000,42.147167,3024.119141,0
469000,41.725697,3421.160156,0
470000,41.308441,3421.160156,0
471000,40.895359,3421.160156,0
472000,40.486404,3421.160156,0
473000,40.081539,3402.968262,0
474000,39.680725,3659.099609,0
475000,39.283916,3402.968262,0
476000,38.891079,3127.847412,0
477000,38.502167,3686.542969,0
478000,38.117146,3421.160156,0
479000,37.735973,3617.003418,0
480000,37.358616,3127.847412,0
480473,0.000000,3314.454590,1
480474,0.000000,3347.636719,1
480475,0.000000,3400.795898,1
480476,0.000000,3182.057129,1
480477,0.000000,3466.375000,1
480478,0.000000,3475.340332,1
480479,0.000000,3044.494629,1
480480,0.000000,3800.138184,1
480481,0.000000,3649.915039,1
480482,0.000000,3506.471191,1
480483,0.000000,3657.837402,1
480484,0.000000,3657.837402,1
480485,0.000000,3297.329102,1
480486,0.000000,3475.340332,1
480487,0.000000,4068.224854,1
480488,0.000000,3475.340332,1
480489,0.000000,3674.286133,1
481000,50.000000,3277.312988,0
482000,49.500000,3425.301270,0
483000,49.005001,3690.684082,0
484000,48.514950,3475.397461,0
485000,48.029800,3761.548340,0
486000,47.549503,3425.301270,0
487000,47.074009,3488.609863,0
488000,46.603268,3488.609863,0
489000,46.137234,3866.145508,0
490000,45.675861,3903.305664,0
491000,45.219105,3605.456543,0
492000,44.766914,3690.684082,0
493000,44.319244,3901.980957,0
494000,43.876053,3425.301270,0
495000,43.437294,3901.980957,0
496000,43.002922,3506.539062,0
497000,42.572895,3690.684082,0
498000,42.147167,3805.578613,0
499000,41.725697,3475.408203,0
500000,41.308441,3659.553223,0
501000,40.895359,3475.408203,0
502000,40.486404,3475.408203,0
503000,40.081539,3394.170410,0
504000,39.680725,3659.553223,0
505000,39.283916,3463.709961,0
506000,38.891079,3394.170410,0
507000,38.502167,3078.367188,0
508000,38.117146,3394.170410,0
509000,37.735973,3606.632812,0
510000,37.358616,3879.822754,0
510490,0.000000,3193.064941,1
510491,0.000000,3435.477051,1
510492,0.000000,3182.313721,1
510493,0.000000,3586.743164,1
510494,0.000000,3435.477051,1
510495,0.000000,3435.477051,1
510496,0.000000,3297.943848,1
510497,0.000000,3435.477051,1
511000,50.000000,3435.476562,0
512000,49.500000,3435.476807,0
513000,49.005001,3435.477051,0
514000,48.514950,3435.476807,0
515000,48.029800,3435.477051,0
516000,47.549503,3435.476807,0
517000,47.074009,3254.844238,0
518000,46.603268,3435.477051,0
519000,46.137234,3435.477051,0
520000,45.675861,3435.477051,0
521000,45.219105,3160.477539,0
522000,44.766914,3531.981689,0
523000,44.319244,3424.566406,0
524000,43.876053,3254.843994,0
525000,43.437294,3160.477295,0
526000,43.002922,3435.476807,0
527000,42.572895,3254.844238,0
528000,42.147167,3435.476562,0
529000,41.725697,3435.476807,0
530000,41.308441,3149.566895,0
531000,40.895359,3435.476562,0
532000,40.486404,3149.567139,0
533000,40.081539,3435.476807,0
534000,39.680725,3254.844238,0
535000,39.283916,3531.981934,0
536000,38.891079,3437.615234,0
537000,38.502167,3435.476562,0
538000,38.117146,3426.704590,0
539000,37.735973,3424.566406,0
540000,37.358616,3268.045898,0
540498,0.000000,2887.152588,1
540499,0.000000,3400.795898,1
540500,0.000000,3314.454590,1
540501,0.000000,3173.062500,1
540502,0.000000,3497.831055,1
540503,0.000000,3497.831055,1
540504,0.000000,4099.966797,1
540505,0.000000,3696.776855,1
540506,0.000000,4099.966797,1
540507,0.000000,3497.831055,1
540508,0.000000,3912.526855,1
540509,0.000000,3497.831055,1
540510,0.000000,3680.328125,1
540511,0.000000,3305.193604,1
540512,0.000000,3990.089600,1
540513,0.000000,3497.831299,1
540514,0.000000,4099.966797,1
540515,0.000000,4099.966797,1
540516,0.000000,4137.718750,1
541000,50.000000,3535.660156,0
542000,49.500000,3529.166748,0
543000,49.005001,3529.166504,0
544000,48.514950,3529.166748,0
545000,48.029800,3529.166748,0
546000,47.549503,3658.272461,0
547000,47.074009,3626.530518,0
548000,46.603268,3579.100586,0
549000,46.137234,3529.166748,0
550000,45.675861,3529.166748,0
551000,45.219105,3579.100586,0
552000,44.766914,3626.530518,0
553000,44.319244,3636.456543,0
554000,43.876053,3529.166748,0
555000,43.437294,3529.166504,0
556000,43.002922,3529.166748,0
557000,42.572895,3624.758301,0
558000,42.147167,3529.166748,0
559000,41.725697,3529.166748,0
560000,41.308441,3626.530518,0
561000,40.895359,3547.358398,0
562000,40.486404,3529.166748,0
563000,40.081539,3676.464355,0
564000,39.680725,3529.166748,0
565000,39.283916,3529.166748,0
566000,38.891079,3676.464355,0
567000,38.502167,3624.758301,0
568000,38.117146,3529.166748,0
569000,37.735973,3626.530518,0
570000,37.358616,3529.166748,0
570517,0.000000,3173.062500,1
570518,0.000000,3173.062256,1
570519,0.000000,3765.946777,1
570520,0.000000,3173.062500,1
570521,0.000000,3630.452637,1
570522,0.000000,3173.062500,1
571000,50.000000,3012.313965,0
572000,49.500000,3173.844238,0
573000,49.005001,3276.200684,0
574000,48.514950,3173.844238,0
575000,48.029800,3340.081543,0
576000,47.549503,3173.062500,0
577000,47.074009,3173.062500,0
578000,46.603268,3301.022705,0
579000,46.137234,3173.600586,0
580000,45.675861,3329.171387,0
581000,45.219105,3173.062500,0
582000,44.766914,3589.713867,0
583000,44.319244,3329.171387,0
584000,43.876053,3173.062500,0
585000,43.437294,3173.062500,0
586000,43.002922,2853.514648,0
587000,42.572895,3173.600586,0
588000,42.147167,3173.062500,0
589000,41.725697,3173.844238,0
590000,41.308441,3175.354004,0
591000,40.895359,3173.844238,0
592000,40.486404,3340.081543,0
593000,40.081539,3173.844238,0
594000,39.680725,3173.062500,0
595000,39.283916,2853.514648,0
596000,38.891079,2853.514648,0
597000,38.502167,3483.098633,0
598000,38.117146,3173.844238,0
599000,37.735973,2853.514648,0
600000,37.358616,3173.062500,0
600523,0.000000,3765.946777,1
600524,0.000000,3497.831299,1
600525,0.000000,3173.062500,1
600526,0.000000,3173.062500,1
600527,0.000000,3173.062256,1
600528,0.000000,3497.831055,1
600529,0.000000,3372.008301,1
600530,0.000000,3173.062256,1
600531,0.000000,3497.831055,1
600532,0.000000,3173.844238,1
600533,0.000000,3173.062256,1
600534,0.000000,3173.062256,1
600535,0.000000,3173.062256,1
600536,0.000000,3466.375000,1
601000,50.000000,3383.002441,0
602000,49.500000,3515.143555,0
603000,49.005001,3396.204590,0
604000,48.514950,3383.002441,0
605000,48.029800,3797.698242,0
606000,47.549503,3515.143555,0
607000,47.074009,3383.002441,0
608000,46.603268,3108.002930,0
609000,46.137234,3383.002441,0
610000,45.675861,3383.002441,0
611000,45.219105,3501.941406,0
612000,44.766914,3810.899902,0
613000,44.319244,3790.142578,0
614000,43.876053,3790.142578,0
615000,43.437294,3383.002441,0
616000,43.002922,3522.698730,0
617000,42.572895,3383.002441,0
618000,42.147167,3261.820312,0
619000,41.725697,3501.941406,0
620000,41.308441,3108.002930,0
621000,40.895359,3197.258301,0
622000,40.486404,3237.512207,0
623000,40.081539,3076.076172,0
624000,39.680725,3536.819824,0
625000,39.283916,3396.204590,0
626000,38.891079,3797.698242,0
627000,38.502167,3261.820312,0
628000,38.117146,3790.142578,0
629000,37.735973,3797.698242,0
630000,37.358616,3515.143555,0
630537,0.000000,3497.831299,1
630538,0.000000,3765.946777,1
630539,0.000000,3497.831299,1
630540,0.000000,3173.062500,1
630541,0.000000,3497.831055,1
630542,0.000000,3173.062500,1
630543,0.000000,3211.219727,1
630544,0.000000,3173.062500,1
630545,0.000000,3173.062500,1
630546,0.000000,3191.022461,1
630547,0.000000,3372.008301,1
630548,0.000000,3765.946777,1
630549,0.000000,3355.559082,1
630550,0.000000,3326.879639,1
630551,0.000000,3554.505371,1
630552,0.000000,3708.322510,1
630553,0.000000,3554.505371,1
630554,0.000000,3173.102539,1
630555,0.000000,3554.505371,1
630556,0.000000,4147.389648,1
630557,0.000000,4147.389648,1
630558,0.000000,3554.505371,1
630559,0.000000,4147.389648,1
630560,0.000000,3879.273926,1
630561,0.000000,4156.641113,1
630562,0.000000,3554.505127,1
630563,0.000000,3554.505371,1
631000,50.000000,3396.204346,0
632000,49.500000,3385.140625,0
633000,49.005001,3664.371582,0
634000,48.514950,3783.456787,0
635000,48.029800,3357.697510,0
636000,47.549503,3664.371826,0
637000,47.074009,3452.053467,0
638000,46.603268,3560.643311,0
639000,46.137234,3355.548584,0
640000,45.675861,3355.548584,0
641000,45.219105,3560.643311,0
642000,44.766914,3465.266113,0
643000,44.319244,3641.699219,0
644000,43.876053,3288.635742,0
645000,43.437294,3641.699219,0
646000,43.002922,3664.371826,0
647000,42.572895,3385.140625,0
648000,42.147167,3641.699219,0
649000,41.725697,3465.266113,0
650000,41.308441,3560.643311,0
651000,40.895359,3357.697510,0
652000,40.486404,3382.991699,0
653000,40.081539,3465.266113,0
654000,39.680725,3184.907227,0
655000,39.283916,3355.548584,0
656000,38.891079,3357.697510,0
657000,38.502167,3184.907227,0
658000,38.117146,3573.855713,0
659000,37.735973,3184.907227,0
660000,37.358616,3355.548584,0
660564,0.000000,3173.062500,1
660565,0.000000,3173.062500,1
660566,0.000000,3182.057129,1
660567,0.000000,3372.008301,1
660568,0.000000,3554.505127,1
660569,0.000000,3372.008057,1
660570,0.000000,3372.008301,1
660571,0.000000,3696.776855,1
660572,0.000000,3974.144043,1
660573,0.000000,3554.505127,1
660574,0.000000,3372.008301,1
661000,50.000000,3194.760254,0
662000,49.500000,3332.575195,0
663000,49.005001,2870.693115,0
664000,48.514950,3503.583496,0
665000,48.029800,3194.760254,0
666000,47.549503,3183.850098,0
667000,47.074009,3503.583496,0
668000,46.603268,3194.760254,0
669000,46.137234,3651.820068,0
670000,45.675861,3194.760254,0
671000,45.219105,3338.993652,0
672000,44.766914,3194.760254,0
673000,44.319244,3667.863037,0
674000,43.876053,3194.760254,0
675000,43.437294,3332.574951,0
676000,43.002922,3651.820312,0
677000,42.572895,3322.950684,0
678000,42.147167,3035.420410,0
679000,41.725697,3194.760254,0
680000,41.308441,3194.760254,0
681000,40.895359,3051.326172,0
682000,40.486404,3651.820312,0
683000,40.081539,3338.993652,0
684000,39.680725,3194.760254,0
685000,39.283916,3194.760254,0
686000,38.891079,3194.760254,0
687000,38.502167,3189.140381,0
688000,38.117146,3194.760254,0
689000,37.735973,3189.140381,0
690000,37.358616,3194.760254,0
690575,0.000000,3497.831055,1
690576,0.000000,3466.375000,1
690577,0.000000,3355.559326,1
690578,0.000000,3466.375000,1
690579,0.000000,2935.265869,1
690580,0.000000,3372.008301,1
690581,0.000000,3372.008057,1
690582,0.000000,3372.008301,1
690583,0.000000,3361.097900,1
690584,0.000000,3372.008301,1
690585,0.000000,3381.002930,1
690586,0.000000,4298.913086,1
690587,0.000000,3665.320801,1
690588,0.000000,3665.321045,1
691000,50.000000,3665.320801,0
692000,49.500000,3665.320557,0
693000,49.005001,3665.320557,0
694000,48.514950,3968.455566,0
695000,48.029800,3665.320801,0
696000,47.549503,3665.320801,0
697000,47.074009,3703.072510,0
698000,46.603268,3968.455322,0
699000,46.137234,3703.072510,0
700000,45.675861,3898.915527,0
701000,45.219105,3665.320557,0
702000,44.766914,3716.159180,0
703000,44.319244,3977.375977,0
704000,43.876053,4122.380371,0
705000,43.437294,3977.375732,0
706000,43.002922,3703.072266,0
707000,42.572895,3665.320557,0
708000,42.147167,3716.159180,0
709000,41.725697,3665.320557,0
710000,41.308441,3977.375732,0
711000,40.895359,3665.320557,0
712000,40.486404,4160.131836,0
713000,40.081539,3665.320557,0
714000,39.680725,4122.380371,0
715000,39.283916,3861.164062,0
716000,38.891079,3861.164062,0
717000,38.502167,3665.320557,0
718000,38.117146,3665.320557,0
719000,37.735973,3977.375732,0
720000,37.358616,3703.072266,0
720589,0.000000,3765.946777,1
720590,0.000000,3466.375000,1
720591,0.000000,3175.200439,1
720592,0.000000,3203.265625,1
720593,0.000000,3203.265625,1
720594,0.000000,3173.062500,1
720595,0.000000,3173.062500,1
720596,0.000000,3173.062500,1
720597,0.000000,3324.328613,1
720598,0.000000,3173.062500,1
720599,0.000000,3466.375000,1
720600,0.000000,3765.946777,1
720601,0.000000,3355.559326,1
720602,0.000000,3355.559326,1
720603,0.000000,3847.817871,1
720604,0.000000,3554.505371,1
720605,0.000000,3355.548584,1
720606,0.000000,3355.548828,1
720607,0.000000,3680.317383,1
720608,0.000000,3667.863281,1
720609,0.000000,4273.202148,1
720610,0.000000,2870.693115,1
720611,0.000000,3483.739014,1
720612,0.000000,3355.548828,1
720613,0.000000,3051.325928,1
720614,0.000000,3647.956787,1
720615,0.000000,3493.620117,1
720616,0.000000,3483.509277,1
720617,0.000000,3355.548828,1
720618,0.000000,3617.963379,1
721000,50.000000,3681.868652,0
722000,49.500000,3681.868652,0
723000,49.005001,3550.696777,0
724000,48.514950,3681.868652,0
725000,48.029800,3617.973633,0
726000,47.549503,3514.245117,0
727000,47.074009,3794.171387,0
728000,46.603268,3257.384521,0
729000,46.137234,3645.416992,0
730000,45.675861,3550.696777,0
731000,45.219105,3656.131348,0
732000,44.766914,3634.580566,0
733000,44.319244,3617.974121,0
734000,43.876053,3681.868652,0
735000,43.437294,3683.574707,0
736000,43.002922,3286.533691,0
737000,42.572895,3617.974121,0
738000,42.147167,3550.697266,0
739000,41.725697,3552.402832,0
740000,41.308441,3550.696777,0
741000,40.895359,3248.375977,0
742000,40.486404,3617.974121,0
743000,40.081539,3645.416992,0
744000,39.680725,3352.104248,0
745000,39.283916,3656.131348,0
746000,38.891079,3388.556152,0
747000,38.502167,3654.425781,0
748000,38.117146,3812.619141,0
749000,37.735973,3286.533691,0
750000,37.358616,3681.868652,0
750619,0.000000,3573.894287,1
750620,0.000000,3791.143799,1
750621,0.000000,3173.062500,1
750622,0.000000,3573.894287,1
750623,0.000000,3173.062500,1
750624,0.000000,3554.505127,1
750625,0.000000,3234.721924,1
750626,0.000000,3497.831299,1
750627,0.000000,2935.265869,1
750628,0.000000,3324.328613,1
750629,0.000000,3173.062500,1
750630,0.000000,3194.770996,1
750631,0.000000,3231.222412,1
750632,0.000000,3173.062012,1
750633,0.000000,3173.062256,1
750634,0.000000,3192.911865,1
750635,0.000000,3305.193848,1
750636,0.000000,3305.193848,1
750637,0.000000,3372.008057,1
750638,0.000000,3173.062256,1
750639,0.000000,3089.689941,1
750640,0.000000,3386.617188,1
750641,0.000000,3497.831299,1
750642,0.000000,3173.062500,1
750643,0.000000,3497.831299,1
750644,0.000000,3372.008301,1
750645,0.000000,3466.375244,1
750646,0.000000,3173.062500,1
750647,0.000000,3497.831055,1
750648,0.000000,3173.062500,1
751000,50.000000,3415.578125,0
752000,49.500000,3173.062500,0
753000,49.005001,3547.015137,0
754000,48.514950,3173.062500,0
755000,48.029800,3235.237793,0
756000,47.549503,3589.713867,0
757000,47.074009,3173.062500,0
758000,46.603268,3315.401855,0
759000,46.137234,3483.098633,0
760000,45.675861,3238.257324,0
761000,45.219105,3389.523926,0
762000,44.766914,3182.313477,0
763000,44.319244,3079.564941,0
764000,43.876053,3173.600586,0
765000,43.437294,3667.874023,0
766000,43.002922,3571.547363,0
767000,42.572895,3481.885254,0
768000,42.147167,3481.885254,0
769000,41.725697,3249.982910,0
770000,41.308441,3170.042969,0
771000,40.895359,3173.062500,0
772000,40.486404,2986.056641,0
773000,40.081539,2944.192871,0
774000,39.680725,2986.056641,0
775000,39.283916,3173.062500,0
776000,38.891079,3173.062500,0
777000,38.502167,3577.218262,0
778000,38.117146,3089.689941,0
779000,37.735973,3547.015137,0
780000,37.358616,3324.396484,0
780649,0.000000,3173.062500,1
780650,0.000000,3209.513916,1
780651,0.000000,3182.057129,1
780652,0.000000,3497.831055,1
780653,0.000000,3466.375000,1
780654,0.000000,3231.222412,1
780655,0.000000,3319.819824,1
780656,0.000000,3173.062500,1
780657,0.000000,3315.401855,1
780658,0.000000,3765.946777,1
780659,0.000000,3355.559082,1
780660,0.000000,3589.175537,1
780661,0.000000,3164.290283,1
780662,0.000000,3173.130127,1
780663,0.000000,3097.188965,1
780664,0.000000,2990.605469,1
780665,0.000000,3355.559326,1
780666,0.000000,3355.559082,1
780667,0.000000,3466.375000,1
780668,0.000000,3372.008301,1
780669,0.000000,3372.008301,1
780670,0.000000,3665.320801,1
780671,0.000000,4258.205078,1
780672,0.000000,3990.089844,1
780673,0.000000,4258.205078,1
780674,0.000000,3665.321045,1
780675,0.000000,4258.205078,1
780676,0.000000,3847.817871,1
780677,0.000000,3990.089844,1
780678,0.000000,3847.818115,1
780679,0.000000,3665.320801,1
781000,50.000000,2985.961426,0
782000,49.500000,3664.382324,0
783000,49.005001,3383.002441,0
784000,48.514950,3223.900879,0
785000,48.029800,3355.559326,0
786000,47.549503,3648.385254,0
787000,47.074009,3691.825684,0
788000,46.603268,3620.941895,0
789000,46.137234,3560.653809,0
790000,45.675861,3517.213379,0
791000,45.219105,3383.002441,0
792000,44.766914,3630.193359,0
793000,44.319244,3589.560059,0
794000,43.876053,3024.119141,0
795000,43.437294,3702.540039,0
796000,43.002922,3383.002441,0
797000,42.572895,3355.559326,0
798000,42.147167,3355.559326,0
799000,41.725697,3364.810547,0
800000,41.308441,3355.559326,0
801000,40.895359,3223.900879,0
802000,40.486404,3364.810547,0
803000,40.081539,3223.900879,0
804000,39.680725,3383.002441,0
805000,39.283916,3620.941895,0
806000,38.891079,2985.961426,0
807000,38.502167,3383.002441,0
808000,38.117146,3664.382324,0
809000,37.735973,3383.002441,0
810000,37.358616,3251.830811,0
810680,0.000000,3173.062500,1
810681,0.000000,3347.636719,1
810682,0.000000,3791.143799,1
810683,0.000000,3964.892822,1
810684,0.000000,3324.396484,1
810685,0.000000,3466.375000,1
810686,0.000000,3791.143799,1
810687,0.000000,3765.946777,1
810688,0.000000,3156.602783,1
810689,0.000000,3319.819824,1
810690,0.000000,3974.143799,1
810691,0.000000,3173.062500,1
810692,0.000000,3765.946777,1
810693,0.000000,3466.375000,1
810694,0.000000,3466.375000,1
810695,0.000000,3173.062500,1
810696,0.000000,3466.375000,1
810697,0.000000,3665.320801,1
810698,0.000000,3990.089355,1
810699,0.000000,3847.818115,1
810700,0.000000,3665.320801,1
810701,0.000000,4258.205078,1
810702,0.000000,3847.817871,1
811000,50.000000,3648.861328,0
812000,49.500000,3927.456543,0
813000,49.005001,3520.316406,0
814000,48.514950,3865.472412,0
815000,48.029800,3716.159424,0
816000,47.549503,3450.776855,0
817000,47.074009,3716.159424,0
818000,46.603268,3648.861328,0
819000,46.137234,3648.861328,0
820000,45.675861,3927.456543,0
821000,45.219105,3251.820068,0
822000,44.766914,3716.159668,0
823000,44.319244,3251.820068,0
824000,43.876053,3450.776611,0
825000,43.437294,3716.159668,0
826000,43.002922,3716.159424,0
827000,42.572895,3450.776611,0
828000,42.147167,3251.820068,0
829000,41.725697,3450.776611,0
830000,41.308441,3520.316406,0
831000,40.895359,4043.661133,0
832000,40.486404,3679.728271,0
833000,40.081539,3865.472412,0
834000,39.680725,3251.820068,0
835000,39.283916,3520.316406,0
836000,38.891079,3716.159424,0
837000,38.502167,3716.159424,0
838000,38.117146,3679.728271,0
839000,37.735973,3648.861328,0
840000,37.358616,3716.159668,0
840703,0.000000,3355.559326,1
840704,0.000000,3648.872070,1
840705,0.000000,3200.061279,1
840706,0.000000,3648.872070,1
840707,0.000000,3554.505371,1
840708,0.000000,3847.818115,1
840709,0.000000,3879.273926,1
840710,0.000000,4481.410156,1
840711,0.000000,3554.505371,1
840712,0.000000,4156.641113,1
840713,0.000000,4156.641113,1
840714,0.000000,3554.505371,1
840715,0.000000,4156.641113,1
840716,0.000000,4156.641113,1
840717,0.000000,4156.641113,1
841000,50.000000,4440.702148,0
842000,49.500000,3700.887451,0
843000,49.005001,3966.756836,0
844000,48.514950,3682.695801,0
845000,48.029800,3682.695801,0
846000,47.549503,3966.756836,0
847000,47.074009,3700.887451,0
848000,46.603268,3639.255371,0
849000,46.137234,3682.695801,0
850000,45.675861,3966.757080,0
851000,45.219105,3682.695801,0
852000,44.766914,3700.887451,0
853000,44.319244,3682.695801,0
854000,43.876053,3966.756836,0
855000,43.437294,3682.695801,0
856000,43.002922,3639.255371,0
857000,42.572895,3682.695801,0
858000,42.147167,3682.695801,0
859000,41.725697,3639.255371,0
860000,41.308441,3700.887451,0
861000,40.895359,3700.887451,0
862000,40.486404,3682.695801,0
863000,40.081539,3700.887451,0
864000,39.680725,3373.385986,0
865000,39.283916,3700.887451,0
866000,38.891079,3416.826172,0
867000,38.502167,3700.887451,0
868000,38.117146,3700.887451,0
869000,37.735973,3700.887451,0
870000,37.358616,3416.826172,0
870718,0.000000,3372.008301,1
870719,0.000000,3402.211426,1
870720,0.000000,3974.144287,1
870721,0.000000,3788.400146,1
870722,0.000000,3788.399902,1
870723,0.000000,3895.689941,1
870724,0.000000,3301.252686,1
870725,0.000000,3808.402588,1
870726,0.000000,4258.205078,1
870727,0.000000,3788.399902,1
870728,0.000000,3849.401123,1
870729,0.000000,3788.399902,1
870730,0.000000,3768.084961,1
870731,0.000000,3724.297119,1
870732,0.000000,3479.576904,1
870733,0.000000,3883.208984,1
870734,0.000000,3974.143799,1
870735,0.000000,3788.399902,1
870736,0.000000,4258.205078,1
870737,0.000000,3301.252686,1
870738,0.000000,3779.148682,1
870739,0.000000,4072.461182,1
870740,0.000000,3614.854492,1
870741,0.000000,3974.143799,1
870742,0.000000,3880.408691,1
870743,0.000000,3788.399902,1
870744,0.000000,3500.198486,1
870745,0.000000,3895.689941,1
870746,0.000000,4072.461182,1
870747,0.000000,3798.998291,1
870748,0.000000,3811.649658,1
870749,0.000000,3560.643311,1
870750,0.000000,3788.399902,1
870751,0.000000,3788.399902,1
870752,0.000000,3806.360107,1
870753,0.000000,4113.168945,1
870754,0.000000,3402.448242,1
870755,0.000000,3500.528809,1
870756,0.000000,3788.399902,1
870757,0.000000,3775.198242,1
871000,50.000000,3785.949219,0
872000,49.500000,3509.376465,0
873000,49.005001,3509.376465,0
874000,48.514950,3547.534180,0
875000,48.029800,3545.828125,0
876000,47.549503,3812.608643,0
877000,47.074009,3509.366211,0
878000,46.603268,3509.365723,0
879000,46.137234,3787.644531,0
880000,45.675861,3509.365723,0
881000,45.219105,3651.820068,0
882000,44.766914,3651.820068,0
883000,44.319244,3509.365723,0
884000,43.876053,3348.577393,0
885000,43.437294,3787.644531,0
886000,43.002922,3509.366211,0
887000,42.572895,3651.820068,0
888000,42.147167,3651.820068,0
889000,41.725697,3787.644775,0
890000,41.308441,3787.644775,0
891000,40.895359,3812.608643,0
892000,40.486404,3812.608643,0
893000,40.081539,3509.366211,0
894000,39.680725,3787.644775,0
895000,39.283916,3348.577393,0
896000,38.891079,3787.644531,0
897000,38.502167,3651.820068,0
898000,38.117146,3509.365723,0
899000,37.735973,3787.644531,0
900000,37.358616,3787.644531,0
900758,0.000000,3765.946777,1
900759,0.000000,3162.152100,1
900760,0.000000,3173.062500,1
900761,0.000000,3173.062256,1
900762,0.000000,3765.946533,1
900763,0.000000,3466.375000,1
900764,0.000000,4059.259277,1
901000,50.000000,3859.146729,0
902000,49.500000,3845.241943,0
903000,49.005001,3686.064941,0
904000,48.514950,3689.217285,0
905000,48.029800,3414.396240,0
906000,47.549503,3417.548340,0
907000,47.074009,3417.548584,0
908000,46.603268,3776.531006,0
909000,46.137234,3776.531006,0
910000,45.675861,3417.548584,0
911000,45.219105,3695.030273,0
912000,44.766914,3689.217285,0
913000,44.319244,3891.573486,0
914000,43.876053,3686.064941,0
915000,43.437294,3686.064941,0
916000,43.002922,3879.455566,0
917000,42.572895,3686.064941,0
918000,42.147167,3414.396240,0
919000,41.725697,3448.200684,0
920000,41.308441,3689.217041,0
921000,40.895359,3689.217041,0
922000,40.486404,3698.182617,0
923000,40.081539,3698.182617,0
924000,39.680725,3689.217041,0
925000,39.283916,3689.217041,0
926000,38.891079,3698.182617,0
927000,38.502167,3532.590820,0
928000,38.117146,3686.064941,0
929000,37.735973,3448.200684,0
930000,37.358616,3686.064941,0
