Iteracion,Temperatura,Calidad,Fase
87300,24.741951,3554.793457,0
87400,24.494532,3993.860352,0
87500,24.249586,3554.793457,0
87600,24.007090,3993.860352,0
87700,23.767019,3554.793457,0
87800,23.529348,3993.860596,0
87900,23.294056,3993.860352,0
88000,23.061115,3604.989014,0
88100,22.830503,3554.793457,0
88200,22.602200,3604.989014,0
88300,22.376177,3264.939209,0
88400,22.152416,3653.810547,0
88500,21.930893,3993.860352,0
88600,21.711584,3653.810547,0
88700,21.494469,3554.793457,0
88800,21.279524,3264.939209,0
88900,21.066729,3993.860352,0
89000,20.856062,3264.939209,0
89100,20.647501,3165.921875,0
89200,20.441027,3993.860352,0
89300,20.236616,3653.810547,0
89400,20.034250,3165.921875,0
89500,19.833908,3653.810547,0
89600,19.635569,3554.793457,0
89700,19.439213,3165.921875,0
89800,19.244822,3653.810547,0
89900,19.052374,3993.860352,0
90000,18.861851,3554.793457,0
90100,18.673233,3993.860596,0
90200,18.486502,3993.860352,0
90300,50.000000,3648.872070,0
90400,49.500000,3851.618164,0
90500,49.005001,3795.629639,0
90600,48.514950,3958.908203,0
90700,48.029800,3445.221680,0
90800,47.549503,3648.872070,0
90900,47.074009,3542.795166,0
91000,46.603268,3445.221680,0
91100,46.137234,3648.872070,0
91200,45.675861,3795.629395,0
91300,45.219105,3958.908203,0
91400,44.766914,3755.257568,0
91500,44.319244,3445.221680,0
91600,43.876053,3542.795166,0
91700,43.437294,3958.908203,0
91800,43.002922,3218.026367,0
91900,42.572895,3795.629639,0
92000,42.147167,3633.590820,0
92100,41.725697,3795.629395,0
92200,41.308441,4022.824707,0
92300,40.895359,4022.824707,0
92400,40.486404,3755.257568,0
92500,40.081539,3795.629395,0
92600,39.680725,3633.590820,0
92700,39.283916,3958.908203,0
92800,38.891079,4022.824707,0
92900,38.502167,3542.795166,0
93000,38.117146,3795.629395,0
93100,37.735973,3958.908203,0
93200,37.358616,3795.629395,0
93300,36.985031,3218.026367,0
93400,36.615181,3445.221680,0
93500,36.249031,3795.629639,0
93600,35.886539,3755.257568,0
93700,35.527676,3542.795166,0
93800,35.172398,3445.221680,0
93900,34.820675,3795.629395,0
94000,34.472469,4022.824707,0
94100,34.127747,3755.257568,0
94200,33.786469,3218.026367,0
94300,33.448605,3648.872070,0
94400,33.114120,3958.908203,0
94500,32.782978,3958.908203,0
94600,32.455147,3755.257568,0
94700,32.130596,4022.824707,0
94800,31.809290,3633.590820,0
94900,31.491198,3795.629639,0
95000,31.176287,3542.795166,0
95100,30.864525,3218.026367,0
95200,30.555880,3755.257568,0
95300,30.250320,4022.824707,0
95400,29.947817,3755.257568,0
95500,29.648338,3932.029053,0
95600,29.351854,3542.795166,0
95700,29.058336,3795.629639,0
95800,28.767754,3445.221680,0
95900,28.480076,3445.221680,0
96000,28.195276,3958.908203,0
96100,27.913324,3648.872070,0
96200,27.634192,4135.679688,0
96300,27.357849,3958.908203,0
96400,27.084270,3958.908203,0
96500,26.813429,3958.908203,0
96600,26.545296,3542.795166,0
96700,26.279842,3958.908203,0
96800,26.017044,3795.629395,0
96900,25.756874,3795.629395,0
97000,25.499306,4022.824707,0
97100,25.244312,3445.221680,0
97200,24.991869,3795.629395,0
97300,24.741951,3648.872070,0
97400,24.494532,3958.908203,0
97500,24.249586,3958.908203,0
97600,24.007090,3542.795166,0
97700,23.767019,3445.221680,0
97800,23.529348,3958.908203,0
97900,23.294056,3795.629395,0
98000,23.061115,3795.629395,0
98100,22.830503,3755.257568,0
98200,22.602200,4022.824707,0
98300,22.376177,3755.257568,0
98400,22.152416,3795.629395,0
98500,21.930893,3795.629395,0
98600,21.711584,3755.257568,0
98700,21.494469,3542.795166,0
98800,21.279524,3795.629395,0
98900,21.066729,3542.795166,0
99000,20.856062,3648.872070,0
99100,20.647501,3958.908203,0
99200,20.441027,3445.221680,0
99300,20.236616,3958.908203,0
99400,20.034250,3795.629639,0
99500,19.833908,3633.590820,0
99600,19.635569,3795.629639,0
99700,19.439213,3648.872070,0
99800,19.244822,3755.257568,0
99900,19.052374,3648.872070,0
100000,18.861851,3795.629395,0
100100,18.673233,4022.824707,0
100200,18.486502,3795.629395,0
100300,50.000000,3392.010986,0
100400,49.500000,3892.790527,0
100500,49.005001,3355.548828,0
100600,48.514950,3506.880859,0
100700,48.029800,3355.559082,0
100800,47.549503,3502.316895,0
100900,47.074009,3355.559082,0
101000,46.603268,3664.371826,0
101100,46.137234,3502.316895,0
101200,45.675861,3502.316895,0
101300,45.219105,3355.548584,0
101400,44.766914,3355.548584,0
101500,44.319244,3772.199951,0
101600,43.876053,3664.371826,0
101700,43.437294,3052.460449,0
101800,43.002922,3392.010742,0
101900,42.572895,3355.548584,0
102000,42.147167,3664.371826,0
102100,41.725697,3493.619873,0
102200,41.308441,3664.371826,0
102300,40.895359,3892.780029,0
102400,40.486404,3502.316895,0
102500,40.081539,3355.559082,0
102600,39.680725,3647.957031,0
102700,39.283916,3493.619873,0
102800,38.891079,3664.371826,0
102900,38.502167,3173.102539,0
103000,38.117146,3355.548584,0
103100,37.735973,3583.282227,0
103200,37.358616,3583.282227,0
103300,36.985031,3385.762695,0
103400,36.615181,3417.218750,0
103500,36.249031,3355.548584,0
103600,35.886539,3493.619873,0
103700,35.527676,3417.208252,0
103800,35.172398,3355.559082,0
103900,34.820675,3664.382324,0
104000,34.472469,3385.762695,0
104100,34.127747,3771.672363,0
104200,33.786469,3355.559082,0
104300,33.448605,3608.393555,0
104400,33.114120,3771.672363,0
104500,32.782978,3462.174316,0
104600,32.455147,3664.371826,0
104700,32.130596,3355.548584,0
104800,31.809290,3355.548584,0
104900,31.491198,3355.559082,0
105000,31.176287,3664.382324,0
105100,30.864525,3664.371826,0
105200,30.555880,3608.383057,0
105300,30.250320,3355.548584,0
105400,29.947817,3664.382324,0
105500,29.648338,3759.715332,0
105600,29.351854,3523.823486,0
105700,29.058336,3385.762695,0
105800,28.767754,3417.218750,0
105900,28.480076,3526.838623,0
106000,28.195276,3052.460449,0
106100,27.913324,3664.371826,0
106200,27.634192,3364.800049,0
106300,27.357849,3647.967773,0
106400,27.084270,3754.033936,0
106500,26.813429,3583.282227,0
106600,26.545296,3526.838623,0
106700,26.279842,3892.780029,0
106800,26.017044,3583.282227,0
106900,25.756874,3892.780029,0
107000,25.499306,3279.675049,0
107100,25.244312,3355.548584,0
107200,24.991869,3771.661621,0
107300,24.741951,3355.559082,0
107400,24.494532,3756.380371,0
107500,24.249586,3355.548584,0
107600,24.007090,3771.661621,0
107700,23.767019,3355.548584,0
107800,23.529348,3355.548828,0
107900,23.294056,3526.838623,0
108000,23.061115,3892.790527,0
108100,22.830503,3355.559082,0
108200,22.602200,3664.382324,0
108300,22.376177,3173.102539,0
108400,22.152416,3892.790527,0
108500,21.930893,3462.174316,0
108600,21.711584,3355.548584,0
108700,21.494469,3664.371826,0
108800,21.279524,3417.208252,0
108900,21.066729,3355.548584,0
109000,20.856062,3664.371826,0
109100,20.647501,3664.371826,0
109200,20.441027,3279.675049,0
109300,20.236616,3355.548340,0
109400,20.034250,3502.316895,0
109500,19.833908,3356.097656,0
109600,19.635569,3583.292969,0
109700,19.439213,3393.716797,0
109800,19.244822,3620.942139,0
109900,19.052374,3664.382324,0
110000,18.861851,3756.380371,0
110100,18.673233,3462.174316,0
110200,18.486502,3417.208252,0
110300,50.000000,3775.197998,0
110400,49.500000,3386.617188,0
110500,49.005001,3386.617188,0
110600,48.514950,3126.334473,0
110700,48.029800,3386.617188,0
110800,47.549503,3386.617188,0
110900,47.074009,3231.611328,0
111000,46.603268,3388.755371,0
111100,46.137234,3368.593750,0
111200,45.675861,3366.455566,0
111300,45.219105,3281.340332,0
111400,44.766914,3492.489746,0
111500,44.319244,3386.617188,0
111600,43.876053,3281.340332,0
111700,43.437294,3386.617188,0
111800,43.002922,3126.334473,0
111900,42.572895,3386.617188,0
112000,42.147167,3252.368652,0
112100,41.725697,3386.617188,0
112200,41.308441,3386.617188,0
112300,40.895359,3231.611328,0
112400,40.486404,3386.617188,0
112500,40.081539,3386.617188,0
112600,39.680725,3386.617188,0
112700,39.283916,3368.593750,0
112800,38.891079,3386.617188,0
112900,38.502167,3386.617188,0
113000,38.117146,3386.617188,0
113100,37.735973,3386.617188,0
113200,37.358616,3388.755371,0
113300,36.985031,3366.455566,0
113400,36.615181,3386.617188,0
113500,36.249031,3492.489746,0
113600,35.886539,3386.617188,0
113700,35.527676,3368.593750,0
113800,35.172398,3388.755371,0
113900,34.820675,3366.455566,0
114000,34.472469,3281.340332,0
114100,34.127747,3231.611328,0
114200,33.786469,3494.627930,0
114300,33.448605,3388.755371,0
114400,33.114120,3386.617188,0
114500,32.782978,3366.455566,0
114600,32.455147,3368.593750,0
114700,32.130596,3366.455566,0
114800,31.809290,3281.340332,0
114900,31.491198,3386.617188,0
115000,31.176287,3368.593750,0
115100,30.864525,3386.617188,0
115200,30.555880,3231.611328,0
115300,30.250320,3252.368652,0
115400,29.947817,3386.617188,0
115500,29.648338,3473.870605,0
115600,29.351854,3366.455566,0
115700,29.058336,3386.617188,0
115800,28.767754,3368.593750,0
115900,28.480076,3386.617188,0
116000,28.195276,3386.617188,0
116100,27.913324,3126.334473,0
116200,27.634192,3126.334473,0
116300,27.357849,3386.617188,0
116400,27.084270,3492.489746,0
116500,26.813429,3473.870605,0
116600,26.545296,3366.455566,0
116700,26.279842,3492.489746,0
116800,26.017044,3386.617188,0
116900,25.756874,3386.617188,0
117000,25.499306,3386.617188,0
117100,25.244312,3386.617188,0
117200,24.991869,3388.755371,0
117300,24.741951,3281.340332,0
117400,24.494532,3386.617188,0
117500,24.249586,3366.455566,0
117600,24.007090,3281.340332,0
117700,23.767019,3492.489746,0
117800,23.529348,3494.627930,0
117900,23.294056,3473.870605,0
118000,23.061115,3386.617188,0
118100,22.830503,3386.617188,0
118200,22.602200,3281.340332,0
118300,22.376177,3231.611328,0
118400,22.152416,3494.627930,0
118500,21.930893,3231.611328,0
118600,21.711584,3386.617188,0
118700,21.494469,3386.617188,0
118800,21.279524,3386.617188,0
118900,21.066729,3386.617188,0
119000,20.856062,3366.455566,0
119100,20.647501,3252.368652,0
119200,20.441027,3386.617188,0
119300,20.236616,3366.455566,0
119400,20.034250,3494.627930,0
119500,19.833908,3231.611328,0
119600,19.635569,3231.611328,0
119700,19.439213,3231.611328,0
119800,19.244822,3492.489746,0
119900,19.052374,3386.617188,0
120000,18.861851,3368.593750,0
120100,18.673233,3492.489746,0
120200,18.486502,3281.340332,0
120300,50.000000,3784.163574,0
120400,49.500000,3784.163574,0
120500,49.005001,3490.850830,0
120600,48.514950,3191.279297,0
120700,48.029800,3434.862305,0
120800,47.549503,3212.231201,0
120900,47.074009,3212.231201,0
121000,46.603268,2918.918457,0
121100,46.137234,3395.582764,0
121200,45.675861,3434.862305,0
121300,45.219105,3490.850830,0
121400,44.766914,3353.317871,0
121500,44.319244,2918.918457,0
121600,43.876053,3353.317871,0
121700,43.437294,3004.016602,0
121800,43.002922,3191.279297,0
121900,42.572895,3212.231201,0
122000,42.147167,3353.317871,0
122100,41.725697,3490.850830,0
122200,41.308441,3434.862305,0
122300,40.895359,3353.317871,0
122400,40.486404,3212.231201,0
122500,40.081539,2918.918457,0
122600,39.680725,3191.279297,0
122700,39.283916,3212.231201,0
122800,38.891079,3212.231201,0
122900,38.502167,3353.317871,0
123000,38.117146,3191.279297,0
123100,37.735973,3490.850830,0
123200,37.358616,2918.918457,0
123300,36.985031,3434.862305,0
123400,36.615181,3434.862305,0
123500,36.249031,2918.918457,0
123600,35.886539,3004.016602,0
123700,35.527676,3212.231201,0
123800,35.172398,3490.850830,0
123900,34.820675,3182.027832,0
124000,34.472469,3353.317871,0
124100,34.127747,3353.317871,0
124200,33.786469,3182.027832,0
124300,33.448605,3353.317871,0
124400,33.114120,3182.027832,0
124500,32.782978,2781.385498,0
124600,32.455147,3191.279297,0
124700,32.130596,3004.016602,0
124800,31.809290,3490.850830,0
124900,31.491198,3490.850830,0
125000,31.176287,3191.279297,0
125100,30.864525,3353.317871,0
125200,30.555880,3353.317871,0
125300,30.250320,2781.385498,0
125400,29.947817,3182.027832,0
125500,29.648338,3191.279297,0
125600,29.351854,3182.027832,0
125700,29.058336,2781.385498,0
125800,28.767754,3212.231201,0
125900,28.480076,3182.027832,0
126000,28.195276,3182.027832,0
126100,27.913324,2781.385498,0
126200,27.634192,3490.850830,0
126300,27.357849,3490.850830,0
126400,27.084270,3490.850830,0
126500,26.813429,3434.862305,0
126600,26.545296,3004.016602,0
126700,26.279842,3182.027832,0
126800,26.017044,3353.317871,0
126900,25.756874,3182.027832,0
127000,25.499306,3212.231201,0
127100,25.244312,3212.231201,0
127200,24.991869,3353.317871,0
127300,24.741951,2918.918457,0
127400,24.494532,2918.918457,0
127500,24.249586,3182.027832,0
127600,24.007090,3353.317871,0
127700,23.767019,3182.027832,0
127800,23.529348,3434.862305,0
127900,23.294056,3434.862305,0
128000,23.061115,2781.385498,0
128100,22.830503,3212.231201,0
128200,22.602200,3212.231201,0
128300,22.376177,2781.385498,0
128400,22.152416,3212.231201,0
128500,21.930893,3490.850830,0
128600,21.711584,3353.317871,0
128700,21.494469,3191.279297,0
128800,21.279524,3182.027832,0
128900,21.066729,3182.027832,0
129000,20.856062,3434.862305,0
129100,20.647501,3353.317871,0
129200,20.441027,3182.027832,0
129300,20.236616,3004.016602,0
129400,20.034250,3353.317871,0
129500,19.833908,3353.317871,0
129600,19.635569,3182.027832,0
129700,19.439213,3490.850830,0
129800,19.244822,3490.850830,0
129900,19.052374,3490.850830,0
130000,18.861851,3490.850830,0
130100,18.673233,3353.317871,0
130200,18.486502,3353.317871,0
130300,0.000000,3466.374756,1
130400,50.000000,3504.126709,0
130500,49.500000,3812.619141,0
130600,49.005001,3923.434814,0
130700,48.514950,3466.375000,0
130800,48.029800,3466.375000,0
130900,47.549503,3504.126709,0
131000,47.074009,3914.513916,0
131100,46.603268,3708.890625,0
131200,46.137234,3069.333984,0
131300,45.675861,3466.375000,0
131400,45.219105,3466.375000,0
131500,44.766914,3914.513916,0
131600,44.319244,3504.126709,0
131700,43.876053,3517.213623,0
131800,43.437294,3769.509521,0
131900,43.002922,3914.513916,0
132000,42.572895,3466.375000,0
132100,42.147167,3731.757812,0
132200,41.725697,3961.186523,0
132300,41.308441,3961.186523,0
132400,40.895359,3708.890625,0
132500,40.486404,3961.186523,0
132600,40.081539,3778.430176,0
132700,39.680725,3251.830811,0
132800,39.283916,3513.047363,0
132900,38.891079,3778.430176,0
133000,38.502167,3961.186523,0
133100,38.117146,3517.213623,0
133200,37.735973,3466.375000,0
133300,37.358616,3923.434814,0
133400,36.985031,3662.218262,0
133500,36.615181,3504.126709,0
133600,36.249031,3466.375000,0
133700,35.886539,3923.434814,0
133800,35.527676,3517.213623,0
133900,35.172398,3251.830811,0
134000,34.820675,3961.186523,0
134100,34.472469,3662.218262,0
134200,34.127747,3517.213623,0
134300,33.786469,3731.757812,0
134400,33.448605,3466.375000,0
134500,33.114120,3466.375000,0
134600,32.782978,3778.430176,0
134700,32.455147,3466.375000,0
134800,32.130596,3517.213623,0
134900,31.809290,3466.375000,0
135000,31.491198,3466.375000,0
135100,31.176287,3914.513916,0
135200,30.864525,3466.375000,0
135300,30.555880,3731.757812,0
135400,30.250320,3923.434814,0
135500,29.947817,3699.969971,0
135600,29.648338,3699.969971,0
135700,29.351854,3466.375000,0
135800,29.058336,3731.757812,0
135900,28.767754,3699.969971,0
136000,28.480076,3778.430176,0
136100,28.195276,3914.513916,0
136200,27.913324,3699.969971,0
136300,27.634192,3708.890625,0
136400,27.357849,3504.126709,0
136500,27.084270,3662.218262,0
136600,26.813429,3466.375000,0
136700,26.545296,3069.333984,0
136800,26.279842,3504.126709,0
136900,26.017044,3466.375000,0
137000,25.756874,3961.186523,0
137100,25.499306,3466.375000,0
137200,25.244312,3466.375000,0
137300,24.991869,3699.969971,0
137400,24.741951,3466.375000,0
137500,24.494532,3466.375000,0
137600,24.249586,3466.375000,0
137700,24.007090,3466.375000,0
137800,23.767019,3466.375000,0
137900,23.529348,3662.218262,0
138000,23.294056,3662.218262,0
138100,23.061115,3466.375000,0
138200,22.830503,3914.513916,0
138300,22.602200,3914.513916,0
138400,22.376177,3466.375000,0
138500,22.152416,3923.434814,0
138600,21.930893,3731.757812,0
138700,21.711584,3778.430176,0
138800,21.494469,3914.513916,0
138900,21.279524,3914.513916,0
139000,21.066729,3961.186523,0
139100,20.856062,3466.375000,0
139200,20.647501,3914.513916,0
139300,20.441027,3731.757812,0
139400,20.236616,3466.375000,0
139500,20.034250,3517.213623,0
139600,19.833908,3466.375000,0
139700,19.635569,3466.375000,0
139800,19.439213,3504.126709,0
139900,19.244822,3699.969971,0
140000,19.052374,3466.375000,0
140100,18.861851,3923.434814,0
140200,18.673233,3504.126709,0
140300,18.486502,3961.186523,0
140400,50.000000,3355.559570,0
140500,49.500000,3170.042969,0
140600,49.005001,3223.900879,0
140700,48.514950,3173.062500,0
140800,48.029800,3182.095703,0
140900,47.549503,3553.392578,0
141000,47.074009,3173.062500,0
141100,46.603268,3173.062500,0
141200,46.137234,3577.218262,0
141300,45.675861,2986.056641,0
141400,45.219105,3247.177734,0
141500,44.766914,3612.209961,0
141600,44.319244,3173.062500,0
141700,43.876053,3503.640137,0
141800,43.437294,2986.056641,0
141900,43.002922,2986.056641,0
142000,42.572895,3170.042969,0
142100,42.147167,3096.333008,0
142200,41.725697,2986.056641,0
142300,41.308441,3173.062500,0
142400,40.895359,3173.600586,0
142500,40.486404,3182.313477,0
142600,40.081539,2944.192871,0
142700,39.680725,3415.578125,0
142800,39.283916,3481.885254,0
142900,38.891079,2986.056641,0
143000,38.502167,3170.042969,0
143100,38.117146,3173.062500,0
143200,37.735973,2986.056641,0
143300,37.358616,3577.218262,0
143400,36.985031,2944.192871,0
143500,36.615181,3170.042969,0
143600,36.249031,2944.192871,0
143700,35.886539,3170.042969,0
143800,35.527676,3173.062500,0
143900,35.172398,3170.042969,0
144000,34.820675,2986.056641,0
144100,34.472469,3503.640137,0
144200,34.127747,3173.062500,0
144300,33.786469,3415.578125,0
144400,33.448605,3324.383789,0
144500,33.114120,3249.982910,0
144600,32.782978,3612.209961,0
144700,32.455147,3182.095703,0
144800,32.130596,2986.056641,0
144900,31.809290,3234.721680,0
145000,31.491198,2986.056641,0
145100,31.176287,3324.383789,0
145200,30.864525,3182.313477,0
145300,30.555880,3235.237793,0
145400,30.250320,3485.117676,0
145500,29.947817,3310.876953,0
145600,29.648338,3173.062500,0
145700,29.351854,3182.095703,0
145800,29.058336,2986.056641,0
145900,28.767754,3173.062500,0
146000,28.480076,3096.333008,0
146100,28.195276,3182.095703,0
146200,27.913324,3173.129883,0
146300,27.634192,3547.015137,0
146400,27.357849,3589.713867,0
146500,27.084270,2986.056641,0
146600,26.813429,2986.056641,0
146700,26.545296,3415.578125,0
146800,26.279842,3577.218262,0
146900,26.017044,3173.062500,0
147000,25.756874,3170.042969,0
147100,25.499306,3173.600586,0
147200,25.244312,3170.042969,0
147300,24.991869,2986.056641,0
147400,24.741951,3170.042969,0
147500,24.494532,3170.042969,0
147600,24.249586,3173.600586,0
147700,24.007090,2986.056641,0
147800,23.767019,3173.062500,0
147900,23.529348,3096.333008,0
148000,23.294056,3182.313477,0
148100,23.061115,3173.062500,0
148200,22.830503,3173.062500,0
148300,22.602200,3096.333008,0
148400,22.376177,2986.056641,0
148500,22.152416,3324.383789,0
148600,21.930893,3483.098633,0
148700,21.711584,3483.098633,0
148800,21.494469,3170.042969,0
148900,21.279524,3974.144043,0
149000,21.066729,3173.062500,0
149100,20.856062,3173.062500,0
149200,20.647501,3173.062500,0
149300,20.441027,2986.056641,0
149400,20.236616,3173.062500,0
149500,20.034250,2986.056641,0
149600,19.833908,3173.062500,0
149700,19.635569,3547.015137,0
149800,19.439213,3170.042969,0
149900,19.244822,3324.383789,0
150000,19.052374,3483.098633,0
150100,18.861851,3503.640137,0
150200,18.673233,3503.640137,0
150300,18.486502,3415.578125,0
150400,50.000000,4386.165527,0
150500,49.500000,3756.282227,0
150600,49.005001,3367.410889,0
150700,48.514950,3568.842285,0
150800,48.029800,3084.195801,0
150900,47.549503,3307.963867,0
151000,47.074009,3523.262695,0
151100,46.603268,3307.963867,0
151200,46.137234,3747.031006,0
151300,45.675861,3307.963867,0
151400,45.219105,3747.031006,0
151500,44.766914,3747.031006,0
151600,44.319244,3084.195801,0
151700,43.876053,3570.259766,0
151800,43.437294,3307.963867,0
151900,43.002922,3467.194336,0
152000,42.572895,3747.031006,0
152100,42.147167,3523.262695,0
152200,41.725697,3570.259766,0
152300,41.308441,3747.031006,0
152400,40.895359,3084.195801,0
152500,40.486404,3747.031006,0
152600,40.081539,3307.963867,0
152700,39.680725,3747.031006,0
152800,39.283916,3747.031006,0
152900,38.891079,3307.963867,0
153000,38.502167,3747.031006,0
153100,38.117146,3747.031006,0
153200,37.735973,3747.031006,0
153300,37.358616,3570.259766,0
153400,36.985031,3570.259766,0
153500,36.615181,3747.031006,0
153600,36.249031,3523.262695,0
153700,35.886539,3307.963867,0
153800,35.527676,3523.262695,0
153900,35.172398,3747.031006,0
154000,34.820675,3570.259766,0
154100,34.472469,3307.963867,0
154200,34.127747,3307.963867,0
154300,33.786469,3503.759033,0
154400,33.448605,3747.031006,0
154500,33.114120,3747.031006,0
154600,32.782978,3307.963867,0
154700,32.455147,3084.195801,0
154800,32.130596,3523.262695,0
154900,31.809290,3747.031006,0
155000,31.491198,3523.262695,0
155100,31.176287,3370.578613,0
155200,30.864525,3084.195801,0
155300,30.555880,3747.031006,0
155400,30.250320,3747.031006,0
155500,29.947817,3747.031006,0
155600,29.648338,3747.031006,0
155700,29.351854,3747.031006,0
155800,29.058336,3084.195801,0
155900,28.767754,3747.031006,0
156000,28.480076,3307.963867,0
156100,28.195276,3747.031006,0
156200,27.913324,3307.963867,0
156300,27.634192,3570.259766,0
156400,27.357849,3747.031006,0
156500,27.084270,3747.031006,0
156600,26.813429,3747.031006,0
156700,26.545296,3747.031006,0
156800,26.279842,3307.963867,0
156900,26.017044,3346.491455,0
157000,25.756874,3570.259766,0
157100,25.499306,3570.259766,0
157200,25.244312,3570.259766,0
157300,24.991869,3747.031006,0
157400,24.741951,3570.259766,0
157500,24.494532,3747.030762,0
157600,24.249586,3307.963867,0
157700,24.007090,3523.262695,0
157800,23.767019,3747.031006,0
157900,23.529348,3523.262695,0
158000,23.294056,3747.031006,0
158100,23.061115,3570.259766,0
158200,22.830503,3747.031006,0
158300,22.602200,3523.262695,0
158400,22.376177,3747.031006,0
158500,22.152416,3084.195801,0
158600,21.930893,3653.785889,0
158700,21.711584,3747.031006,0
158800,21.494469,3747.031006,0
158900,21.279524,3307.963867,0
159000,21.066729,3307.963867,0
159100,20.856062,3747.030762,0
159200,20.647501,3307.963867,0
159300,20.441027,3747.031006,0
159400,20.236616,3523.262695,0
159500,20.034250,3523.262695,0
159600,19.833908,3307.963867,0
159700,19.635569,3570.259766,0
159800,19.439213,3570.259766,0
159900,19.244822,3747.031006,0
160000,19.052374,3523.262695,0
160100,18.861851,3747.031006,0
160200,18.673233,3346.491455,0
160300,18.486502,3747.031006,0
