Iteracion,Temperatura,Calidad,Fase
458312,0.000000,9178.754883,1
458313,0.000000,9522.591797,1
458314,0.000000,9305.554688,1
458315,0.000000,9931.234375,1
458316,0.000000,9931.234375,1
458317,0.000000,9178.754883,1
458318,0.000000,9305.554688,1
458319,0.000000,9178.754883,1
458320,0.000000,9815.460938,1
458321,0.000000,9931.234375,1
458322,0.000000,9178.754883,1
458323,0.000000,9931.234375,1
458324,0.000000,10126.025391,1
458325,0.000000,10275.071289,1
458326,0.000000,9931.234375,1
458327,0.000000,10159.748047,1
458328,0.000000,10567.940430,1
458329,0.000000,9931.234375,1
458330,0.000000,10063.900391,1
458331,0.000000,9931.234375,1
458332,0.000000,10159.748047,1
458333,0.000000,10567.940430,1
458334,0.000000,9931.233398,1
458335,0.000000,9931.234375,1
458336,0.000000,9931.234375,1
458337,0.000000,9532.007812,1
458338,0.000000,9931.234375,1
458339,0.000000,10159.748047,1
458340,0.000000,10275.070312,1
458341,0.000000,10159.748047,1
458342,0.000000,10159.749023,1
458343,0.000000,10639.941406,1
458344,0.000000,9931.234375,1
458345,0.000000,9931.234375,1
458346,0.000000,10796.454102,1
458347,0.000000,9931.234375,1
458348,0.000000,9931.234375,1
458349,0.000000,9931.234375,1
458350,0.000000,9931.262695,1
458351,0.000000,10591.747070,1
458352,0.000000,10275.072266,1
458353,0.000000,10637.735352,1
458354,0.000000,10275.071289,1
458355,0.000000,10639.941406,1
458356,0.000000,10006.356445,1
458357,0.000000,10637.736328,1
458358,0.000000,9931.234375,1
458359,0.000000,9332.798828,1
458360,0.000000,10536.405273,1
458361,0.000000,10637.736328,1
458362,0.000000,9867.171875,1
458363,0.000000,10591.747070,1
458364,0.000000,10591.748047,1
458365,0.000000,10159.749023,1
458366,0.000000,9931.234375,1
458367,0.000000,9931.234375,1
458368,0.000000,9734.877930,1
458369,0.000000,9931.234375,1
458370,0.000000,10058.033203,1
458371,0.000000,10058.034180,1
458372,0.000000,9931.234375,1
458373,0.000000,10567.939453,1
458374,0.000000,10159.748047,1
458375,0.000000,10637.736328,1
458376,0.000000,9931.234375,1
458377,0.000000,9931.234375,1
458378,0.000000,9931.234375,1
458379,0.000000,10159.749023,1
458380,0.000000,9931.234375,1
458381,0.000000,10567.940430,1
458382,0.000000,10591.747070,1
458383,0.000000,10159.748047,1
458384,0.000000,9931.234375,1
458385,0.000000,9931.234375,1
458386,0.000000,9931.234375,1
458387,0.000000,9931.234375,1
458388,0.000000,9931.234375,1
458389,0.000000,10159.749023,1
458390,0.000000,10159.748047,1
458391,0.000000,9975.096680,1
458392,0.000000,10275.070312,1
458393,0.000000,9931.234375,1
458394,0.000000,10637.736328,1
458395,0.000000,10058.033203,1
458396,0.000000,9931.234375,1
458397,0.000000,9931.234375,1
458398,0.000000,9931.234375,1
458399,0.000000,10275.070312,1
458400,0.000000,10983.777344,1
458401,0.000000,9931.234375,1
458402,0.000000,10159.748047,1
458403,0.000000,10639.940430,1
458404,0.000000,9931.234375,1
458405,0.000000,10275.070312,1
458406,0.000000,10058.033203,1
458407,0.000000,9931.234375,1
458408,0.000000,10764.535156,1
458409,0.000000,9931.234375,1
458410,0.000000,10058.033203,1
458411,0.000000,9931.234375,1
458412,0.000000,9931.234375,1
458413,0.000000,11274.441406,1
458414,0.000000,9931.234375,1
458415,0.000000,10159.748047,1
458416,0.000000,9931.234375,1
458417,0.000000,10159.748047,1
458418,0.000000,10639.941406,1
458419,0.000000,10072.570312,1
458420,0.000000,9931.234375,1
458421,0.000000,10639.941406,1
458422,0.000000,10866.250977,1
458423,0.000000,10639.941406,1
458424,0.000000,11300.453125,1
458425,0.000000,10866.250000,1
458426,0.000000,10639.941406,1
458427,0.000000,9841.002930,1
458428,0.000000,10983.777344,1
458429,0.000000,10639.940430,1
458430,0.000000,10639.941406,1
458431,0.000000,10866.250000,1
458432,0.000000,10983.777344,1
458433,0.000000,10639.941406,1
458434,0.000000,10866.250000,1
458435,0.000000,10639.940430,1
458436,0.000000,10639.941406,1
458437,0.000000,10639.941406,1
458438,0.000000,10639.940430,1
458439,0.000000,10866.250000,1
458440,0.000000,10639.940430,1
458441,0.000000,10189.906250,1
458442,0.000000,10983.777344,1
458443,0.000000,11210.087891,1
458444,0.000000,10639.941406,1
458445,0.000000,10766.740234,1
458446,0.000000,10209.580078,1
458447,0.000000,10639.940430,1
458448,0.000000,10639.940430,1
458449,0.000000,11300.453125,1
458450,0.000000,10639.940430,1
458451,0.000000,10639.940430,1
458452,0.000000,10639.941406,1
458453,0.000000,10639.941406,1
458454,0.000000,10075.994141,1
458455,0.000000,10075.994141,1
458456,0.000000,10075.994141,1
459000,11.223449,10227.781250,0
460000,0.186142,9925.285156,0
461000,0.003087,9312.512695,0
462000,0.000051,9893.067383,0
463000,0.000001,9341.734375,0
464000,0.000000,10302.303711,0
465000,0.000000,9568.725586,0
466000,0.000000,9191.690430,0
467000,0.000000,10520.650391,0
468000,0.000000,10186.888672,0
469000,0.000000,10119.376953,0
470000,0.000000,9883.945312,0
471000,0.000000,9883.945312,0
472000,0.000000,9907.751953,0
473000,0.000000,9757.914062,0
474000,0.000000,9950.289062,0
475000,0.000000,9312.512695,0
476000,0.000000,10263.921875,0
477000,0.000000,9533.646484,0
478000,0.000000,9436.125000,0
479000,0.000000,9480.531250,0
480000,0.000000,9877.483398,0
481000,0.000000,9950.289062,0
482000,0.000000,9884.713867,0
483000,0.000000,9925.285156,0
484000,0.000000,9883.945312,0
485000,0.000000,9907.750977,0
486000,0.000000,9341.734375,0
487000,0.000000,8921.247070,0
488000,0.000000,10544.457031,0
488472,0.000000,9203.325195,1
488473,0.000000,8679.843750,1
488474,0.000000,8908.359375,1
488475,0.000000,8679.844727,1
488476,0.000000,8679.844727,1
488477,0.000000,9251.589844,1
488478,0.000000,8679.844727,1
488479,0.000000,8679.844727,1
488480,0.000000,9023.681641,1
488481,0.000000,8679.844727,1
488482,0.000000,7995.036133,1
488483,0.000000,9386.346680,1
488484,0.000000,8679.844727,1
488485,0.000000,8679.844727,1
488486,0.000000,8679.844727,1
488487,0.000000,8461.131836,1
488488,0.000000,8725.534180,1
488489,0.000000,9023.681641,1
488490,0.000000,9386.346680,1
488491,0.000000,8627.632812,1
488492,0.000000,8804.341797,1
488493,0.000000,8679.844727,1
488494,0.000000,8679.844727,1
488495,0.000000,8679.844727,1
488496,0.000000,9386.346680,1
488497,0.000000,9472.557617,1
488498,0.000000,8679.844727,1
488499,0.000000,8806.643555,1
488500,0.000000,8679.844727,1
488501,0.000000,8679.844727,1
488502,0.000000,8679.844727,1
488503,0.000000,9660.837891,1
488504,0.000000,8908.359375,1
488505,0.000000,9545.064453,1
488506,0.000000,8812.509766,1
488507,0.000000,9386.346680,1
488508,0.000000,9472.556641,1
488509,0.000000,8679.844727,1
488510,0.000000,8679.844727,1
488511,0.000000,8569.450195,1
488512,0.000000,8669.914062,1
488513,0.000000,8679.844727,1
488514,0.000000,8669.914062,1
488515,0.000000,8679.844727,1
488516,0.000000,8806.643555,1
488517,0.000000,8679.844727,1
488518,0.000000,8669.914062,1
488519,0.000000,9196.891602,1
488520,0.000000,9386.345703,1
488521,0.000000,8679.844727,1
488522,0.000000,8679.844727,1
488523,0.000000,8806.643555,1
488524,0.000000,8679.844727,1
488525,0.000000,8679.844727,1
488526,0.000000,9386.345703,1
488527,0.000000,8679.844727,1
488528,0.000000,8806.643555,1
488529,0.000000,8682.969727,1
488530,0.000000,9386.345703,1
488531,0.000000,9340.356445,1
488532,0.000000,8679.844727,1
488533,0.000000,8679.844727,1
488534,0.000000,8679.844727,1
488535,0.000000,8806.643555,1
488536,0.000000,7955.514648,1
488537,0.000000,8679.844727,1
488538,0.000000,9386.345703,1
488539,0.000000,8679.844727,1
488540,0.000000,9386.345703,1
488541,0.000000,9386.346680,1
488542,0.000000,8679.844727,1
488543,0.000000,8679.844727,1
488544,0.000000,8679.844727,1
488545,0.000000,8679.844727,1
488546,0.000000,10046.858398,1
488547,0.000000,8679.844727,1
488548,0.000000,9035.158203,1
488549,0.000000,8461.131836,1
488550,0.000000,9316.550781,1
488551,0.000000,8913.587891,1
488552,0.000000,9432.324219,1
488553,0.000000,9077.216797,1
488554,0.000000,8679.844727,1
488555,0.000000,9251.589844,1
488556,0.000000,8679.844727,1
488557,0.000000,8908.359375,1
488558,0.000000,8908.359375,1
488559,0.000000,8679.844727,1
488560,0.000000,8679.844727,1
488561,0.000000,8655.802734,1
488562,0.000000,9386.346680,1
488563,0.000000,8679.844727,1
488564,0.000000,8505.875977,1
488565,0.000000,8679.844727,1
488566,0.000000,8679.844727,1
488567,0.000000,9174.826172,1
488568,0.000000,9472.557617,1
488569,0.000000,8679.844727,1
488570,0.000000,8679.844727,1
488571,0.000000,8734.137695,1
488572,0.000000,8679.844727,1
488573,0.000000,8679.844727,1
488574,0.000000,8908.359375,1
488575,0.000000,8913.587891,1
488576,0.000000,8679.844727,1
488577,0.000000,9023.681641,1
488578,0.000000,8679.844727,1
488579,0.000000,7754.874023,1
488580,0.000000,9340.356445,1
488581,0.000000,9129.074219,1
488582,0.000000,7754.874023,1
488583,0.000000,9386.346680,1
488584,0.000000,9730.183594,1
488585,0.000000,8679.844727,1
488586,0.000000,8679.844727,1
488587,0.000000,8679.844727,1
488588,0.000000,9077.216797,1
488589,0.000000,9472.556641,1
488590,0.000000,8679.844727,1
488591,0.000000,9023.681641,1
488592,0.000000,9472.556641,1
488593,0.000000,9386.346680,1
488594,0.000000,8739.835938,1
488595,0.000000,8682.969727,1
488596,0.000000,8908.359375,1
488597,0.000000,8679.844727,1
488598,0.000000,8679.844727,1
488599,0.000000,8706.475586,1
488600,0.000000,8908.359375,1
488601,0.000000,8679.844727,1
488602,0.000000,8679.844727,1
488603,0.000000,7754.874023,1
488604,0.000000,8804.341797,1
488605,0.000000,8867.086914,1
488606,0.000000,9296.145508,1
488607,0.000000,8679.844727,1
488608,0.000000,9386.345703,1
488609,0.000000,8679.844727,1
488610,0.000000,8739.835938,1
488611,0.000000,8679.844727,1
488612,0.000000,8679.844727,1
488613,0.000000,8679.844727,1
488614,0.000000,8679.844727,1
488615,0.000000,8908.359375,1
488616,0.000000,8679.844727,1
488617,0.000000,8806.643555,1
488618,0.000000,8711.433594,1
488619,0.000000,9316.550781,1
488620,0.000000,8806.643555,1
488621,0.000000,9386.346680,1
488622,0.000000,8908.359375,1
488623,0.000000,8679.844727,1
488624,0.000000,8679.844727,1
488625,0.000000,8804.341797,1
488626,0.000000,8679.844727,1
488627,0.000000,8655.802734,1
488628,0.000000,9035.158203,1
488629,0.000000,8679.844727,1
488630,0.000000,10023.051758,1
488631,0.000000,9472.556641,1
488632,0.000000,8682.646484,1
488633,0.000000,8725.534180,1
488634,0.000000,8505.875977,1
488635,0.000000,8679.844727,1
488636,0.000000,8679.844727,1
488637,0.000000,8679.844727,1
488638,0.000000,8679.844727,1
488639,0.000000,8679.844727,1
488640,0.000000,7955.514648,1
488641,0.000000,8679.844727,1
488642,0.000000,8679.843750,1
488643,0.000000,8681.596680,1
488644,0.000000,8669.914062,1
488645,0.000000,9023.681641,1
488646,0.000000,8679.844727,1
488647,0.000000,9545.064453,1
488648,0.000000,8679.844727,1
488649,0.000000,8908.359375,1
488650,0.000000,9386.346680,1
488651,0.000000,9266.669922,1
488652,0.000000,8679.844727,1
488653,0.000000,8689.651367,1
488654,0.000000,9701.071289,1
488655,0.000000,8806.643555,1
488656,0.000000,10179.058594,1
488657,0.000000,8908.682617,1
488658,0.000000,8679.844727,1
488659,0.000000,8689.651367,1
488660,0.000000,8679.844727,1
488661,0.000000,9432.323242,1
488662,0.000000,9432.323242,1
488663,0.000000,10092.835938,1
488664,0.000000,9480.976562,1
488665,0.000000,10297.542969,1
488666,0.000000,10004.673828,1
488667,0.000000,9432.323242,1
488668,0.000000,10799.337891,1
488669,0.000000,9679.889648,1
488670,0.000000,9776.160156,1
488671,0.000000,9776.160156,1
488672,0.000000,9559.123047,1
488673,0.000000,10069.029297,1
488674,0.000000,9432.323242,1
488675,0.000000,9432.323242,1
488676,0.000000,9432.323242,1
488677,0.000000,9432.322266,1
488678,0.000000,9432.323242,1
488679,0.000000,9287.711914,1
488680,0.000000,9270.091797,1
488681,0.000000,9432.324219,1
488682,0.000000,9931.234375,1
488683,0.000000,9432.323242,1
488684,0.000000,9330.036133,1
488685,0.000000,9330.992188,1
488686,0.000000,10092.835938,1
488687,0.000000,9432.323242,1
488688,0.000000,9432.323242,1
488689,0.000000,10138.825195,1
488690,0.000000,9432.323242,1
488691,0.000000,9432.323242,1
488692,0.000000,9660.837891,1
488693,0.000000,9931.234375,1
488694,0.000000,10141.030273,1
488695,0.000000,10069.029297,1
488696,0.000000,9612.956055,1
488697,0.000000,10141.030273,1
488698,0.000000,8933.581055,1
488699,0.000000,9927.116211,1
488700,0.000000,9612.956055,1
488701,0.000000,9618.956055,1
488702,0.000000,10141.030273,1
488703,0.000000,10141.030273,1
488704,0.000000,8933.581055,1
488705,0.000000,9612.956055,1
488706,0.000000,10141.029297,1
488707,0.000000,9618.956055,1
488708,0.000000,9514.912109,1
488709,0.000000,9612.956055,1
488710,0.000000,8933.581055,1
488711,0.000000,9612.956055,1
488712,0.000000,9612.956055,1
488713,0.000000,9612.956055,1
488714,0.000000,9612.956055,1
488715,0.000000,9951.827148,1
488716,0.000000,9612.956055,1
488717,0.000000,9612.956055,1
488718,0.000000,9612.956055,1
488719,0.000000,9839.265625,1
488720,0.000000,10141.029297,1
488721,0.000000,9514.608398,1
488722,0.000000,9612.956055,1
488723,0.000000,10111.867188,1
488724,0.000000,9839.265625,1
488725,0.000000,9612.956055,1
488726,0.000000,9618.957031,1
488727,0.000000,10141.030273,1
488728,0.000000,9612.956055,1
488729,0.000000,9839.265625,1
488730,0.000000,9612.956055,1
488731,0.000000,9571.136719,1
488732,0.000000,9612.956055,1
488733,0.000000,9612.956055,1
488734,0.000000,10111.867188,1
488735,0.000000,10111.867188,1
488736,0.000000,10509.240234,1
488737,0.000000,10238.666016,1
488738,0.000000,9753.111328,1
488739,0.000000,10748.573242,1
488740,0.000000,9545.195312,1
488741,0.000000,10111.867188,1
488742,0.000000,10111.866211,1
488743,0.000000,10111.867188,1
488744,0.000000,10238.666016,1
488745,0.000000,10455.703125,1
488746,0.000000,10748.572266,1
488747,0.000000,10111.867188,1
488748,0.000000,10298.315430,1
488749,0.000000,10455.703125,1
488750,0.000000,10111.867188,1
488751,0.000000,10455.703125,1
488752,0.000000,10238.666016,1
488753,0.000000,10639.941406,1
488754,0.000000,10455.704102,1
488755,0.000000,10448.626953,1
488756,0.000000,10772.378906,1
488757,0.000000,10455.703125,1
488758,0.000000,10238.886719,1
488759,0.000000,10111.867188,1
488760,0.000000,10154.274414,1
488761,0.000000,10455.703125,1
488762,0.000000,10238.666016,1
488763,0.000000,10172.807617,1
488764,0.000000,9536.908203,1
488765,0.000000,9860.566406,1
488766,0.000000,10238.666016,1
488767,0.000000,10298.315430,1
488768,0.000000,10748.573242,1
488769,0.000000,10772.378906,1
488770,0.000000,10748.573242,1
488771,0.000000,10187.760742,1
488772,0.000000,10639.940430,1
488773,0.000000,10455.703125,1
488774,0.000000,10359.432617,1
488775,0.000000,10111.867188,1
488776,0.000000,9729.453125,1
488777,0.000000,10111.867188,1
488778,0.000000,10455.703125,1
488779,0.000000,10298.315430,1
488780,0.000000,10238.666016,1
488781,0.000000,9513.430664,1
488782,0.000000,10748.573242,1
488783,0.000000,10111.867188,1
488784,0.000000,10238.666016,1
488785,0.000000,10455.704102,1
488786,0.000000,10238.666016,1
488787,0.000000,10111.867188,1
488788,0.000000,10748.573242,1
488789,0.000000,10772.379883,1
488790,0.000000,10238.666016,1
488791,0.000000,10111.867188,1
488792,0.000000,10298.315430,1
488793,0.000000,10111.867188,1
488794,0.000000,10089.707031,1
488795,0.000000,10111.867188,1
488796,0.000000,10089.707031,1
488797,0.000000,10242.279297,1
488798,0.000000,10111.867188,1
488799,0.000000,10111.894531,1
488800,0.000000,10111.866211,1
488801,0.000000,9513.430664,1
488802,0.000000,10094.361328,1
488803,0.000000,10112.062500,1
488804,0.000000,10111.867188,1
488805,0.000000,10108.095703,1
488806,0.000000,10547.550781,1
488807,0.000000,10748.573242,1
488808,0.000000,10639.940430,1
488809,0.000000,10772.379883,1
488810,0.000000,10089.707031,1
488811,0.000000,10772.379883,1
488812,0.000000,10455.703125,1
488813,0.000000,11276.646484,1
488814,0.000000,10455.703125,1
488815,0.000000,10111.867188,1
488816,0.000000,10748.572266,1
488817,0.000000,10111.867188,1
488818,0.000000,10187.760742,1
488819,0.000000,10111.867188,1
488820,0.000000,10111.866211,1
488821,0.000000,9537.697266,1
488822,0.000000,10238.666016,1
488823,0.000000,10111.867188,1
488824,0.000000,10639.941406,1
488825,0.000000,9370.371094,1
488826,0.000000,10111.867188,1
488827,0.000000,10639.940430,1
488828,0.000000,10455.704102,1
488829,0.000000,10983.777344,1
488830,0.000000,10455.703125,1
488831,0.000000,9883.410156,1
488832,0.000000,10111.867188,1
488833,0.000000,10111.867188,1
488834,0.000000,11300.454102,1
488835,0.000000,10772.378906,1
488836,0.000000,9949.634766,1
488837,0.000000,10112.062500,1
488838,0.000000,9537.697266,1
488839,0.000000,10111.867188,1
488840,0.000000,11276.646484,1
488841,0.000000,10748.573242,1
488842,0.000000,10455.703125,1
488843,0.000000,10748.573242,1
488844,0.000000,10359.432617,1
488845,0.000000,10089.707031,1
488846,0.000000,10238.666016,1
488847,0.000000,10455.703125,1
488848,0.000000,10187.760742,1
488849,0.000000,10111.866211,1
488850,0.000000,10455.703125,1
488851,0.000000,10238.666016,1
488852,0.000000,10455.703125,1
488853,0.000000,10238.666016,1
488854,0.000000,10298.538086,1
488855,0.000000,10111.867188,1
488856,0.000000,10238.666016,1
488857,0.000000,10772.379883,1
488858,0.000000,10983.777344,1
488859,0.000000,10089.939453,1
488860,0.000000,10137.371094,1
488861,0.000000,10772.378906,1
488862,0.000000,10111.867188,1
488863,0.000000,10111.867188,1
488864,0.000000,10455.703125,1
488865,0.000000,10772.378906,1
488866,0.000000,10111.867188,1
488867,0.000000,10748.572266,1
488868,0.000000,10238.666016,1
488869,0.000000,10455.703125,1
488870,0.000000,10772.379883,1
488871,0.000000,10111.867188,1
488872,0.000000,10772.379883,1
488873,0.000000,10111.867188,1
488874,0.000000,10141.955078,1
488875,0.000000,10455.703125,1
488876,0.000000,10455.703125,1
488877,0.000000,10455.704102,1
488878,0.000000,10111.867188,1
488879,0.000000,10111.866211,1
488880,0.000000,10455.703125,1
488881,0.000000,10748.573242,1
488882,0.000000,10238.666016,1
488883,0.000000,10238.666016,1
488884,0.000000,10238.886719,1
488885,0.000000,10111.867188,1
488886,0.000000,10455.703125,1
488887,0.000000,10238.666016,1
488888,0.000000,10455.703125,1
488889,0.000000,10172.807617,1
488890,0.000000,10455.704102,1
488891,0.000000,9783.722656,1
488892,0.000000,10772.378906,1
488893,0.000000,10639.941406,1
488894,0.000000,10238.666016,1
488895,0.000000,10089.939453,1
488896,0.000000,10111.986328,1
488897,0.000000,10748.572266,1
488898,0.000000,10772.378906,1
488899,0.000000,10455.703125,1
488900,0.000000,10748.573242,1
488901,0.000000,10983.777344,1
488902,0.000000,10238.666016,1
488903,0.000000,10111.867188,1
488904,0.000000,10748.573242,1
488905,0.000000,10983.777344,1
488906,0.000000,10359.432617,1
488907,0.000000,10748.573242,1
488908,0.000000,10238.666016,1
488909,0.000000,10111.867188,1
488910,0.000000,10238.666016,1
488911,0.000000,10111.866211,1
488912,0.000000,10772.378906,1
488913,0.000000,10238.666016,1
488914,0.000000,10772.378906,1
488915,0.000000,10111.867188,1
488916,0.000000,10112.062500,1
488917,0.000000,10639.940430,1
488918,0.000000,10111.866211,1
488919,0.000000,10455.703125,1
488920,0.000000,10187.760742,1
488921,0.000000,9894.335938,1
488922,0.000000,9860.566406,1
488923,0.000000,10455.703125,1
488924,0.000000,10111.867188,1
488925,0.000000,10455.703125,1
488926,0.000000,10772.379883,1
488927,0.000000,10111.867188,1
488928,0.000000,10111.866211,1
488929,0.000000,10748.573242,1
488930,0.000000,9783.722656,1
488931,0.000000,10111.867188,1
488932,0.000000,10748.572266,1
488933,0.000000,10455.703125,1
488934,0.000000,10455.703125,1
488935,0.000000,10639.941406,1
488936,0.000000,9949.634766,1
488937,0.000000,10639.941406,1
488938,0.000000,9860.566406,1
488939,0.000000,10111.867188,1
488940,0.000000,10455.703125,1
488941,0.000000,10298.537109,1
488942,0.000000,10238.666016,1
488943,0.000000,10455.704102,1
488944,0.000000,10748.572266,1
488945,0.000000,10455.703125,1
488946,0.000000,10111.867188,1
488947,0.000000,10748.573242,1
488948,0.000000,10983.777344,1
488949,0.000000,10455.703125,1
488950,0.000000,10455.703125,1
488951,0.000000,10111.867188,1
488952,0.000000,10111.867188,1
488953,0.000000,10111.867188,1
488954,0.000000,10766.740234,1
488955,0.000000,10111.894531,1
488956,0.000000,10112.062500,1
488957,0.000000,10111.867188,1
488958,0.000000,10089.707031,1
488959,0.000000,10111.867188,1
488960,0.000000,10238.666016,1
488961,0.000000,10242.279297,1
488962,0.000000,10111.867188,1
488963,0.000000,10639.941406,1
488964,0.000000,9860.566406,1
488965,0.000000,10111.867188,1
488966,0.000000,10111.867188,1
488967,0.000000,10111.867188,1
488968,0.000000,10455.704102,1
488969,0.000000,10111.867188,1
488970,0.000000,10455.703125,1
488971,0.000000,10111.867188,1
488972,0.000000,10455.704102,1
488973,0.000000,10111.867188,1
488974,0.000000,10172.807617,1
488975,0.000000,11276.646484,1
488976,0.000000,10455.703125,1
488977,0.000000,9883.410156,1
488978,0.000000,10455.703125,1
488979,0.000000,10298.538086,1
488980,0.000000,10111.867188,1
488981,0.000000,10238.666016,1
488982,0.000000,10111.866211,1
488983,0.000000,9729.453125,1
488984,0.000000,10238.666016,1
488985,0.000000,10062.575195,1
488986,0.000000,9883.410156,1
488987,0.000000,10983.777344,1
488988,0.000000,10111.867188,1
488989,0.000000,10111.867188,1
488990,0.000000,10639.941406,1
488991,0.000000,9949.634766,1
488992,0.000000,10116.187500,1
488993,0.000000,10111.867188,1
488994,0.000000,10455.703125,1
488995,0.000000,10111.867188,1
488996,0.000000,10298.538086,1
488997,0.000000,10238.666016,1
488998,0.000000,10111.867188,1
488999,0.000000,10639.940430,1
489000,0.000000,9417.256836,1
489001,0.000000,10238.666016,1
489002,0.000000,10238.666016,1
489003,0.000000,9894.335938,1
489004,0.000000,10111.867188,1
489005,0.000000,10111.867188,1
489006,0.000000,10455.704102,1
489007,0.000000,10772.379883,1
489008,0.000000,10639.941406,1
489009,0.000000,10111.866211,1
489010,0.000000,10111.867188,1
489011,0.000000,10455.703125,1
489012,0.000000,10639.940430,1
489013,0.000000,10111.866211,1
489014,0.000000,9513.430664,1
489015,0.000000,10111.867188,1
489016,0.000000,10111.867188,1
489017,0.000000,9894.335938,1
489018,0.000000,9370.371094,1
489019,0.000000,10772.378906,1
489020,0.000000,10772.378906,1
489021,0.000000,10238.666016,1
489022,0.000000,10111.867188,1
489023,0.000000,9883.410156,1
489024,0.000000,10298.315430,1
489025,0.000000,10639.941406,1
489026,0.000000,10108.095703,1
489027,0.000000,10187.760742,1
489028,0.000000,10772.379883,1
489029,0.000000,11276.646484,1
489030,0.000000,10089.707031,1
489031,0.000000,10111.867188,1
489032,0.000000,10359.432617,1
489033,0.000000,10772.379883,1
489034,0.000000,10116.187500,1
489035,0.000000,10112.062500,1
489036,0.000000,10242.279297,1
489037,0.000000,10455.704102,1
489038,0.000000,10111.867188,1
489039,0.000000,10639.941406,1
489040,0.000000,10111.867188,1
489041,0.000000,10772.378906,1
489042,0.000000,10172.807617,1
489043,0.000000,10455.704102,1
489044,0.000000,10089.707031,1
489045,0.000000,10111.867188,1
489046,0.000000,10455.703125,1
489047,0.000000,10238.666016,1
489048,0.000000,10238.666016,1
489049,0.000000,10748.572266,1
489050,0.000000,10455.703125,1
489051,0.000000,10772.379883,1
489052,0.000000,10455.704102,1
489053,0.000000,10455.703125,1
489054,0.000000,10238.666016,1
489055,0.000000,9417.256836,1
489056,0.000000,10455.703125,1
489057,0.000000,10455.703125,1
489058,0.000000,10111.867188,1
489059,0.000000,10359.432617,1
489060,0.000000,10238.666016,1
489061,0.000000,10298.315430,1
489062,0.000000,9949.634766,1
489063,0.000000,10111.866211,1
489064,0.000000,10096.387695,1
489065,0.000000,10108.095703,1
489066,0.000000,10111.867188,1
489067,0.000000,10111.866211,1
489068,0.000000,10187.760742,1
489069,0.000000,10772.379883,1
489070,0.000000,9370.371094,1
489071,0.000000,10455.703125,1
489072,0.000000,10639.940430,1
489073,0.000000,10238.666016,1
489074,0.000000,10455.704102,1
489075,0.000000,10111.866211,1
489076,0.000000,10111.867188,1
489077,0.000000,10111.867188,1
489078,0.000000,10096.387695,1
489079,0.000000,10748.573242,1
489080,0.000000,10772.379883,1
489081,0.000000,10096.387695,1
489082,0.000000,10089.707031,1
489083,0.000000,10238.666016,1
489084,0.000000,10238.666016,1
489085,0.000000,10096.387695,1
489086,0.000000,10111.867188,1
489087,0.000000,10116.187500,1
489088,0.000000,10062.575195,1
489089,0.000000,10111.867188,1
489090,0.000000,10455.704102,1
489091,0.000000,10108.095703,1
489092,0.000000,10108.095703,1
489093,0.000000,10639.940430,1
489094,0.000000,10111.867188,1
489095,0.000000,10748.572266,1
489096,0.000000,10455.703125,1
489097,0.000000,10455.703125,1
489098,0.000000,9860.566406,1
489099,0.000000,10111.867188,1
489100,0.000000,10238.666016,1
489101,0.000000,10238.666016,1
489102,0.000000,10455.703125,1
489103,0.000000,10455.703125,1
489104,0.000000,10111.867188,1
489105,0.000000,10748.573242,1
489106,0.000000,10111.867188,1
489107,0.000000,10772.378906,1
489108,0.000000,10111.867188,1
489109,0.000000,10111.867188,1
489110,0.000000,10111.867188,1
489111,0.000000,10111.866211,1
489112,0.000000,10772.378906,1
489113,0.000000,10298.537109,1
489114,0.000000,10455.703125,1
489115,0.000000,10111.867188,1
489116,0.000000,10108.095703,1
489117,0.000000,10455.703125,1
489118,0.000000,10187.760742,1
489119,0.000000,10242.279297,1
489120,0.000000,9536.908203,1
489121,0.000000,10772.378906,1
489122,0.000000,10639.941406,1
489123,0.000000,10748.572266,1
489124,0.000000,10111.867188,1
489125,0.000000,10187.760742,1
489126,0.000000,10455.704102,1
489127,0.000000,10111.867188,1
489128,0.000000,10111.867188,1
489129,0.000000,10111.867188,1
489130,0.000000,10111.867188,1
489131,0.000000,9416.766602,1
489132,0.000000,10772.379883,1
489133,0.000000,10111.867188,1
489134,0.000000,10111.867188,1
489135,0.000000,9416.766602,1
489136,0.000000,10455.704102,1
489137,0.000000,10455.703125,1
489138,0.000000,10772.378906,1
489139,0.000000,10455.703125,1
489140,0.000000,10062.575195,1
489141,0.000000,10141.955078,1
489142,0.000000,10111.986328,1
489143,0.000000,10111.867188,1
489144,0.000000,10455.704102,1
489145,0.000000,10062.575195,1
489146,0.000000,10455.704102,1
489147,0.000000,10172.807617,1
489148,0.000000,11300.454102,1
489149,0.000000,10242.279297,1
489150,0.000000,10116.187500,1
489151,0.000000,10062.575195,1
489152,0.000000,10112.062500,1
489153,0.000000,10111.894531,1
489154,0.000000,10062.575195,1
489155,0.000000,10766.740234,1
489156,0.000000,10748.572266,1
489157,0.000000,10111.867188,1
489158,0.000000,11300.454102,1
489159,0.000000,10111.867188,1
489160,0.000000,10242.279297,1
489161,0.000000,10772.378906,1
489162,0.000000,10116.187500,1
489163,0.000000,10238.666016,1
489164,0.000000,10238.666016,1
489165,0.000000,10772.379883,1
489166,0.000000,10772.378906,1
489167,0.000000,10238.666016,1
489168,0.000000,10772.379883,1
489169,0.000000,10455.703125,1
